,x,y,w,h,score,match
50,6,73,40,51,0.765521,1 copy 5.jpg
45,51,75,38,53,0.8747754,1 copy 6.jpg
17,100,65,45,68,0.9011044,3 copy 4.jpg
18,148,66,45,68,0.9332414,3 copy 4.jpg
21,244,69,45,68,0.9338489,3 copy 4.jpg
20,294,68,45,68,0.9074613,3 copy 4.jpg
22,340,70,45,68,0.91508526,3 copy 4.jpg
66,389,65,44,80,0.9351941,1 copy 2.jpg
63,437,62,44,80,0.9107337,1 copy 2.jpg
65,485,64,44,80,0.93684155,1 copy 2.jpg
64,581,63,44,80,0.76494473,1 copy 2.jpg
61,671,60,44,80,0.8062557,1 copy 2.jpg
62,716,60,44,80,0.87834287,1 copy 2.jpg
60,762,57,44,80,0.7926611,1 copy 2.jpg
41,808,76,44,57,0.7851423,3 copy 3.jpg
39,859,72,44,57,0.8062513,3 copy 3.jpg
40,904,72,44,57,0.79390764,3 copy 3.jpg
37,951,67,44,57,0.9709514,3 copy 3.jpg
38,1094,70,44,57,0.7755912,3 copy 3.jpg
5,1139,62,47,53,0.8517038,3 copy.jpg
8,1188,47,44,68,0.8299963,1 copy.jpg
4,1235,58,47,53,0.85655826,3 copy.jpg
3,1340,52,47,53,0.8801608,3 copy.jpg
2,1394,49,47,53,0.99124897,3 copy.jpg
6,1451,39,44,68,0.92527527,1 copy.jpg
0,1499,45,47,53,0.89122605,3 copy.jpg
1,1546,46,47,53,0.93332875,3 copy.jpg
7,1654,40,44,68,0.92087066,1 copy.jpg
42,1708,51,38,53,0.895699,1 copy 6.jpg
43,1747,56,38,53,0.86057943,1 copy 6.jpg
44,1806,57,38,53,0.8905045,1 copy 6.jpg
57,1852,51,48,70,0.8546982,1 copy 3.jpg
14,1905,58,45,68,0.8814267,3 copy 4.jpg
19,1960,67,45,68,0.87961197,3 copy 4.jpg
53,2017,66,43,78,0.7645183,1 copy 4.jpg
72,2076,88,44,80,0.8583853,1 copy 2.jpg
54,2193,89,43,78,0.84490633,1 copy 4.jpg
30,2243,87,45,68,0.82493865,3 copy 4.jpg
24,2301,78,45,68,0.90557015,3 copy 4.jpg
58,2353,70,48,70,0.9378549,1 copy 3.jpg
11,2409,64,44,68,0.9203129,1 copy.jpg
10,2465,59,44,68,0.89608073,1 copy.jpg
9,2576,56,44,68,0.88912505,1 copy.jpg
36,2632,65,45,39,0.99129987,3 copy 2.jpg
56,2731,47,48,70,0.8860268,1 copy 3.jpg
55,2782,44,48,70,0.7697491,1 copy 3.jpg
12,2838,50,45,68,0.9100677,3 copy 4.jpg
13,2893,53,45,68,0.854255,3 copy 4.jpg
15,3003,61,45,68,0.87274027,3 copy 4.jpg
16,3098,63,45,68,0.88475335,3 copy 4.jpg
23,3192,71,45,68,0.89019907,3 copy 4.jpg
59,3285,74,48,70,0.8775609,1 copy 3.jpg
46,3367,81,38,53,0.9235454,1 copy 6.jpg
25,3409,79,45,68,0.88456184,3 copy 4.jpg
26,3456,80,45,68,0.87763953,3 copy 4.jpg
27,3504,82,45,68,0.9078514,3 copy 4.jpg
67,3597,78,44,80,0.8083183,1 copy 2.jpg
68,3647,81,44,80,0.86115175,1 copy 2.jpg
69,3690,81,44,80,0.8596114,1 copy 2.jpg
70,3736,83,44,80,0.90233934,1 copy 2.jpg
29,3783,86,45,68,0.98391044,3 copy 4.jpg
28,3828,83,45,68,0.9244885,3 copy 4.jpg
31,3878,88,45,68,0.9501286,3 copy 4.jpg
71,3922,85,44,80,0.9300809,1 copy 2.jpg
32,3970,93,45,68,0.92978853,3 copy 4.jpg
34,4018,94,45,68,0.95280206,3 copy 4.jpg
33,4111,93,45,68,0.8904811,3 copy 4.jpg
35,4161,94,45,68,0.9104639,3 copy 4.jpg
48,4214,105,38,53,0.88298416,1 copy 6.jpg
47,4264,101,38,53,0.8939396,1 copy 6.jpg
49,4320,106,38,53,0.8627494,1 copy 6.jpg
52,4343,25,43,78,0.802731,1 copy 4.jpg
51,4358,99,40,51,0.82992435,1 copy 5.jpg
