,x,y,w,h,score,match
51,4,66,40,51,0.7704638,1 copy 5.jpg
42,48,69,38,53,0.87828624,1 copy 6.jpg
13,98,61,45,68,0.89874345,3 copy 4.jpg
15,146,63,45,68,0.92778176,3 copy 4.jpg
20,242,68,45,68,0.9336175,3 copy 4.jpg
21,291,68,45,68,0.90686655,3 copy 4.jpg
27,338,71,45,68,0.91511345,3 copy 4.jpg
63,387,67,44,80,0.93664014,1 copy 2.jpg
61,434,65,44,80,0.91679776,1 copy 2.jpg
67,482,68,44,80,0.94024163,1 copy 2.jpg
69,578,69,44,80,0.7653505,1 copy 2.jpg
70,713,69,44,80,0.8816219,1 copy 2.jpg
64,760,67,44,80,0.7993242,1 copy 2.jpg
39,805,87,44,57,0.778884,3 copy 3.jpg
36,857,83,44,57,0.8007682,3 copy 3.jpg
37,902,84,44,57,0.79781,3 copy 3.jpg
35,949,79,44,57,0.9993346,3 copy 3.jpg
38,1092,84,44,57,0.77325594,3 copy 3.jpg
4,1137,76,47,53,0.8515802,3 copy.jpg
8,1186,62,44,68,0.8310938,1 copy.jpg
3,1234,72,47,53,0.85222375,3 copy.jpg
2,1339,67,47,53,0.88079995,3 copy.jpg
1,1393,64,47,53,0.99938416,3 copy.jpg
5,1450,54,44,68,0.9267815,1 copy.jpg
49,1501,58,40,51,0.8908533,1 copy 5.jpg
0,1546,60,47,53,0.9348155,3 copy.jpg
6,1655,54,44,68,0.92109764,1 copy.jpg
40,1709,64,38,53,0.89521515,1 copy 6.jpg
43,1749,69,38,53,0.85967946,1 copy 6.jpg
44,1810,69,38,53,0.8905072,1 copy 6.jpg
56,1855,61,48,70,0.8553037,1 copy 3.jpg
19,1909,67,45,68,0.8856744,3 copy 4.jpg
31,1965,75,45,68,0.8807294,3 copy 4.jpg
52,2023,72,43,78,0.7722434,1 copy 4.jpg
71,2083,93,44,80,0.8576447,1 copy 2.jpg
53,2201,92,43,78,0.8436752,1 copy 4.jpg
33,2252,90,45,68,0.82559985,3 copy 4.jpg
32,2310,81,45,68,0.9055239,3 copy 4.jpg
59,2363,73,48,70,0.9372689,1 copy 3.jpg
10,2419,69,44,68,0.9204617,1 copy.jpg
9,2475,64,44,68,0.89692444,1 copy.jpg
7,2587,61,44,68,0.89090574,1 copy.jpg
34,2643,70,45,39,0.99905026,3 copy 2.jpg
55,2742,52,48,70,0.8863913,1 copy 3.jpg
54,2793,49,48,70,0.76941025,1 copy 3.jpg
11,2849,54,45,68,0.90965897,3 copy 4.jpg
12,2905,56,45,68,0.85458404,3 copy 4.jpg
14,3015,62,45,68,0.87144744,3 copy 4.jpg
16,3110,63,45,68,0.88717514,3 copy 4.jpg
26,3203,70,45,68,0.892073,3 copy 4.jpg
58,3297,70,48,70,0.8770187,1 copy 3.jpg
47,3378,75,38,53,0.91859686,1 copy 6.jpg
28,3421,72,45,68,0.88266426,3 copy 4.jpg
29,3467,72,45,68,0.87154156,3 copy 4.jpg
30,3515,72,45,68,0.91046345,3 copy 4.jpg
62,3608,66,44,80,0.80840015,1 copy 2.jpg
68,3659,68,44,80,0.8629031,1 copy 2.jpg
65,3702,67,44,80,0.8548336,1 copy 2.jpg
66,3747,67,44,80,0.90324956,1 copy 2.jpg
22,3794,68,45,68,0.99929386,3 copy 4.jpg
18,3839,64,45,68,0.92764336,3 copy 4.jpg
23,3890,68,45,68,0.95030814,3 copy 4.jpg
60,3933,63,44,80,0.93159354,1 copy 2.jpg
25,3981,69,45,68,0.92832965,3 copy 4.jpg
24,4029,68,45,68,0.9526085,3 copy 4.jpg
57,4118,62,48,70,0.88904715,1 copy 3.jpg
17,4171,63,45,68,0.9070436,3 copy 4.jpg
46,4224,72,38,53,0.8875763,1 copy 6.jpg
41,4275,67,38,53,0.8875743,1 copy 6.jpg
45,4330,69,38,53,0.8624626,1 copy 6.jpg
48,4355,2,40,51,0.7514531,1 copy 5.jpg
50,4368,61,40,51,0.82759047,1 copy 5.jpg
