,x,y,w,h,score,match
20,58,75,61,46,0.81088233,1 copy.jpg
14,374,66,61,46,0.8144171,1 copy.jpg
12,470,65,61,46,0.76833314,1 copy.jpg
9,564,60,61,46,0.79060185,1 copy.jpg
10,751,60,61,46,0.8436179,1 copy.jpg
7,903,56,61,46,0.8288259,1 copy.jpg
4,1062,43,61,46,0.8794318,1 copy.jpg
29,1119,43,41,53,0.7555197,7 copy.jpg
3,1213,38,61,46,0.8024525,1 copy.jpg
30,1367,47,41,53,0.80976725,7 copy.jpg
5,1415,47,61,46,0.810137,1 copy.jpg
6,1524,55,61,46,0.82497466,1 copy.jpg
1,1653,27,61,46,0.7686262,1 copy.jpg
27,1748,105,61,46,0.8144344,1 copy.jpg
2,1847,36,61,46,0.8767615,1 copy.jpg
26,1852,94,61,46,0.8916896,1 copy.jpg
28,1913,41,41,53,0.80605525,7 copy.jpg
25,1967,86,61,46,0.85936433,1 copy.jpg
0,2001,34,53,54,0.8010524,2 copy.jpg
32,2028,83,41,53,0.7880563,7 copy.jpg
22,2076,77,61,46,0.83462024,1 copy.jpg
21,2141,75,61,46,0.8209364,1 copy.jpg
31,2255,70,41,53,0.8047449,7 copy.jpg
13,2299,65,61,46,0.8969324,1 copy.jpg
11,2455,63,61,46,0.8992986,1 copy.jpg
23,2669,80,61,46,0.85313016,1 copy.jpg
17,2765,71,61,46,0.8631046,1 copy.jpg
24,2860,84,61,46,0.789612,1 copy.jpg
19,2950,72,61,46,0.8824162,1 copy.jpg
18,3126,71,61,46,0.8030009,1 copy.jpg
16,3223,70,61,46,0.7620811,1 copy.jpg
15,3590,66,61,46,0.8333692,1 copy.jpg
8,3685,57,61,46,0.8969982,1 copy.jpg
