,x,y,w,h,score,match
52,18,1554,41,53,0.75353765,7 copy.jpg
35,36,1268,61,46,0.8331767,1 copy.jpg
34,36,1216,61,46,0.8280727,1 copy.jpg
33,37,1115,61,46,0.86781347,1 copy.jpg
21,38,1360,53,54,0.8907277,2 copy.jpg
53,39,2010,41,53,0.78588295,7 copy.jpg
32,41,1064,61,46,0.9227566,1 copy.jpg
31,47,956,61,46,0.8700609,1 copy.jpg
50,50,1420,41,53,0.8488954,7 copy.jpg
0,51,856,63,42,0.8275849,7 copy 2.jpg
36,53,1526,61,46,0.8400453,1 copy.jpg
30,53,905,61,46,0.8890649,1 copy.jpg
29,53,804,61,46,0.8636889,1 copy.jpg
51,54,1473,41,53,0.75644946,7 copy.jpg
49,57,3688,61,46,0.870732,1 copy.jpg
2,58,568,82,46,0.8140432,8 copy.jpg
40,58,2404,61,46,0.85023856,1 copy.jpg
27,58,754,61,46,0.8876378,1 copy.jpg
3,59,663,82,46,0.80204946,8 copy.jpg
24,60,423,61,46,0.80379283,1 copy.jpg
41,61,2458,61,46,0.8884002,1 copy.jpg
26,61,516,61,46,0.8085859,1 copy.jpg
25,62,473,61,46,0.8227475,1 copy.jpg
14,63,3645,82,46,0.85665834,8 copy.jpg
1,64,380,82,46,0.8220009,8 copy.jpg
16,64,709,70,45,0.83131254,10 copy.jpg
42,64,2622,61,46,0.8490212,1 copy.jpg
13,65,3599,82,46,0.8385978,8 copy.jpg
12,67,3551,82,46,0.8523907,8 copy.jpg
10,67,3411,82,46,0.8025777,8 copy.jpg
48,68,3275,61,46,0.77909917,1 copy.jpg
47,68,3181,61,46,0.7815386,1 copy.jpg
58,68,2303,41,53,0.75303644,7 copy.jpg
45,69,2768,61,46,0.8911711,1 copy.jpg
46,70,2952,61,46,0.92543566,1 copy.jpg
11,71,3458,82,46,0.99907374,8 copy.jpg
8,71,3322,82,46,0.81259817,8 copy.jpg
57,71,2253,41,53,0.8975351,7 copy.jpg
19,73,2572,70,45,0.7793853,10 copy.jpg
9,73,3368,82,46,0.80497783,8 copy.jpg
22,74,60,61,46,0.817284,1 copy.jpg
7,75,3229,82,46,0.8153632,8 copy.jpg
5,75,3040,82,46,0.8286717,8 copy.jpg
15,76,288,70,45,0.84050405,10 copy.jpg
4,76,2867,82,46,0.866749,8 copy.jpg
6,76,3135,82,46,0.8466027,8 copy.jpg
17,77,1640,70,45,0.7590678,10 copy.jpg
43,78,2672,61,46,0.8953897,1 copy.jpg
56,78,2144,41,53,0.90001076,7 copy.jpg
55,80,2081,41,53,0.8570162,7 copy.jpg
44,81,2719,61,46,0.86962575,1 copy.jpg
54,84,2028,41,53,0.8632644,7 copy.jpg
39,85,1969,61,46,0.89070755,1 copy.jpg
20,87,2815,70,45,0.8480858,10 copy.jpg
38,88,1921,61,46,0.83403486,1 copy.jpg
37,92,1855,61,46,0.8945681,1 copy.jpg
23,98,172,61,46,0.8614436,1 copy.jpg
18,105,1753,70,45,0.8161256,10 copy.jpg
28,129,789,61,46,0.75150365,1 copy.jpg
