,x,y,w,h,score,match
12,474,72,61,46,0.78333306,1 copy.jpg
8,570,66,61,46,0.77746296,1 copy.jpg
7,664,65,61,46,0.8029722,1 copy.jpg
4,1080,49,61,46,0.755005,1 copy.jpg
3,1320,37,61,46,0.7673883,1 copy.jpg
2,1477,29,61,46,0.8036433,1 copy.jpg
0,1629,26,61,46,0.8367729,1 copy.jpg
1,1734,28,61,46,0.7881694,1 copy.jpg
5,1987,53,61,46,0.8596748,1 copy.jpg
10,2042,67,61,46,0.7935674,1 copy.jpg
18,2154,96,61,46,0.8815295,1 copy.jpg
20,2210,99,61,46,0.8500752,1 copy.jpg
23,2268,110,61,46,0.8461631,1 copy.jpg
16,2380,90,61,46,0.83129025,1 copy.jpg
13,2491,74,61,46,0.8205645,1 copy.jpg
26,2623,76,41,53,0.7538236,7 copy.jpg
11,2666,67,61,46,0.85425127,1 copy.jpg
25,2728,67,41,53,0.7883994,7 copy.jpg
6,2824,64,61,46,0.92235315,1 copy.jpg
9,2986,66,61,46,0.94102705,1 copy.jpg
14,3042,74,61,46,0.8194035,1 copy.jpg
15,3283,82,61,46,0.8385194,1 copy.jpg
17,3383,91,61,46,0.83302486,1 copy.jpg
27,3512,94,41,53,0.7588424,7 copy.jpg
19,3598,97,61,46,0.8740142,1 copy.jpg
21,3878,103,61,46,0.767875,1 copy.jpg
22,4116,107,61,46,0.7661064,1 copy.jpg
24,4256,113,61,46,0.7572582,1 copy.jpg
