,x,y,w,h,score,match
10,22,1584,61,46,0.84557575,1 copy.jpg
12,24,1736,61,46,0.76470673,1 copy.jpg
11,24,1630,61,46,0.88237697,1 copy.jpg
49,25,432,41,53,0.8233022,7 copy.jpg
9,27,1479,61,46,0.85268664,1 copy.jpg
8,30,1424,61,46,0.78221565,1 copy.jpg
7,35,1322,61,46,0.7698738,1 copy.jpg
48,35,108,41,53,0.7672597,7 copy.jpg
13,37,1830,61,46,0.7929541,1 copy.jpg
14,37,1885,61,46,0.8041095,1 copy.jpg
6,45,1083,61,46,0.75955206,1 copy.jpg
5,50,990,61,46,0.7962336,1 copy.jpg
15,52,1990,61,46,0.8924734,1 copy.jpg
28,60,2879,61,46,0.9544556,1 copy.jpg
27,61,2827,61,46,0.95447624,1 copy.jpg
29,64,2989,61,46,0.9470466,1 copy.jpg
16,65,2044,61,46,0.85578746,1 copy.jpg
26,66,2668,61,46,0.8427117,1 copy.jpg
4,67,668,61,46,0.7700603,1 copy.jpg
3,67,572,61,46,0.7527549,1 copy.jpg
25,67,2549,61,46,0.78323686,1 copy.jpg
30,68,3043,61,46,0.9316738,1 copy.jpg
51,69,2726,41,53,0.8695833,7 copy.jpg
1,71,3143,53,54,0.80254954,2 copy.jpg
24,72,2493,61,46,0.8061448,1 copy.jpg
2,73,477,61,46,0.82840854,1 copy.jpg
23,78,2439,61,46,0.7824677,1 copy.jpg
17,78,2103,61,46,0.7633335,1 copy.jpg
31,80,3285,61,46,0.8546228,1 copy.jpg
32,81,3339,61,46,0.8936206,1 copy.jpg
22,88,2382,61,46,0.8626671,1 copy.jpg
33,89,3385,61,46,0.9195908,1 copy.jpg
34,91,3508,61,46,0.9087089,1 copy.jpg
35,92,3554,61,46,0.85851985,1 copy.jpg
18,94,2157,61,46,0.9198487,1 copy.jpg
19,95,2211,61,46,0.841474,1 copy.jpg
36,95,3601,61,46,0.8856768,1 copy.jpg
21,96,2327,61,46,0.7877997,1 copy.jpg
38,96,3699,61,46,0.821658,1 copy.jpg
37,97,3650,61,46,0.8754068,1 copy.jpg
39,100,3790,61,46,0.78924006,1 copy.jpg
40,103,3882,61,46,0.8059521,1 copy.jpg
20,106,2271,61,46,0.8834359,1 copy.jpg
42,107,4168,61,46,0.8268809,1 copy.jpg
41,108,3978,61,46,0.7801702,1 copy.jpg
43,111,4211,61,46,0.8298175,1 copy.jpg
44,112,4259,61,46,0.8301951,1 copy.jpg
0,113,4121,70,45,0.7687123,10 copy.jpg
45,114,4357,61,46,0.78950244,1 copy.jpg
46,117,4406,61,46,0.8009883,1 copy.jpg
47,120,4457,61,46,0.7993574,1 copy.jpg
50,147,2404,41,53,0.76411915,7 copy.jpg
