,x,y,w,h,score,match
33,58,3608,61,46,0.826547,1 copy.jpg
16,62,2472,61,46,0.81231344,1 copy.jpg
39,62,1341,41,53,0.8382619,7 copy.jpg
30,63,3468,61,46,0.94730866,1 copy.jpg
37,63,1185,41,53,0.87163866,7 copy.jpg
32,64,3562,61,46,0.93210834,1 copy.jpg
38,65,1283,41,53,0.8060471,7 copy.jpg
40,66,1435,41,53,0.8239758,7 copy.jpg
36,66,1078,41,53,0.86394024,7 copy.jpg
50,67,2421,41,53,0.80456483,7 copy.jpg
29,67,3380,61,46,0.91494185,1 copy.jpg
17,67,2580,61,46,0.8696263,1 copy.jpg
28,68,3335,61,46,0.89757854,1 copy.jpg
41,68,1485,41,53,0.8346565,7 copy.jpg
27,69,3287,61,46,0.9083217,1 copy.jpg
18,69,2635,61,46,0.8736465,1 copy.jpg
42,70,1592,41,53,0.81413496,7 copy.jpg
31,70,3513,61,46,0.90289664,1 copy.jpg
24,71,3144,61,46,0.9232195,1 copy.jpg
35,71,1025,41,53,0.8451637,7 copy.jpg
48,71,2319,41,53,0.88051564,7 copy.jpg
3,71,121,61,46,0.9172868,1 copy.jpg
1,71,23,61,46,0.8818034,1 copy.jpg
22,72,3051,61,46,0.8402088,1 copy.jpg
26,72,3240,61,46,0.9307993,1 copy.jpg
25,72,3191,61,46,0.9378752,1 copy.jpg
49,73,2368,41,53,0.8158261,7 copy.jpg
2,73,73,61,46,0.8965301,1 copy.jpg
47,73,2267,41,53,0.8377144,7 copy.jpg
0,74,448,63,42,0.84190345,7 copy 2.jpg
20,74,2931,61,46,0.9215413,1 copy.jpg
19,74,2877,61,46,0.90134686,1 copy.jpg
4,74,210,61,46,0.88181514,1 copy.jpg
11,74,631,61,46,0.8807653,1 copy.jpg
34,75,918,41,53,0.8355313,7 copy.jpg
23,75,3099,61,46,0.93924224,1 copy.jpg
9,76,539,61,46,0.9109378,1 copy.jpg
6,76,353,61,46,0.8942163,1 copy.jpg
12,77,678,61,46,0.89012325,1 copy.jpg
45,77,2151,41,53,0.8892845,7 copy.jpg
5,78,264,61,46,0.9349058,1 copy.jpg
13,78,727,61,46,0.86810696,1 copy.jpg
8,78,491,61,46,0.88941264,1 copy.jpg
7,78,399,61,46,0.90099216,1 copy.jpg
46,79,2213,41,53,0.8701406,7 copy.jpg
21,79,2975,61,46,0.8479234,1 copy.jpg
10,79,585,61,46,0.8865241,1 copy.jpg
14,79,773,61,46,0.85662735,1 copy.jpg
51,82,2741,41,53,0.8661361,7 copy.jpg
44,83,2043,41,53,0.83576393,7 copy.jpg
43,92,1930,41,53,0.8463538,7 copy.jpg
15,95,1819,61,46,0.78557795,1 copy.jpg
