,x,y,w,h,score,match
26,29,74,41,53,0.77854466,7 copy.jpg
7,118,73,61,46,0.86612856,1 copy.jpg
30,216,78,41,53,0.79829335,7 copy.jpg
15,262,80,61,46,0.89898974,1 copy.jpg
11,350,78,61,46,0.8440457,1 copy.jpg
12,537,78,61,46,0.84617865,1 copy.jpg
29,635,77,41,53,0.77150625,7 copy.jpg
13,676,79,61,46,0.81993926,1 copy.jpg
14,771,79,61,46,0.8168198,1 copy.jpg
24,1026,70,41,53,0.75433505,7 copy.jpg
21,1078,65,41,53,0.7626998,7 copy.jpg
19,1185,62,41,53,0.7883659,7 copy.jpg
20,1284,64,41,53,0.7520769,7 copy.jpg
23,1593,69,41,53,0.78593546,7 copy.jpg
18,1818,97,61,46,0.77880603,1 copy.jpg
34,1882,99,41,53,0.8190769,7 copy.jpg
17,1926,89,61,46,0.85506016,1 copy.jpg
33,1986,88,41,53,0.7541448,7 copy.jpg
16,2041,80,61,46,0.76584727,1 copy.jpg
31,2215,78,41,53,0.7637331,7 copy.jpg
25,2270,71,41,53,0.75145894,7 copy.jpg
22,2425,66,41,53,0.759145,7 copy.jpg
0,2470,64,61,46,0.83030564,1 copy.jpg
4,2577,69,61,46,0.8841258,1 copy.jpg
6,2633,72,61,46,0.8472857,1 copy.jpg
32,2745,81,41,53,0.75496113,7 copy.jpg
9,2874,77,61,46,0.8474185,1 copy.jpg
28,2935,76,41,53,0.77023745,7 copy.jpg
27,3053,75,41,53,0.7852291,7 copy.jpg
10,3095,77,61,46,0.83418924,1 copy.jpg
8,3188,74,61,46,0.8726013,1 copy.jpg
5,3283,71,61,46,0.8537034,1 copy.jpg
3,3378,68,61,46,0.8901634,1 copy.jpg
1,3465,66,61,46,0.8634052,1 copy.jpg
2,3560,66,61,46,0.8272407,1 copy.jpg
