,x,y,w,h,score,match
37,155,77,38,53,0.8554373,1 copy 6.jpg
42,251,82,38,53,0.82955897,1 copy 6.jpg
44,301,83,38,53,0.88858616,1 copy 6.jpg
48,397,85,38,53,0.90253174,1 copy 6.jpg
50,444,86,38,53,0.8035049,1 copy 6.jpg
46,491,84,38,53,0.893226,1 copy 6.jpg
57,541,92,38,53,0.8556916,1 copy 6.jpg
55,591,90,38,53,0.90518546,1 copy 6.jpg
53,638,88,38,53,0.8546389,1 copy 6.jpg
63,681,81,40,51,0.8256682,1 copy 5.jpg
66,701,139,40,51,0.7591094,1 copy 5.jpg
65,728,82,40,51,0.8229245,1 copy 5.jpg
43,774,82,38,53,0.85346997,1 copy 6.jpg
64,819,81,40,51,0.82728875,1 copy 5.jpg
61,871,77,40,51,0.7872563,1 copy 5.jpg
39,915,78,38,53,0.84053737,1 copy 6.jpg
28,960,71,38,53,0.91022396,1 copy 6.jpg
35,1006,75,38,53,0.8929446,1 copy 6.jpg
36,1101,75,38,53,0.8442987,1 copy 6.jpg
27,1147,70,38,53,0.90189606,1 copy 6.jpg
16,1178,161,45,39,0.7907413,3 copy 2.jpg
24,1196,65,38,53,0.89259905,1 copy 6.jpg
23,1244,64,38,53,0.8637722,1 copy 6.jpg
25,1297,66,38,53,0.89571136,1 copy 6.jpg
60,1348,58,40,51,0.7992641,1 copy 5.jpg
21,1402,55,38,53,0.89992756,1 copy 6.jpg
59,1460,52,40,51,0.83476174,1 copy 5.jpg
10,1505,57,45,39,0.78725106,3 copy 2.jpg
19,1608,49,38,53,0.8925718,1 copy 6.jpg
18,1662,48,38,53,0.86914074,1 copy 6.jpg
20,1712,50,38,53,0.91474515,1 copy 6.jpg
22,1818,58,38,53,0.89498276,1 copy 6.jpg
7,1866,51,45,68,0.88213754,3 copy 4.jpg
8,1974,58,45,68,0.83263737,3 copy 4.jpg
29,2022,71,38,53,0.86009777,1 copy 6.jpg
69,2080,74,44,80,0.900082,1 copy 2.jpg
72,2186,85,44,80,0.9307396,1 copy 2.jpg
9,2247,87,45,68,0.887231,3 copy 4.jpg
71,2293,78,44,80,0.92691535,1 copy 2.jpg
70,2349,77,44,80,0.9260507,1 copy 2.jpg
67,2399,77,48,70,0.9316825,1 copy 3.jpg
68,2454,78,48,70,0.92537856,1 copy 3.jpg
5,2579,70,44,68,0.9166169,1 copy.jpg
11,2635,79,45,39,0.9194286,3 copy 2.jpg
31,2692,74,38,53,0.8750022,1 copy 6.jpg
32,2741,74,38,53,0.8710896,1 copy 6.jpg
2,2789,62,44,68,0.87323314,1 copy.jpg
3,2842,66,44,68,0.8574616,1 copy.jpg
4,2898,67,44,68,0.848918,1 copy.jpg
40,2959,79,38,53,0.9189169,1 copy 6.jpg
1,3008,79,47,53,0.8724553,3 copy.jpg
41,3065,79,38,53,0.87280506,1 copy 6.jpg
38,3113,77,38,53,0.8777807,1 copy 6.jpg
45,3157,83,38,53,0.8254913,1 copy 6.jpg
51,3203,87,38,53,0.8311382,1 copy 6.jpg
56,3305,90,38,53,0.82620597,1 copy 6.jpg
12,3367,88,45,39,0.85063666,3 copy 2.jpg
17,3396,0,38,53,0.88579303,1 copy 6.jpg
13,3464,89,45,39,0.90343606,3 copy 2.jpg
14,3507,91,45,39,0.86784536,3 copy 2.jpg
15,3560,91,45,39,0.87981766,3 copy 2.jpg
52,3610,87,38,53,0.86986923,1 copy 6.jpg
54,3659,88,38,53,0.8797719,1 copy 6.jpg
49,3704,85,38,53,0.8786349,1 copy 6.jpg
47,3747,84,38,53,0.8635409,1 copy 6.jpg
62,3791,78,40,51,0.8680584,1 copy 5.jpg
0,3929,77,47,53,0.8752259,3 copy.jpg
6,3974,75,44,68,0.84109765,1 copy.jpg
58,4087,111,38,53,0.7845435,1 copy 6.jpg
33,4121,74,38,53,0.86670536,1 copy 6.jpg
30,4167,73,38,53,0.88427776,1 copy 6.jpg
34,4217,74,38,53,0.878663,1 copy 6.jpg
26,4268,67,38,53,0.8680486,1 copy 6.jpg
