,x,y,w,h,score,match
48,1,3391,41,53,0.7915698,7 copy.jpg
31,14,837,41,53,0.753948,7 copy.jpg
41,20,2907,41,53,0.7618122,7 copy.jpg
43,27,2960,41,53,0.75869524,7 copy.jpg
6,39,1599,53,54,0.89745915,2 copy.jpg
25,41,321,41,53,0.7816808,7 copy.jpg
5,45,1393,53,54,0.903839,2 copy.jpg
7,48,1807,53,54,0.8355586,2 copy.jpg
34,52,1506,41,53,0.8200468,7 copy.jpg
35,52,1707,41,53,0.93134147,7 copy.jpg
3,54,1187,53,54,0.88934225,2 copy.jpg
12,55,1863,61,46,0.86003464,1 copy.jpg
33,56,1457,41,53,0.85986143,7 copy.jpg
4,56,1287,53,54,0.99920195,2 copy.jpg
0,59,1918,63,42,0.8047962,7 copy 2.jpg
2,60,1137,53,54,0.9024266,2 copy.jpg
13,62,1970,61,46,0.8289834,1 copy.jpg
8,64,2732,53,54,0.8702263,2 copy.jpg
1,65,997,53,54,0.89521205,2 copy.jpg
9,66,2895,53,54,0.8269009,2 copy.jpg
56,68,4265,41,53,0.7700351,7 copy.jpg
36,71,2017,41,53,0.777537,7 copy.jpg
39,72,2790,41,53,0.8451441,7 copy.jpg
21,74,47,41,53,0.776992,7 copy.jpg
54,75,4115,41,53,0.7900566,7 copy.jpg
40,75,2842,41,53,0.8054415,7 copy.jpg
55,75,4212,41,53,0.765661,7 copy.jpg
38,76,2634,41,53,0.8524549,7 copy.jpg
22,76,150,41,53,0.8518303,7 copy.jpg
11,77,3600,53,54,0.83365256,2 copy.jpg
10,77,3193,53,54,0.80003905,2 copy.jpg
45,78,3105,41,53,0.7873324,7 copy.jpg
42,79,2954,41,53,0.8411749,7 copy.jpg
37,79,2580,41,53,0.881053,7 copy.jpg
52,79,3929,41,53,0.8189332,7 copy.jpg
23,81,246,41,53,0.857999,7 copy.jpg
44,81,3007,41,53,0.8461153,7 copy.jpg
51,82,3790,41,53,0.8554717,7 copy.jpg
14,82,2078,61,46,0.88969547,1 copy.jpg
30,82,769,41,53,0.8316307,7 copy.jpg
19,83,2400,61,46,0.8576936,1 copy.jpg
53,83,3978,41,53,0.77349144,7 copy.jpg
24,83,296,41,53,0.86356753,7 copy.jpg
20,84,2456,61,46,0.8298593,1 copy.jpg
27,84,486,41,53,0.8750905,7 copy.jpg
47,84,3366,41,53,0.7623294,7 copy.jpg
49,85,3461,41,53,0.83526427,7 copy.jpg
18,85,2348,61,46,0.9154958,1 copy.jpg
26,86,393,41,53,0.8619918,7 copy.jpg
17,86,2291,61,46,0.9282743,1 copy.jpg
28,88,632,41,53,0.85562414,7 copy.jpg
50,89,3654,41,53,0.78256154,7 copy.jpg
46,90,3299,41,53,0.78227174,7 copy.jpg
16,92,2245,61,46,0.86432284,1 copy.jpg
15,94,2185,61,46,0.92477524,1 copy.jpg
29,143,698,41,53,0.7545525,7 copy.jpg
32,157,1178,41,53,0.835798,7 copy.jpg
