,x,y,w,h,score,match
19,48,73,41,53,0.7675957,7 copy.jpg
23,151,75,41,53,0.7970226,7 copy.jpg
27,248,81,41,53,0.8316239,7 copy.jpg
31,299,83,41,53,0.8315358,7 copy.jpg
33,395,84,41,53,0.8242213,7 copy.jpg
32,488,83,41,53,0.8608478,7 copy.jpg
35,634,86,41,53,0.79809475,7 copy.jpg
28,772,81,41,53,0.76342934,7 copy.jpg
20,1003,74,41,53,0.7673809,7 copy.jpg
16,1143,70,41,53,0.7593999,7 copy.jpg
0,1283,60,53,54,0.8022887,2 copy.jpg
12,1605,48,41,53,0.847716,7 copy.jpg
13,1659,48,41,53,0.75206584,7 copy.jpg
14,1709,50,41,53,0.8484788,7 copy.jpg
3,1860,57,61,46,0.82441217,1 copy.jpg
18,2020,71,41,53,0.7916549,7 copy.jpg
4,2075,84,61,46,0.8896201,1 copy.jpg
8,2182,96,61,46,0.9025032,1 copy.jpg
40,2249,95,41,53,0.76733017,7 copy.jpg
7,2288,91,61,46,0.85918653,1 copy.jpg
6,2345,88,61,46,0.9007561,1 copy.jpg
37,2402,87,41,53,0.7727857,7 copy.jpg
5,2454,86,61,46,0.83308893,1 copy.jpg
25,2582,78,41,53,0.8422882,7 copy.jpg
1,2727,68,53,54,0.7762279,2 copy.jpg
17,2793,70,41,53,0.75915426,7 copy.jpg
2,2834,70,53,54,0.7845745,2 copy.jpg
10,2908,19,41,53,0.83801055,7 copy.jpg
11,2962,26,41,53,0.85161185,7 copy.jpg
26,3010,79,41,53,0.76563114,7 copy.jpg
9,3394,0,41,53,0.7713323,7 copy.jpg
34,3466,84,41,53,0.76242733,7 copy.jpg
39,3563,88,41,53,0.759838,7 copy.jpg
36,3608,86,41,53,0.76135916,7 copy.jpg
38,3658,87,41,53,0.77370185,7 copy.jpg
29,3792,81,41,53,0.7837329,7 copy.jpg
24,3932,77,41,53,0.7863283,7 copy.jpg
30,3976,82,41,53,0.76616913,7 copy.jpg
21,4118,74,41,53,0.8238361,7 copy.jpg
22,4216,74,41,53,0.762786,7 copy.jpg
15,4266,67,41,53,0.7710978,7 copy.jpg
