,x,y,w,h,score,match
14,36,4265,70,45,0.8179953,10 copy.jpg
15,37,4322,70,45,0.75074166,10 copy.jpg
3,40,4175,82,46,0.7761547,8 copy.jpg
13,45,4121,70,45,0.7619274,10 copy.jpg
24,51,1614,61,46,0.7923945,1 copy.jpg
11,52,4030,70,45,0.8831797,10 copy.jpg
23,54,1562,61,46,0.89393884,1 copy.jpg
22,54,1502,61,46,0.77962786,1 copy.jpg
21,56,1458,61,46,0.8696853,1 copy.jpg
20,57,1408,61,46,0.8745131,1 copy.jpg
12,57,4076,70,45,0.7852025,10 copy.jpg
2,58,413,82,46,0.7924921,8 copy.jpg
25,59,1709,61,46,0.867241,1 copy.jpg
34,59,2751,61,46,0.9099186,1 copy.jpg
10,60,3934,70,45,0.8229554,10 copy.jpg
35,61,2803,61,46,0.876736,1 copy.jpg
19,61,1348,61,46,0.819207,1 copy.jpg
33,61,2648,61,46,0.90469766,1 copy.jpg
9,62,3886,70,45,0.8608047,10 copy.jpg
8,62,3840,70,45,0.9994667,10 copy.jpg
18,63,1149,61,46,0.7531784,1 copy.jpg
26,64,1815,61,46,0.7565092,1 copy.jpg
36,65,2913,61,46,0.8346792,1 copy.jpg
44,65,2701,41,53,0.88624185,7 copy.jpg
0,65,2971,63,42,0.85062814,7 copy 2.jpg
39,66,3297,61,46,0.7759767,1 copy.jpg
4,67,364,70,45,0.77298117,10 copy.jpg
41,68,3791,61,46,0.7742534,1 copy.jpg
37,69,3111,61,46,0.90076596,1 copy.jpg
5,70,917,70,45,0.79506475,10 copy.jpg
7,70,3704,70,45,0.8177927,10 copy.jpg
43,71,2545,41,53,0.85703677,7 copy.jpg
6,71,3614,70,45,0.7791988,10 copy.jpg
17,71,1101,61,46,0.7996112,1 copy.jpg
45,72,2863,41,53,0.8200413,7 copy.jpg
1,72,3207,63,42,0.81744796,7 copy 2.jpg
40,73,3376,61,46,0.8434239,1 copy.jpg
38,74,3253,61,46,0.8753435,1 copy.jpg
42,74,2491,41,53,0.869822,7 copy.jpg
32,74,2371,61,46,0.78657275,1 copy.jpg
31,81,2320,61,46,0.90277255,1 copy.jpg
46,84,3062,41,53,0.8630608,7 copy.jpg
29,90,2205,61,46,0.91462874,1 copy.jpg
30,92,2262,61,46,0.8033291,1 copy.jpg
27,99,2031,61,46,0.7660401,1 copy.jpg
16,99,524,61,46,0.8388835,1 copy.jpg
28,106,2147,61,46,0.8460815,1 copy.jpg
