,x,y,w,h,score,match
2,405,58,61,46,0.76898414,1 copy.jpg
12,1006,71,61,46,0.80539554,1 copy.jpg
8,1147,66,61,46,0.84546435,1 copy.jpg
5,1346,63,61,46,0.8107918,1 copy.jpg
3,1405,60,61,46,0.86899346,1 copy.jpg
1,1560,55,61,46,0.8752995,1 copy.jpg
4,1707,61,61,46,0.85290986,1 copy.jpg
18,2145,108,61,46,0.8258669,1 copy.jpg
17,2202,92,61,46,0.9103171,1 copy.jpg
16,2317,83,61,46,0.8607468,1 copy.jpg
21,2495,74,41,53,0.7708558,7 copy.jpg
10,2542,69,61,46,0.8240735,1 copy.jpg
6,2646,63,61,46,0.9108037,1 copy.jpg
19,2704,63,41,53,0.82022685,7 copy.jpg
7,2748,63,61,46,0.9135831,1 copy.jpg
20,2866,70,41,53,0.75856024,7 copy.jpg
11,2966,70,61,46,0.83334893,1 copy.jpg
22,3062,82,41,53,0.7673808,7 copy.jpg
13,3109,71,61,46,0.8548247,1 copy.jpg
15,3198,77,61,46,0.76999724,1 copy.jpg
14,3372,73,61,46,0.76606566,1 copy.jpg
0,3703,71,70,45,0.75356406,10 copy.jpg
9,3787,68,61,46,0.76096594,1 copy.jpg
