,x,y,w,h,score,match
68,7,4293,41,53,0.82765096,7 copy.jpg
27,44,2687,61,46,0.77611107,1 copy.jpg
19,47,1601,61,46,0.8993154,1 copy.jpg
18,47,1549,61,46,0.86358756,1 copy.jpg
17,48,1502,61,46,0.85538024,1 copy.jpg
16,49,1452,61,46,0.8752033,1 copy.jpg
15,51,1395,61,46,0.89329934,1 copy.jpg
60,52,2789,41,53,0.8689143,7 copy.jpg
59,54,2737,41,53,0.91767716,7 copy.jpg
61,55,2840,41,53,0.867841,7 copy.jpg
62,56,2897,41,53,0.81859994,7 copy.jpg
51,57,1705,41,53,0.9052482,7 copy.jpg
57,59,2631,41,53,0.7948592,7 copy.jpg
14,59,1289,61,46,0.8678803,1 copy.jpg
63,60,2953,41,53,0.85931224,7 copy.jpg
56,61,2582,41,53,0.8656652,7 copy.jpg
64,61,3003,41,53,0.84637105,7 copy.jpg
65,62,3056,41,53,0.8871506,7 copy.jpg
50,63,1239,41,53,0.79885316,7 copy.jpg
52,64,1808,41,53,0.8478303,7 copy.jpg
13,65,1138,61,46,0.9067366,1 copy.jpg
49,65,1190,41,53,0.9046039,7 copy.jpg
20,65,1911,61,46,0.8690579,1 copy.jpg
55,66,2529,41,53,0.8874985,7 copy.jpg
12,66,1092,61,46,0.89003706,1 copy.jpg
54,66,2465,41,53,0.8416424,7 copy.jpg
11,67,997,61,46,0.90819037,1 copy.jpg
29,67,3192,61,46,0.8721837,1 copy.jpg
10,69,907,61,46,0.9178493,1 copy.jpg
53,70,2413,41,53,0.86005473,7 copy.jpg
9,72,809,61,46,0.9279285,1 copy.jpg
8,72,718,61,46,0.910505,1 copy.jpg
26,72,2357,61,46,0.8205349,1 copy.jpg
7,73,628,61,46,0.8655211,1 copy.jpg
0,74,245,61,46,0.8856765,1 copy.jpg
21,74,1967,61,46,0.92445654,1 copy.jpg
1,74,294,61,46,0.8983001,1 copy.jpg
4,74,485,61,46,0.9299095,1 copy.jpg
6,75,582,61,46,0.90295774,1 copy.jpg
47,75,52,41,53,0.8463465,7 copy.jpg
67,75,3364,41,53,0.8919523,7 copy.jpg
2,76,342,61,46,0.8643431,1 copy.jpg
5,76,533,61,46,0.89370495,1 copy.jpg
30,76,3459,61,46,0.9422545,1 copy.jpg
48,76,151,41,53,0.84674275,7 copy.jpg
3,76,390,61,46,0.92281455,1 copy.jpg
66,77,3293,41,53,0.8949151,7 copy.jpg
25,79,2302,61,46,0.8200558,1 copy.jpg
31,80,3555,61,46,0.93204606,1 copy.jpg
36,81,3787,61,46,0.9129781,1 copy.jpg
32,82,3604,61,46,0.8707417,1 copy.jpg
33,82,3651,61,46,0.93864775,1 copy.jpg
35,83,3740,61,46,0.88113433,1 copy.jpg
37,83,3881,61,46,0.9993388,1 copy.jpg
34,83,3696,61,46,0.89582473,1 copy.jpg
38,84,3927,61,46,0.92714006,1 copy.jpg
45,86,4260,61,46,0.92016715,1 copy.jpg
43,86,4161,61,46,0.92368627,1 copy.jpg
46,87,4361,61,46,0.8862637,1 copy.jpg
44,88,4211,61,46,0.9107348,1 copy.jpg
42,88,4115,61,46,0.90742534,1 copy.jpg
41,88,4070,61,46,0.92403704,1 copy.jpg
40,88,4023,61,46,0.9413693,1 copy.jpg
39,88,3975,61,46,0.9285291,1 copy.jpg
22,91,2078,61,46,0.91788876,1 copy.jpg
24,95,2197,61,46,0.86820555,1 copy.jpg
23,96,2135,61,46,0.83545846,1 copy.jpg
28,100,3105,61,46,0.75236666,1 copy.jpg
58,154,2686,41,53,0.86371374,7 copy.jpg
