,x,y,w,h,score,match
48,53,74,41,53,0.75233597,7 copy.jpg
49,151,74,41,53,0.76946753,7 copy.jpg
14,243,76,61,46,0.7693048,1 copy.jpg
17,389,78,61,46,0.8497742,1 copy.jpg
15,482,76,61,46,0.83845955,1 copy.jpg
31,671,126,61,46,0.7528967,1 copy.jpg
13,716,75,61,46,0.8499587,1 copy.jpg
12,806,74,61,46,0.90296274,1 copy.jpg
10,904,71,61,46,0.8327168,1 copy.jpg
9,996,69,61,46,0.8346912,1 copy.jpg
46,1097,69,41,53,0.78787184,7 copy.jpg
7,1136,68,61,46,0.86249053,1 copy.jpg
41,1193,63,41,53,0.77358973,7 copy.jpg
6,1234,61,61,46,0.84821147,1 copy.jpg
4,1393,55,61,46,0.8345404,1 copy.jpg
2,1449,52,61,46,0.86842835,1 copy.jpg
33,1506,51,41,53,0.7802696,7 copy.jpg
34,1552,51,41,53,0.81768036,7 copy.jpg
1,1599,50,61,46,0.89131653,1 copy.jpg
35,1657,52,41,53,0.80944234,7 copy.jpg
37,1706,55,41,53,0.8215564,7 copy.jpg
42,1868,65,41,53,0.7628233,7 copy.jpg
45,1916,68,41,53,0.7799098,7 copy.jpg
16,1965,76,61,46,0.90116036,1 copy.jpg
28,2076,94,61,46,0.9130162,1 copy.jpg
30,2133,99,61,46,0.8241521,1 copy.jpg
29,2195,98,61,46,0.86085826,1 copy.jpg
19,2299,81,61,46,0.8327245,1 copy.jpg
47,2414,69,41,53,0.8014091,7 copy.jpg
43,2531,65,41,53,0.77629757,7 copy.jpg
39,2583,60,41,53,0.7786687,7 copy.jpg
53,2688,148,41,53,0.85429525,7 copy.jpg
36,2738,52,41,53,0.8673406,7 copy.jpg
32,2790,50,41,53,0.7979141,7 copy.jpg
3,2838,52,61,46,0.84145343,1 copy.jpg
38,2954,59,41,53,0.7759154,7 copy.jpg
5,2999,58,61,46,0.798055,1 copy.jpg
40,3058,61,41,53,0.8038702,7 copy.jpg
44,3149,65,41,53,0.76229256,7 copy.jpg
8,3191,68,61,46,0.848173,1 copy.jpg
11,3289,73,61,46,0.8114844,1 copy.jpg
50,3367,74,41,53,0.8090634,7 copy.jpg
18,3457,78,61,46,0.9143449,1 copy.jpg
20,3552,82,61,46,0.8915541,1 copy.jpg
51,3609,85,41,53,0.7733229,7 copy.jpg
22,3648,85,61,46,0.8012039,1 copy.jpg
21,3785,83,61,46,0.85294974,1 copy.jpg
23,3878,85,61,46,0.8927353,1 copy.jpg
27,4020,91,61,46,0.8242352,1 copy.jpg
24,4159,88,61,46,0.82256204,1 copy.jpg
52,4216,92,41,53,0.75028825,7 copy.jpg
25,4258,88,61,46,0.87960035,1 copy.jpg
0,4291,3,61,46,0.8082463,1 copy.jpg
26,4360,89,61,46,0.8418187,1 copy.jpg
