,x,y,w,h,score,match
46,16,55,44,80,0.8760361,1 copy 2.jpg
44,119,51,44,80,0.8955924,1 copy 2.jpg
23,166,55,38,53,0.8326315,1 copy 6.jpg
47,215,55,44,80,0.8267721,1 copy 2.jpg
3,281,137,47,53,0.75001585,3 copy.jpg
4,314,66,42,76,0.7684642,4 copy.jpg
43,398,47,44,80,0.78027165,1 copy 2.jpg
49,456,58,44,80,0.8600932,1 copy 2.jpg
63,577,90,44,80,0.83681107,1 copy 2.jpg
52,689,65,44,80,0.78,1 copy 2.jpg
22,781,90,44,57,0.8035571,3 copy 3.jpg
50,875,61,44,80,0.86932147,1 copy 2.jpg
48,973,55,44,80,0.8465722,1 copy 2.jpg
51,1068,62,44,80,0.82621264,1 copy 2.jpg
21,1115,77,44,57,0.786055,3 copy 3.jpg
2,1160,68,47,53,0.80018157,3 copy.jpg
33,1209,66,53,52,0.8422132,4 copy 2.jpg
20,1260,73,44,57,0.8062081,3 copy 3.jpg
41,1311,57,48,70,0.86892134,1 copy 3.jpg
1,1365,62,47,53,0.909325,3 copy.jpg
0,1420,60,47,53,0.8916316,3 copy.jpg
24,1480,59,38,53,0.9269416,1 copy 6.jpg
5,1526,49,44,68,0.9402796,1 copy.jpg
6,1575,50,44,68,0.8944967,1 copy.jpg
25,1634,60,38,53,0.91124356,1 copy 6.jpg
26,1688,61,38,53,0.9198793,1 copy 6.jpg
27,1785,70,38,53,0.8679574,1 copy 6.jpg
28,1836,72,38,53,0.8545428,1 copy 6.jpg
30,1892,76,38,53,0.9066768,1 copy 6.jpg
29,1950,75,38,53,0.851603,1 copy 6.jpg
35,2066,76,43,78,0.9016044,1 copy 4.jpg
17,2120,98,45,68,0.92966,3 copy 4.jpg
39,2189,103,43,78,0.9112973,1 copy 4.jpg
38,2244,92,43,78,0.9217936,1 copy 4.jpg
16,2293,90,45,68,0.9298988,3 copy 4.jpg
10,2404,76,44,68,0.88076794,1 copy.jpg
9,2464,69,44,68,0.93258274,1 copy.jpg
8,2513,64,44,68,0.91060257,1 copy.jpg
34,2581,67,40,51,0.8945108,1 copy 5.jpg
18,2688,67,45,39,0.9181406,3 copy 2.jpg
7,2738,51,44,68,0.92302483,1 copy.jpg
40,2787,50,48,70,0.9281349,1 copy 3.jpg
12,2843,50,45,68,0.9418656,3 copy 4.jpg
13,2896,52,45,68,0.9533683,3 copy 4.jpg
45,2952,51,44,80,0.9292823,1 copy 2.jpg
14,3008,60,45,68,0.95445615,3 copy 4.jpg
15,3061,61,45,68,0.9477765,3 copy 4.jpg
31,3114,80,38,53,0.9219589,1 copy 6.jpg
42,3205,62,48,70,0.8877392,1 copy 3.jpg
11,3249,82,44,68,0.9199758,1 copy.jpg
32,3307,99,38,53,0.774297,1 copy 6.jpg
19,3396,82,45,39,0.8655277,3 copy 2.jpg
53,3476,77,44,80,0.8065809,1 copy 2.jpg
55,3568,78,44,80,0.9058599,1 copy 2.jpg
54,3664,77,44,80,0.9422755,1 copy 2.jpg
56,3757,80,44,80,0.87664473,1 copy 2.jpg
57,3805,80,44,80,0.79656315,1 copy 2.jpg
60,3851,82,44,80,0.861998,1 copy 2.jpg
62,3898,88,44,80,0.9481035,1 copy 2.jpg
58,3994,81,44,80,0.79750377,1 copy 2.jpg
36,4043,83,43,78,0.9086048,1 copy 4.jpg
37,4092,83,43,78,0.81402874,1 copy 4.jpg
61,4234,87,44,80,0.79284835,1 copy 2.jpg
59,4296,81,44,80,0.79370594,1 copy 2.jpg
