,x,y,w,h,score,match
3,304,68,61,46,0.75809944,1 copy.jpg
1,1309,65,61,46,0.75586694,1 copy.jpg
15,1477,59,41,53,0.8105532,7 copy.jpg
14,1529,58,41,53,0.81112766,7 copy.jpg
18,1684,61,41,53,0.8478195,7 copy.jpg
23,1951,76,41,53,0.77884364,7 copy.jpg
11,2115,104,61,46,0.8948556,1 copy.jpg
12,2182,117,61,46,0.8659469,1 copy.jpg
29,2245,108,41,53,0.7980326,7 copy.jpg
8,2289,96,61,46,0.8895287,1 copy.jpg
27,2407,85,41,53,0.79405993,7 copy.jpg
24,2467,77,41,53,0.7786917,7 copy.jpg
22,2516,72,41,53,0.78944623,7 copy.jpg
20,2690,63,41,53,0.7547879,7 copy.jpg
16,2742,59,41,53,0.84893763,7 copy.jpg
17,2792,59,41,53,0.86208326,7 copy.jpg
13,2846,57,41,53,0.8416983,7 copy.jpg
0,2893,59,61,46,0.9042354,1 copy.jpg
19,2954,62,41,53,0.7842062,7 copy.jpg
2,3056,67,61,46,0.90498114,1 copy.jpg
26,3112,80,41,53,0.75815356,7 copy.jpg
21,3212,71,41,53,0.8313732,7 copy.jpg
28,3251,90,41,53,0.76043683,7 copy.jpg
25,3398,77,41,53,0.7784819,7 copy.jpg
4,3471,85,61,46,0.80513024,1 copy.jpg
5,3563,87,61,46,0.90584636,1 copy.jpg
6,3659,87,61,46,0.93400735,1 copy.jpg
7,3753,89,61,46,0.82638866,1 copy.jpg
10,3895,99,61,46,0.9061719,1 copy.jpg
9,4036,96,61,46,0.8769737,1 copy.jpg
