,x,y,w,h,score,match
23,54,2841,61,46,0.9135055,1 copy.jpg
6,54,1113,82,46,0.75401056,8 copy.jpg
22,56,2788,61,46,0.8969682,1 copy.jpg
24,57,2895,61,46,0.93268937,1 copy.jpg
25,59,2950,61,46,0.93032664,1 copy.jpg
37,59,1526,41,53,0.89514077,7 copy.jpg
47,60,2738,41,53,0.84433997,7 copy.jpg
36,60,1475,41,53,0.8935217,7 copy.jpg
38,62,1683,41,53,0.9991069,7 copy.jpg
35,63,1420,41,53,0.8235893,7 copy.jpg
13,63,971,61,46,0.7837763,1 copy.jpg
26,64,3006,61,46,0.9317795,1 copy.jpg
16,64,1312,61,46,0.8107143,1 copy.jpg
15,64,1210,61,46,0.7608793,1 copy.jpg
34,64,1365,41,53,0.79876935,7 copy.jpg
9,64,14,61,46,0.81617105,1 copy.jpg
7,64,119,70,45,0.8257411,10 copy.jpg
46,64,2688,41,53,0.88682115,7 copy.jpg
27,65,3059,61,46,0.9399773,1 copy.jpg
10,66,454,61,46,0.8051964,1 copy.jpg
5,66,359,82,46,0.8039423,8 copy.jpg
8,70,214,70,45,0.762907,10 copy.jpg
12,70,873,61,46,0.81784105,1 copy.jpg
45,71,2577,41,53,0.8436832,7 copy.jpg
14,71,1066,61,46,0.7815974,1 copy.jpg
39,73,1832,41,53,0.85258293,7 copy.jpg
44,73,2514,41,53,0.88386977,7 copy.jpg
41,76,1945,41,53,0.8155142,7 copy.jpg
40,77,1887,41,53,0.8073408,7 copy.jpg
43,78,2465,41,53,0.8840292,7 copy.jpg
50,78,3395,41,53,0.8467537,7 copy.jpg
48,81,3109,41,53,0.87227404,7 copy.jpg
28,84,3474,61,46,0.8165506,1 copy.jpg
29,86,3565,61,46,0.89529794,1 copy.jpg
42,86,2404,41,53,0.8456304,7 copy.jpg
30,86,3662,61,46,0.9324082,1 copy.jpg
31,87,3756,61,46,0.8629157,1 copy.jpg
17,87,2063,61,46,0.8662587,1 copy.jpg
2,88,3995,63,42,0.9035112,7 copy 2.jpg
0,88,3807,63,42,0.8892986,7 copy 2.jpg
1,89,3853,63,42,0.9986259,7 copy 2.jpg
49,92,3249,41,53,0.8715534,7 copy.jpg
3,92,4092,63,42,0.8164611,7 copy 2.jpg
21,94,2291,61,46,0.91727656,1 copy.jpg
4,94,4236,63,42,0.7634764,7 copy 2.jpg
33,94,4040,61,46,0.88364667,1 copy.jpg
32,96,3897,61,46,0.9416324,1 copy.jpg
11,99,574,61,46,0.79422075,1 copy.jpg
18,102,2118,61,46,0.93578947,1 copy.jpg
20,104,2240,61,46,0.90133196,1 copy.jpg
19,115,2185,61,46,0.86632794,1 copy.jpg
