,x,y,w,h,score,match
5,61,72,61,46,0.84402025,1 copy.jpg
36,167,72,41,53,0.7791036,7 copy.jpg
39,213,74,41,53,0.8053481,7 copy.jpg
7,258,75,61,46,0.805129,1 copy.jpg
8,401,76,61,46,0.89799577,1 copy.jpg
9,498,77,61,46,0.91655654,1 copy.jpg
55,628,116,41,53,0.7558545,7 copy.jpg
21,666,89,61,46,0.8200278,1 copy.jpg
18,730,83,61,46,0.8023086,1 copy.jpg
40,831,75,41,53,0.90180737,7 copy.jpg
48,876,83,41,53,0.8423697,7 copy.jpg
10,1057,78,61,46,0.87589496,1 copy.jpg
46,1114,80,41,53,0.7615673,7 copy.jpg
11,1153,78,61,46,0.8386796,1 copy.jpg
6,1247,73,61,46,0.8695131,1 copy.jpg
42,1304,76,41,53,0.7762155,7 copy.jpg
41,1354,75,41,53,0.7767042,7 copy.jpg
3,1402,70,61,46,0.80157405,1 copy.jpg
32,1460,68,41,53,0.7920814,7 copy.jpg
30,1514,67,41,53,0.8032837,7 copy.jpg
28,1566,66,41,53,0.8045272,7 copy.jpg
29,1615,66,41,53,0.84325105,7 copy.jpg
33,1668,68,41,53,0.82958287,7 copy.jpg
34,1721,69,41,53,0.8530853,7 copy.jpg
37,1771,72,41,53,0.8519968,7 copy.jpg
43,1819,77,41,53,0.7671982,7 copy.jpg
20,1979,85,61,46,0.8619118,1 copy.jpg
23,2095,104,61,46,0.9092137,1 copy.jpg
24,2154,114,61,46,0.9119975,1 copy.jpg
56,2217,123,41,53,0.7811154,7 copy.jpg
54,2279,111,41,53,0.7809148,7 copy.jpg
22,2329,101,61,46,0.86646867,1 copy.jpg
52,2443,88,41,53,0.7937364,7 copy.jpg
35,2550,70,41,53,0.8089853,7 copy.jpg
31,2615,67,41,53,0.85703534,7 copy.jpg
27,2724,60,41,53,0.79657197,7 copy.jpg
26,2774,58,41,53,0.8238093,7 copy.jpg
0,2870,54,61,46,0.8648378,1 copy.jpg
25,2930,56,41,53,0.83120465,7 copy.jpg
1,2978,58,61,46,0.9212959,1 copy.jpg
2,3034,63,61,46,0.87161106,1 copy.jpg
4,3326,70,61,46,0.8203831,1 copy.jpg
38,3452,73,41,53,0.81423205,7 copy.jpg
45,3497,78,41,53,0.80576706,7 copy.jpg
44,3547,77,41,53,0.8352736,7 copy.jpg
13,3587,79,61,46,0.889916,1 copy.jpg
14,3682,79,61,46,0.91759723,1 copy.jpg
16,3775,81,61,46,0.8584772,1 copy.jpg
47,3872,80,41,53,0.7754645,7 copy.jpg
53,3919,88,41,53,0.7946959,7 copy.jpg
19,3960,84,61,46,0.8697052,1 copy.jpg
49,4059,83,41,53,0.8008958,7 copy.jpg
17,4101,81,61,46,0.85770774,1 copy.jpg
50,4158,83,41,53,0.7586109,7 copy.jpg
51,4199,84,41,53,0.7535661,7 copy.jpg
15,4240,80,61,46,0.7630857,1 copy.jpg
12,4341,78,61,46,0.7776585,1 copy.jpg
