,x,y,w,h,score,match
24,52,2872,61,46,0.8871444,1 copy.jpg
25,55,2981,61,46,0.9315162,1 copy.jpg
64,58,2927,41,53,0.87549424,7 copy.jpg
63,59,2772,41,53,0.88932896,7 copy.jpg
26,59,3035,61,46,0.9132645,1 copy.jpg
62,61,2722,41,53,0.88863987,7 copy.jpg
51,67,1613,41,53,0.9008153,7 copy.jpg
60,68,2613,41,53,0.89964163,7 copy.jpg
28,68,3273,61,46,0.8028068,1 copy.jpg
29,68,3330,61,46,0.8650566,1 copy.jpg
4,69,163,61,46,0.8773013,1 copy.jpg
50,69,1512,41,53,0.8907131,7 copy.jpg
52,70,1666,41,53,0.92549974,7 copy.jpg
53,70,1719,41,53,0.91372377,7 copy.jpg
30,70,3447,61,46,0.8119825,1 copy.jpg
27,70,3135,61,46,0.77394366,1 copy.jpg
61,70,2669,41,53,0.8016408,7 copy.jpg
49,70,1458,41,53,0.88167626,7 copy.jpg
3,70,63,61,46,0.890553,1 copy.jpg
18,71,1250,61,46,0.912088,1 copy.jpg
5,71,211,61,46,0.86964387,1 copy.jpg
2,71,14,61,46,0.8350039,1 copy.jpg
48,72,1404,41,53,0.8279273,7 copy.jpg
59,72,2549,41,53,0.8391502,7 copy.jpg
8,73,403,61,46,0.9234658,1 copy.jpg
54,73,1770,41,53,0.9147001,7 copy.jpg
6,73,260,61,46,0.8925002,1 copy.jpg
14,73,1012,61,46,0.8302166,1 copy.jpg
0,74,924,63,42,0.8525236,7 copy 2.jpg
46,75,1299,41,53,0.8625866,7 copy.jpg
17,75,1154,61,46,0.8668533,1 copy.jpg
31,75,3495,61,46,0.84802747,1 copy.jpg
32,75,3543,61,46,0.90232843,1 copy.jpg
16,75,1110,61,46,0.93059593,1 copy.jpg
15,75,1060,61,46,0.90637463,1 copy.jpg
9,75,500,61,46,0.9443245,1 copy.jpg
7,76,307,61,46,0.8495868,1 copy.jpg
47,76,1353,41,53,0.8203647,7 copy.jpg
44,77,4343,61,46,0.82842135,1 copy.jpg
55,78,1819,41,53,0.83067966,7 copy.jpg
33,78,3589,61,46,0.9144373,1 copy.jpg
39,78,4009,61,46,0.94605374,1 copy.jpg
36,78,3868,61,46,0.9482759,1 copy.jpg
34,78,3685,61,46,0.94933915,1 copy.jpg
41,79,4103,61,46,0.9355855,1 copy.jpg
42,79,4153,61,46,0.89641804,1 copy.jpg
45,79,4396,61,46,0.7931875,1 copy.jpg
35,79,3779,61,46,0.93802595,1 copy.jpg
65,79,3376,41,53,0.8002952,7 copy.jpg
56,79,1870,41,53,0.8356056,7 copy.jpg
43,80,4196,61,46,0.8802811,1 copy.jpg
13,80,872,61,46,0.8945882,1 copy.jpg
40,80,4055,61,46,0.9016968,1 copy.jpg
12,81,732,61,46,0.8449838,1 copy.jpg
38,82,3963,61,46,0.94955367,1 copy.jpg
19,83,1981,61,46,0.884389,1 copy.jpg
66,83,4243,41,53,0.8302972,7 copy.jpg
10,85,569,61,46,0.78666633,1 copy.jpg
37,86,3915,61,46,0.917228,1 copy.jpg
11,87,668,61,46,0.84084845,1 copy.jpg
58,89,2442,41,53,0.7941663,7 copy.jpg
23,99,2332,61,46,0.8472276,1 copy.jpg
20,101,2098,61,46,0.91790986,1 copy.jpg
21,111,2157,61,46,0.91829646,1 copy.jpg
57,112,2278,41,53,0.8473259,7 copy.jpg
1,117,3201,82,46,0.7753968,8 copy.jpg
22,117,2215,61,46,0.7787868,1 copy.jpg
