,x,y,w,h,score,match
47,11,64,48,70,0.8732029,1 copy 3.jpg
48,60,64,48,70,0.93196714,1 copy 3.jpg
57,114,63,44,80,0.81884617,1 copy 2.jpg
9,165,64,45,68,0.9353134,3 copy 4.jpg
11,213,67,45,68,0.9158774,3 copy 4.jpg
12,262,69,45,68,0.92657954,3 copy 4.jpg
62,309,68,44,80,0.90653324,1 copy 2.jpg
35,360,79,38,53,0.85307497,1 copy 6.jpg
59,405,65,44,80,0.9305545,1 copy 2.jpg
61,502,67,44,80,0.9509417,1 copy 2.jpg
73,570,77,44,80,0.8750955,1 copy 2.jpg
20,670,83,45,68,0.90317374,3 copy 4.jpg
71,735,73,44,80,0.88104254,1 copy 2.jpg
60,783,65,44,80,0.8147079,1 copy 2.jpg
58,829,63,44,80,0.8458253,1 copy 2.jpg
17,873,76,45,68,0.9234031,3 copy 4.jpg
63,923,69,44,80,0.86890924,1 copy 2.jpg
52,1010,69,48,70,0.79522324,1 copy 3.jpg
14,1062,72,45,68,0.8876311,3 copy 4.jpg
13,1112,71,45,68,0.9187899,3 copy 4.jpg
15,1155,72,45,68,0.8919443,3 copy 4.jpg
49,1248,64,48,70,0.92100745,1 copy 3.jpg
32,1304,74,38,53,0.9023264,1 copy 6.jpg
33,1357,76,38,53,0.8857636,1 copy 6.jpg
45,1402,62,48,70,0.8917703,1 copy 3.jpg
28,1463,69,38,53,0.92467093,1 copy 6.jpg
26,1517,68,38,53,0.92055696,1 copy 6.jpg
24,1569,66,38,53,0.9061861,1 copy 6.jpg
25,1618,67,38,53,0.93180084,1 copy 6.jpg
29,1670,69,38,53,0.9223323,1 copy 6.jpg
30,1724,69,38,53,0.9264639,1 copy 6.jpg
31,1774,73,38,53,0.9207903,1 copy 6.jpg
34,1821,78,38,53,0.866633,1 copy 6.jpg
36,1879,79,38,53,0.9207538,1 copy 6.jpg
38,1923,85,38,53,0.8238703,1 copy 6.jpg
72,1984,75,44,80,0.9193142,1 copy 2.jpg
74,2100,93,44,80,0.9437595,1 copy 2.jpg
75,2159,103,44,80,0.9136746,1 copy 2.jpg
5,2217,115,44,68,0.85821825,1 copy.jpg
21,2278,106,45,68,0.89749825,3 copy 4.jpg
55,2330,93,48,70,0.902015,1 copy 3.jpg
4,2441,80,44,68,0.8793237,1 copy.jpg
3,2549,63,44,68,0.895198,1 copy.jpg
27,2619,68,38,53,0.8926181,1 copy 6.jpg
40,2674,65,40,51,0.840796,1 copy 5.jpg
23,2728,61,38,53,0.92136437,1 copy 6.jpg
2,2771,50,44,68,0.9363232,1 copy.jpg
43,2819,47,48,70,0.7972164,1 copy 3.jpg
6,2873,47,45,68,0.92915124,3 copy 4.jpg
1,2927,49,44,68,0.93162465,1 copy.jpg
7,2982,51,45,68,0.9325529,3 copy 4.jpg
8,3037,55,45,68,0.94126743,3 copy 4.jpg
39,3090,60,40,51,0.7757106,1 copy 5.jpg
46,3134,63,48,70,0.84801483,1 copy 3.jpg
76,3168,113,44,80,0.7597794,1 copy 2.jpg
56,3275,61,44,80,0.7808205,1 copy 2.jpg
44,3329,61,48,70,0.92404914,1 copy 3.jpg
50,3374,68,48,70,0.8605138,1 copy 3.jpg
10,3448,66,45,68,0.8863817,3 copy 4.jpg
53,3493,69,48,70,0.88945836,1 copy 3.jpg
51,3542,68,48,70,0.9019866,1 copy 3.jpg
64,3591,70,44,80,0.8839204,1 copy 2.jpg
65,3687,70,44,80,0.9436898,1 copy 2.jpg
69,3780,72,44,80,0.89183193,1 copy 2.jpg
66,3869,70,44,80,0.94744575,1 copy 2.jpg
54,3913,79,48,70,0.94956374,1 copy 3.jpg
19,3965,78,45,68,0.93852174,3 copy 4.jpg
67,4011,70,44,80,0.9417386,1 copy 2.jpg
70,4057,72,44,80,0.8560926,1 copy 2.jpg
68,4105,71,44,80,0.9295069,1 copy 2.jpg
16,4155,75,45,68,0.91796947,3 copy 4.jpg
18,4198,77,45,68,0.91826385,3 copy 4.jpg
37,4250,82,38,53,0.8687603,1 copy 6.jpg
0,4294,82,47,53,0.87347806,3 copy.jpg
41,4346,64,43,78,0.8617715,1 copy 4.jpg
22,4394,8,38,53,0.8271484,1 copy 6.jpg
42,4399,67,43,78,0.8618347,1 copy 4.jpg
