,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,149.69546681676945,1943.053675286406,1,-2.927468322842594,0.9463126147850072,0.3232528965048306
1,1,150.0187551551942,1942.1073747790413,1,-2.926751518437842,0.9462883949712757,0.3233237905609283
2,2,150.34211441879177,1941.1610985050886,1,-2.926034380982583,0.9462641479528114,0.3233947468638592
3,3,150.66554466984994,1940.2148464917748,1,-2.9253169102277687,0.9462398736853457,0.3234657654960434
4,4,150.98904597073962,1939.268618766371,1,-2.9245991059240675,0.9462155721245142,0.32353684654004716
5,5,151.31261838391384,1938.322415356193,1,-2.9238809678218622,0.9461912432258601,0.32360799007858476
6,6,151.6362619719086,1937.3762362886007,1,-2.92316249567125,0.9461668869448301,0.32367919619451757
7,7,151.9599767973427,1936.4300815909987,1,-2.9224436892220407,0.9461425032367772,0.3237504649708552
8,8,152.28376292291813,1935.4839512908366,1,-2.921724548223761,0.9461180920569587,0.3238217964907553
9,9,152.60762041141993,1934.5378454156084,1,-2.921005072425649,0.9460936533605366,0.3238931908375241
10,10,152.931549325717,1933.5917639928534,1,-2.9202852615766526,0.946069187102577,0.3239646480946171
11,11,153.2555497287612,1932.6457070501554,1,-2.9195651154254367,0.9460446932380505,0.3240361683456386
12,12,153.57962168358858,1931.6996746151435,1,-2.918844633720372,0.946020171721831,0.32410775167434297
13,13,153.90376525331857,1930.7536667154923,1,-2.9181238162095475,0.9459956225086963,0.32417939816463404
14,14,154.2279805011549,1929.807683378921,1,-2.9174026626407583,0.9459710455533274,0.3242511079005661
15,15,154.55226749038508,1928.8617246331946,1,-2.91668117276151,0.9459464408103084,0.3243228809663442
16,16,154.87662628438142,1927.9157905061238,1,-2.9159593463190188,0.9459218082341265,0.32439471744632425
17,17,155.20105694660003,1926.9698810255643,1,-2.9152371830602104,0.9458971477791707,0.32446661742501326
18,18,155.5255595405822,1926.0239962194178,1,-2.914514682731719,0.9458724593997327,0.32453858098707
19,19,155.85013412995357,1925.0781361156317,1,-2.9137918450798868,0.9458477430500064,0.32461060821730536
20,20,156.1747807784248,1924.132300742199,1,-2.9130686698507646,0.9458229986840875,0.32468269920068227
21,21,156.49949954979166,1923.1864901271592,1,-2.912345156790111,0.9457982262559725,0.32475485402231635
22,22,156.82429050793505,1922.2407042985974,1,-2.911621305643388,0.9457734257195602,0.3248270727674767
23,23,157.14915371682096,1921.294943284645,1,-2.910897116155771,0.9457485970286496,0.32489935552158467
24,24,157.47408924050143,1920.3492071134795,1,-2.9101725880721347,0.9457237401369406,0.32497170237021655
25,25,157.79909714311353,1919.403495813325,1,-2.909447721137063,0.9456988549980336,0.3250441133991018
26,26,158.12417748888063,1918.457809412452,1,-2.9087225150948424,0.9456739415654295,0.32511658869412463
27,27,158.44933034211172,1917.5121479391776,1,-2.907996969689467,0.9456489997925288,0.3251891283413238
28,28,158.77455576720212,1916.5665114218652,1,-2.9072710846646324,0.9456240296326316,0.3252617324268934
29,29,159.09985382863363,1915.6208998889254,1,-2.9065448597637356,0.9455990310389374,0.3253344010371828
30,30,159.4252245909739,1914.675313368815,1,-2.9058182947298845,0.9455740039645455,0.325407134258697
31,31,159.7506681188776,1913.7297518900389,1,-2.9050913893058836,0.9455489483624532,0.3254799321780972
32,32,160.07618447708597,1912.7842154811478,1,-2.9043641432342384,0.9455238641855569,0.3255527948822015
33,33,160.40177373042715,1911.8387041707401,1,-2.90363655625716,0.9454987513866508,0.32562572245798416
34,34,160.72743594381646,1910.8932179874616,1,-2.9029086281165593,0.9454736099184281,0.3256987149925771
35,35,161.05317118225622,1909.9477569600053,1,-2.902180358554047,0.945448439733479,0.32577177257326967
36,36,161.37897951083642,1909.0023211171117,1,-2.9014517473109334,0.9454232407842914,0.3258448952875091
37,37,161.70486099473425,1908.056910487569,1,-2.900722794128231,0.9453980130232505,0.3259180832229009
38,38,162.03081569921474,1907.1115251002125,1,-2.8999934987466505,0.9453727564026386,0.3259913364672092
39,39,162.35684368963086,1906.166164983926,1,-2.899263860906599,0.9453474708746347,0.32606465510835736
40,40,162.6829450314235,1905.2208301676408,1,-2.8985338803481837,0.9453221563913135,0.3261380392344275
41,41,163.00911979012142,1904.275520680336,1,-2.8978035568112115,0.945296812904647,0.32621148893366203
42,42,163.3353680313422,1903.3302365510392,1,-2.897072890035183,0.9452714403665025,0.32628500429446317
43,43,163.66168982079162,1902.384977808826,1,-2.8963418797592957,0.9452460387286425,0.32635858540539364
44,44,163.9880852242643,1901.4397444828203,1,-2.8956105257224456,0.9452206079427256,0.326432232355177
45,45,164.3145543076432,1900.494536602194,1,-2.8948788276632245,0.945195147960305,0.3265059452326977
46,46,164.64109713690095,1899.5493541961685,1,-2.8941467853199168,0.9451696587328283,0.3265797241270021
47,47,164.96771377809856,1898.6041972940127,1,-2.8934143984305023,0.9451441402116385,0.32665356912729837
48,48,165.29440429738685,1897.6590659250448,1,-2.8926816667326576,0.9451185923479719,0.3267274803229567
49,49,165.621168761006,1896.7139601186318,1,-2.8919485899637487,0.9450930150929593,0.32680145780351033
50,50,165.94800723528581,1895.7688799041894,1,-2.8912151678608384,0.9450674083976246,0.3268755016586552
51,51,166.27491978664557,1894.8238253111824,1,-2.8904814001606813,0.9450417722128854,0.3269496119782506
52,52,166.60190648159482,1893.878796369125,1,-2.8897472865997234,0.9450161064895526,0.32702378885232003
53,53,166.92896738673312,1892.9337931075802,1,-2.8890128269141013,0.9449904111783288,0.3270980323710505
54,54,167.25610256875032,1891.9888155561607,1,-2.8882780208396457,0.9449646862298106,0.32717234262479405
55,55,167.58331209442667,1891.0438637445286,1,-2.8875428681118755,0.9449389315944854,0.32724671970406727
56,56,167.91059603063314,1890.0989377023955,1,-2.8868073684660014,0.9449131472227335,0.32732116369955216
57,57,168.237954444331,1889.1540374595227,1,-2.8860715216369233,0.9448873330648259,0.3273956747020962
58,58,168.56538740257304,1888.2091630457212,1,-2.8853353273592277,0.9448614890709258,0.32747025280271325
59,59,168.892894972503,1887.2643144908518,1,-2.8845987853671935,0.9448356151910866,0.3275448980925832
60,60,169.22047722135565,1886.3194918248257,1,-2.883861895394785,0.9448097113752534,0.32761961066305295
61,61,169.5481342164574,1885.374695077604,1,-2.883124657175656,0.9447837775732607,0.3276943906056363
62,62,169.87586602522603,1884.4299242791976,1,-2.882387070443146,0.9447578137348338,0.32776923801201485
63,63,170.2036727151715,1883.4851794596686,1,-2.881649134930281,0.9447318198095879,0.3278441529740381
64,64,170.5315543538954,1882.5404606491288,1,-2.8809108503697725,0.9447057957470268,0.32791913558372393
65,65,170.85951100909128,1881.5957678777409,1,-2.880172216494019,0.9446797414965451,0.3279941859332587
66,66,171.18754274854524,1880.651101175718,1,-2.879433233035104,0.9446536570074248,0.32806930411499774
67,67,171.51564964013573,1879.7064605733242,1,-2.8786938997247935,0.9446275422288374,0.3281444902214664
68,68,171.84383175183413,1878.7618461008747,1,-2.8779542162945377,0.9446013971098427,0.3282197443453595
69,69,172.17208915170372,1877.817257788735,1,-2.877214182475474,0.9445752215993887,0.32829506657954216
70,70,172.50042190790157,1876.8726956673224,1,-2.876473797998417,0.9445490156463103,0.3283704570170502
71,71,172.82883008867785,1875.9281597671052,1,-2.875733062593866,0.9445227791993306,0.3284459157510906
72,72,173.15731376237522,1874.9836501186028,1,-2.8749919759920033,0.9444965122070599,0.3285214428750416
73,73,173.4858729974309,1874.0391667523863,1,-2.8742505379226904,0.9444702146179947,0.3285970384824534
74,74,173.81450786237485,1873.0947096990783,1,-2.8735087481154724,0.9444438863805186,0.32867270266704823
75,75,174.1432184258313,1872.150278989353,1,-2.8727666062995705,0.9444175274429013,0.3287484355227213
76,76,174.4720047565184,1871.2058746539365,1,-2.872024112203889,0.944391137753298,0.32882423714354053
77,77,174.8008669232483,1870.2614967236068,1,-2.8712812655570095,0.9443647172597498,0.32890010762374733
78,78,175.12980499492755,1869.3171452291938,1,-2.870538066087193,0.9443382659101834,0.3289760470577571
79,79,175.45881904055724,1868.3728202015798,1,-2.869794513522378,0.94431178365241,0.32905205554015926
80,80,175.78790912923344,1867.428521671699,1,-2.8690506075901805,0.9442852704341254,0.3291281331657181
81,81,176.1170753301462,1866.484249670538,1,-2.8683063480178945,0.9442587262029103,0.3292042800293727
82,82,176.4463177125818,1865.5400042291362,1,-2.8675617345324884,0.9442321509062286,0.3292804962262377
83,83,176.7756363459205,1864.595785378585,1,-2.866816766860608,0.9442055444914286,0.32935678185160355
84,84,177.10503129963888,1863.6515931500294,1,-2.866071444728575,0.944178906905742,0.32943313700093696
85,85,177.43450264330875,1862.7074275746666,1,-2.865325767862383,0.9441522380962832,0.3295095617698816
86,86,177.76405044659722,1861.7632886837464,1,-2.8645797359877037,0.9441255380100495,0.3295860562542575
87,87,178.09367477926818,1860.8191765085726,1,-2.8638333488298797,0.9440988065939206,0.3296626205500629
88,88,178.4233757111808,1859.8750910805015,1,-2.8630866061139275,0.9440720437946586,0.32973925475347365
89,89,178.75315331229112,1858.931032430943,1,-2.8623395075645353,0.944045249558907,0.329815958960844
90,90,179.083007652651,1857.9870005913606,1,-2.861592052906067,0.9440184238331909,0.32989273326870633
91,91,179.4129388024095,1857.0429955932705,1,-2.860844241862553,0.9439915665639168,0.32996957777377317
92,92,179.7429468318123,1856.0990174682433,1,-2.8600960741576964,0.9439646776973717,0.33004649257293606
93,93,180.0730318112019,1855.1550662479033,1,-2.8593475495148732,0.9439377571797233,0.33012347776326634
94,94,180.40319381101807,1854.2111419639284,1,-2.8585986676571253,0.9439108049570192,0.33020053344201605
95,95,180.73343290179807,1853.2672446480508,1,-2.8578494283071665,0.9438838209751873,0.3302776597066181
96,96,181.06374915417652,1852.3233743320568,1,-2.8570998311873783,0.9438568051800346,0.3303548566546862
97,97,181.39414263888563,1851.3795310477867,1,-2.8563498760198107,0.9438297575172474,0.33043212438401626
98,98,181.7246134267556,1850.4357148271354,1,-2.8555995625261814,0.943802677932391,0.3305094629925857
99,99,182.05516158871495,1849.4919257020522,1,-2.8548488904278746,0.9437755663709091,0.33058687257855507
100,100,182.38578719579016,1848.5481637045411,1,-2.854097859445941,0.9437484227781235,0.33066435324026733
101,101,182.71649031910613,1847.6044288666608,1,-2.853346469301098,0.943721247099234,0.33074190507624895
102,102,183.04727102988656,1846.6607212205247,1,-2.852594719713726,0.9436940392793179,0.33081952818521065
103,103,183.37812939945385,1845.7170407983015,1,-2.851842610403873,0.9436667992633294,0.33089722266604643
104,104,183.70906549922947,1844.7733876322147,1,-2.8510901410912504,0.9436395269961001,0.3309749886178357
105,105,184.04007940073384,1843.8297617545434,1,-2.8503373114952315,0.9436122224223376,0.3310528261398427
106,106,184.37117117558705,1842.8861631976217,1,-2.849584121334855,0.9435848854866257,0.33113073533151716
107,107,184.70234089550829,1841.9425919938394,1,-2.8488305703288215,0.9435575161334246,0.33120871629249476
108,108,185.03358863231705,1840.9990481756417,1,-2.8480766581954917,0.9435301143070691,0.3312867691225976
109,109,185.36491445793234,1840.0555317755297,1,-2.84732238465289,0.9435026799517696,0.33136489392183444
110,110,185.69631844437328,1839.1120428260604,1,-2.8465677494187,0.9434752130116113,0.33144309079040163
111,111,186.02780066375962,1838.1685813598463,1,-2.8458127522102656,0.9434477134305541,0.33152135982868297
112,112,186.3593611883111,1837.2251474095567,1,-2.8450573927445917,0.9434201811524313,0.33159970113725035
113,113,186.69100009034838,1836.2817410079167,1,-2.8443016707383397,0.9433926161209505,0.3316781148168645
114,114,187.02271744229319,1835.3383621877078,1,-2.843545585907832,0.9433650182796922,0.33175660096847476
115,115,187.35451331666792,1834.395010981768,1,-2.8427891379690475,0.9433373875721109,0.3318351596932203
116,116,187.6863877860964,1833.4516874229923,1,-2.842032326637623,0.9433097239415328,0.33191379109243
117,117,188.01834092330384,1832.5083915443317,1,-2.84127515162885,0.9432820273311566,0.33199249526762326
118,118,188.35037280111692,1831.5651233787946,1,-2.840517612657679,0.9432542976840538,0.33207127232051026
119,119,188.68248349246463,1830.621882959446,1,-2.8397597094387144,0.9432265349431664,0.3321501223529921
120,120,189.01467307037714,1829.6786703194086,1,-2.839001441686216,0.9431987390513085,0.33222904546716203
121,121,189.34694160798765,1828.735485491862,1,-2.8382428091140968,0.9431709099511647,0.3323080417653053
