,Unnamed: 0,x,y,w,h,type
0,0,133,1682,30,30,Tooth.TOOTH
1,1,137,1627,48,40,Tooth.TOOTH
2,2,155,1583,48,40,Tooth.TOOTH
3,3,182,1543,30,30,Tooth.GAP
4,4,187,1508,48,40,Tooth.TOOTH
5,5,214,1475,30,30,Tooth.TOOTH
6,6,217,1437,48,40,Tooth.TOOTH
7,7,243,1409,30,30,Tooth.GAP
8,8,263,1332,48,40,Tooth.TOOTH
9,9,263,1376,30,30,Tooth.TOOTH
10,10,289,1308,30,30,Tooth.TOOTH
11,11,315,1273,30,30,Tooth.TOOTH
12,12,330,1239,30,30,Tooth.TOOTH
13,13,348,1195,30,30,Tooth.TOOTH
14,14,358,1150,36,35,Tooth.TOOTH
15,15,385,1121,30,30,Tooth.TOOTH
16,16,394,1078,49,43,Tooth.TOOTH
17,17,410,1039,49,43,Tooth.TOOTH
18,18,426,1001,48,40,Tooth.TOOTH
19,19,449,962,64,44,Tooth.TOOTH
20,20,466,922,48,40,Tooth.TOOTH
21,21,490,884,64,44,Tooth.TOOTH
22,22,530,847,30,30,Tooth.GAP
23,23,537,798,64,44,Tooth.TOOTH
24,24,564,758,64,44,Tooth.TOOTH
25,25,585,712,64,44,Tooth.TOOTH
26,26,607,672,64,44,Tooth.TOOTH
27,27,635,629,64,44,Tooth.TOOTH
28,28,661,587,68,44,Tooth.TOOTH
29,29,686,544,64,44,Tooth.TOOTH
30,30,715,511,30,30,Tooth.GAP
31,31,743,458,64,44,Tooth.TOOTH
32,32,774,400,38,64,Tooth.TOOTH
33,33,812,390,30,30,Tooth.GAP
34,34,843,325,38,60,Tooth.TOOTH
35,35,878,288,38,60,Tooth.TOOTH
36,36,913,256,38,60,Tooth.TOOTH
37,37,955,226,30,30,Tooth.TOOTH
38,38,989,202,30,30,Tooth.GAP
39,39,1045,153,38,60,Tooth.TOOTH
40,40,1090,129,38,60,Tooth.TOOTH
41,41,1136,108,38,60,Tooth.TOOTH
42,42,1185,94,38,60,Tooth.TOOTH
43,43,1242,106,30,30,Tooth.GAP
44,91,1284,94,30,30,Tooth.CENTER_T
45,44,1327,108,30,30,Tooth.GAP
46,45,1371,95,38,60,Tooth.TOOTH
47,46,1416,103,38,64,Tooth.TOOTH
48,47,1466,123,38,64,Tooth.TOOTH
49,48,1513,153,38,60,Tooth.TOOTH
50,49,1553,173,30,30,Tooth.GAP
51,50,1582,192,30,30,Tooth.TOOTH
52,51,1622,232,38,60,Tooth.TOOTH
53,52,1654,263,38,64,Tooth.TOOTH
54,53,1688,302,38,60,Tooth.TOOTH
55,54,1725,338,38,60,Tooth.TOOTH
56,55,1757,375,53,48,Tooth.TOOTH
57,56,1790,423,49,43,Tooth.TOOTH
58,57,1823,459,53,48,Tooth.TOOTH
59,58,1851,507,49,43,Tooth.TOOTH
60,59,1879,553,64,44,Tooth.TOOTH
61,60,1902,593,49,43,Tooth.TOOTH
62,61,1929,646,30,30,Tooth.GAP
63,62,1943,675,48,40,Tooth.TOOTH
64,63,1967,717,30,30,Tooth.TOOTH
65,64,1989,752,49,43,Tooth.TOOTH
66,65,2014,792,38,60,Tooth.TOOTH
67,66,2037,840,49,43,Tooth.TOOTH
68,67,2064,896,30,30,Tooth.TOOTH
69,68,2075,924,49,43,Tooth.TOOTH
70,69,2107,979,30,30,Tooth.GAP
71,70,2112,1005,48,40,Tooth.TOOTH
72,71,2149,1081,48,40,Tooth.TOOTH
73,72,2152,1056,30,30,Tooth.TOOTH
74,73,2165,1118,48,40,Tooth.TOOTH
75,74,2185,1155,48,40,Tooth.TOOTH
76,75,2206,1191,48,40,Tooth.TOOTH
77,76,2235,1263,48,40,Tooth.TOOTH
78,77,2235,1236,30,30,Tooth.GAP
79,78,2251,1300,48,40,Tooth.TOOTH
80,79,2264,1337,48,40,Tooth.TOOTH
81,80,2298,1380,30,30,Tooth.TOOTH
82,81,2309,1417,30,30,Tooth.TOOTH
83,82,2314,1443,48,40,Tooth.TOOTH
84,83,2338,1484,30,30,Tooth.GAP
85,84,2345,1514,48,40,Tooth.TOOTH
86,85,2362,1554,48,40,Tooth.TOOTH
87,86,2393,1630,48,40,Tooth.TOOTH
88,87,2393,1607,30,30,Tooth.TOOTH
89,88,2410,1673,48,40,Tooth.TOOTH
90,89,2426,1716,48,40,Tooth.TOOTH
91,90,2445,1766,48,40,Tooth.TOOTH
