,x,y,w,h,type
0,270,106.94612579074628,50,50,Tooth.TOOTH
1,321,99.12955275486142,50,50,Tooth.TOOTH
2,368,98.1231910117387,50,50,Tooth.TOOTH
3,417,96.55883085752868,50,50,Tooth.GAP
4,450,97.25121230453242,50,50,Tooth.TOOTH
5,492,98.25430229349988,50,50,Tooth.TOOTH
6,527,95.70273046988552,50,50,Tooth.TOOTH
7,564,97.60594427792954,50,50,Tooth.GAP
8,642,94.00819880679218,50,50,Tooth.TOOTH
9,602,102.12214529307123,50,50,Tooth.TOOTH
10,675,97.22985379334001,50,50,Tooth.TOOTH
11,718,105.93802527892241,50,50,Tooth.TOOTH
12,755,104.96116234520656,50,50,Tooth.TOOTH
13,802,102.21234363463505,50,50,Tooth.TOOTH
14,846,95.38117468190977,50,50,Tooth.TOOTH
15,885,103.0607024102266,50,50,Tooth.TOOTH
16,926,103.40295098423387,50,50,Tooth.TOOTH
17,968,100.17197039188194,50,50,Tooth.TOOTH
18,1010,96.03000619395586,50,50,Tooth.TOOTH
19,1057,106.53104885128859,50,50,Tooth.TOOTH
20,1099,94.92047492935838,50,50,Tooth.TOOTH
21,1146,106.12187548103428,50,50,Tooth.TOOTH
22,1195,105.19675033897222,50,50,Tooth.GAP
23,1244,105.6660548673648,50,50,Tooth.TOOTH
24,1292,109.2616663851396,50,50,Tooth.TOOTH
25,1342,104.12896135358092,50,50,Tooth.TOOTH
26,1388,102.37243056905594,50,50,Tooth.TOOTH
27,1439,103.56810193754731,50,50,Tooth.TOOTH
28,1490,104.55998523227449,50,50,Tooth.TOOTH
29,1538,100.04519400853812,50,50,Tooth.TOOTH
30,1578,87.39979442660005,50,50,Tooth.GAP
31,1642,97.36856127067206,50,50,Tooth.TOOTH
32,1691,82.98705408349255,50,50,Tooth.TOOTH
33,1732,93.07060487163022,50,50,Tooth.GAP
34,1793,88.01279339832013,50,50,Tooth.TOOTH
35,1843,89.47135992612036,50,50,Tooth.TOOTH
36,1890,92.55816108642124,50,50,Tooth.TOOTH
37,1948,86.13931248395713,50,50,Tooth.TOOTH
38,1989,90.12071976503108,50,50,Tooth.GAP
39,2057,98.97626541941199,50,50,Tooth.TOOTH
40,2108,102.39978024150356,50,50,Tooth.TOOTH
41,2159,104.32649616609173,50,50,Tooth.TOOTH
42,2211,108.40378224273523,50,50,Tooth.TOOTH
43,2265,117.52823048970853,50,50,Tooth.GAP
44,2310,109.53534205622486,50,50,Tooth.CENTER_T
45,2355,122.09618074006933,50,50,Tooth.GAP
46,2405,115.97427909563282,50,50,Tooth.TOOTH
47,2453,112.29464500665837,50,50,Tooth.TOOTH
48,2508,110.23107720366055,50,50,Tooth.TOOTH
49,2564,110.66638996039848,50,50,Tooth.TOOTH
50,2597,94.32506126398027,50,50,Tooth.GAP
51,2631,91.78832788781237,50,50,Tooth.TOOTH
52,2700,104.26369887749443,50,50,Tooth.TOOTH
53,2746,105.24862073941816,50,50,Tooth.TOOTH
54,2797,105.52081074935569,50,50,Tooth.TOOTH
55,2848,100.91064124439444,50,50,Tooth.TOOTH
56,2897,89.52267390613132,50,50,Tooth.TOOTH
57,2952,92.21508064728573,50,50,Tooth.TOOTH
58,3003,86.11862990585,50,50,Tooth.TOOTH
59,3055,90.22487037518789,50,50,Tooth.TOOTH
60,3113,85.78663210069153,50,50,Tooth.TOOTH
61,3155,93.58225859158134,50,50,Tooth.TOOTH
62,3204,102.6974824748693,50,50,Tooth.GAP
63,3245,100.1009134891912,50,50,Tooth.TOOTH
64,3284,105.49682060689017,50,50,Tooth.TOOTH
65,3336,98.2387007902714,50,50,Tooth.TOOTH
66,3388,104.26237242845896,50,50,Tooth.TOOTH
67,3436,97.57759959252928,50,50,Tooth.TOOTH
68,3488,104.79564440114481,50,50,Tooth.TOOTH
69,3528,102.12412633149323,50,50,Tooth.TOOTH
70,3582,103.58913605692031,50,50,Tooth.GAP
71,3616,104.63514208974522,50,50,Tooth.TOOTH
72,3700,104.07274540705734,50,50,Tooth.TOOTH
73,3671,96.64533403028987,50,50,Tooth.TOOTH
74,3741,105.2774925145119,50,50,Tooth.TOOTH
75,3783,102.64446656933359,50,50,Tooth.TOOTH
76,3824,98.47929434865247,50,50,Tooth.TOOTH
77,3902,101.46482303801447,50,50,Tooth.TOOTH
78,3869,96.66786368314487,50,50,Tooth.GAP
79,3942,101.75049943392214,50,50,Tooth.TOOTH
80,3981,104.62907428025403,50,50,Tooth.TOOTH
81,4026,96.73261549976144,50,50,Tooth.TOOTH
82,4064,101.15145496975848,50,50,Tooth.TOOTH
83,4098,100.34900788666604,50,50,Tooth.TOOTH
84,4137,100.45820670581332,50,50,Tooth.GAP
85,4176,99.14000543517123,50,50,Tooth.TOOTH
86,4219,98.6848550405527,50,50,Tooth.TOOTH
87,4301,98.64999808334052,50,50,Tooth.TOOTH
88,4272,96.47480295913037,50,50,Tooth.TOOTH
89,4347,98.92735391445191,50,50,Tooth.TOOTH
90,4393,99.99594686074771,50,50,Tooth.TOOTH
91,4447,100.70707329211339,50,50,Tooth.TOOTH
