,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,150.9208446785708,1943.0554004497913,1,-2.877629623770921,0.9445899182650734,0.3282527780719946
1,1,151.24912519038716,1942.110820169687,1,-2.8770846594022537,0.9445706384250713,0.32830825305686917
2,2,151.57746119996878,1941.1662591791671,1,-2.8765394206048427,0.9445513390915917,0.3283637736113428
3,3,151.90585275291292,1940.221717497739,1,-2.875993907171004,0.9445320202360723,0.32841933979101134
4,4,152.23429989487258,1939.2771951449392,1,-2.8754481188928334,0.944512681829897,0.32847495165156154
5,5,152.5628026715565,1938.3326921403327,1,-2.8749020555622002,0.9444933238443939,0.32853060924877103
6,6,152.8913611287294,1937.388208503513,1,-2.874355716970746,0.9444739462508362,0.3285863126385094
7,7,153.21997531221174,1936.4437442541025,1,-2.873809102909889,0.9444545490204422,0.3286420618767371
8,8,153.54864526787995,1935.4992994117526,1,-2.873262213170821,0.9444351321243741,0.32869785701950677
9,9,153.87737104166663,1934.5548739961437,1,-2.8727150475445056,0.9444156955337388,0.3287536981229627
10,10,154.20615267956072,1933.6104680269843,1,-2.8721676058216814,0.9443962392195883,0.32880958524334153
11,11,154.53499022760718,1932.6660815240127,1,-2.871619887792859,0.9443767631529175,0.3288655184369718
12,12,154.8638837319075,1931.721714506996,1,-2.871071893248322,0.9443572673046664,0.328921497760275
13,13,155.19283323861944,1930.7773669957303,1,-2.8705236219781263,0.9443377516457189,0.32897752326976487
14,14,155.5218387939579,1929.8330390100407,1,-2.869975073772097,0.9443182161469017,0.32903359502204843
15,15,155.8509004441936,1928.8887305697817,1,-2.869426248419836,0.9442986607789865,0.3290897130738252
16,16,156.1800182356546,1927.9444416948372,1,-2.8688771457107114,0.9442790855126877,0.32914587748188845
17,17,156.50919221472546,1927.0001724051203,1,-2.868327765433864,0.9442594903186632,0.32920208830312464
18,18,156.83842242784806,1926.0559227205733,1,-2.867778107378206,0.9442398751675146,0.329258345594514
19,19,157.16770892152098,1925.111692661168,1,-2.8672281713324184,0.9442202400297861,0.3293146494131303
20,20,157.4970517423,1924.1674822469058,1,-2.866677957084952,0.9442005848759655,0.32937099981614176
21,21,157.82645093679835,1923.2232914978176,1,-2.866127464424027,0.9441809096764826,0.3294273968608106
22,22,158.1559065516861,1922.2791204339637,1,-2.8655766931376347,0.9441612144017106,0.329483840604493
23,23,158.48541863369113,1921.3349690754344,1,-2.8650256430135332,0.9441414990219654,0.32954033110464054
24,24,158.81498722959853,1920.3908374423495,1,-2.8644743138392483,0.9441217635075048,0.32959686841879915
25,25,159.14461238625108,1919.4467255548586,1,-2.8639227054020764,0.9441020078285292,0.32965345260460976
26,26,159.47429415054953,1918.5026334331412,1,-2.86337081748908,0.9440822319551814,0.3297100837198086
27,27,159.80403256945195,1917.5585610974065,1,-2.86281864988709,0.9440624358575457,0.3297667618222271
28,28,160.13382768997474,1916.6145085678938,1,-2.8622662023827017,0.9440426195056487,0.32982348696979263
29,29,160.4636795591919,1915.6704758648725,1,-2.861713474762281,0.9440227828694588,0.3298802592205279
30,30,160.7935882242358,1914.7264630086418,1,-2.8611604668119557,0.9440029259188856,0.32993707863255206
31,31,161.12355373229656,1913.782470019531,1,-2.860607178317625,0.9439830486237808,0.32999394526408005
32,32,161.45357613062302,1912.8384969179,1,-2.8600536090649498,0.9439631509539369,0.3300508591734233
33,33,161.78365546652222,1911.8945437241387,1,-2.8594997588393567,0.9439432328790878,0.33010782041899006
34,34,162.11379178735953,1910.950610458667,1,-2.858945627426038,0.9439232943689085,0.3301648290592851
35,35,162.443985140559,1910.0066971419355,1,-2.858391214609951,0.9439033353930147,0.33022188515291023
36,36,162.7742355736033,1909.0628037944252,1,-2.8578365201758165,0.9438833559209634,0.3302789887585644
37,37,163.10454313403392,1908.1189304366476,1,-2.85728154390812,0.9438633559222516,0.3303361399350441
38,38,163.43490786945097,1907.1750770891445,1,-2.856726285591109,0.943843335366317,0.33039333874124327
39,39,163.76532982751388,1906.2312437724884,1,-2.8561707450087956,0.9438232942225379,0.3304505852361538
40,40,164.0958090559406,1905.2874305072826,1,-2.855614921944955,0.9438032324602327,0.33050787947886534
41,41,164.42634560250877,1904.343637314161,1,-2.8550588161831234,0.9437831500486592,0.3305652215285659
42,42,164.756939515055,1903.399864213788,1,-2.8545024275066004,0.9437630469570163,0.33062261144454186
43,43,165.08759084147513,1902.4561112268595,1,-2.853945755698447,0.9437429231544417,0.33068004928617833
44,44,165.4182996297244,1901.5123783741017,1,-2.8533888005414836,0.9437227786100133,0.3307375351129591
45,45,165.74906592781826,1900.5686656762718,1,-2.852831561818296,0.943702613292748,0.330795068984467
46,46,166.07988978383074,1899.6249731541584,1,-2.852274039311228,0.9436824271716022,0.33085265096038396
47,47,166.41077124589643,1898.6813008285806,1,-2.851716232802382,0.9436622202154717,0.3309102811004918
48,48,166.74171036220943,1897.7376487203892,1,-2.851158142073624,0.9436419923931912,0.33096795946467145
49,49,167.07270718102367,1896.7940168504658,1,-2.850599766906578,0.9436217436735342,0.331025686112904
50,50,167.40376175065325,1895.8504052397236,1,-2.850041107082627,0.9436014740252131,0.33108346110527054
51,51,167.7348741194725,1894.9068139091069,1,-2.849482162382912,0.9435811834168786,0.33114128450195246
52,52,168.0660443359158,1893.9632428795915,1,-2.848922932588336,0.9435608718171202,0.33119915636323144
53,53,168.39727244847782,1893.0196921721843,1,-2.8483634174795553,0.9435405391944652,0.3312570767494902
54,54,168.728558505714,1892.076161807924,1,-2.847803616836987,0.9435201855173799,0.33131504572121223
55,55,169.05990255623996,1891.132651807881,1,-2.847243530440807,0.9434998107542679,0.33137306333898187
56,56,169.39130464873213,1890.1891621931572,1,-2.8466831580709444,0.9434794148734704,0.3314311296634851
57,57,169.72276483192755,1889.2456929848859,1,-2.8461224995070875,0.9434589978432673,0.33148924475550945
58,58,170.05428315462413,1888.3022442042325,1,-2.8455615545286808,0.943438559631875,0.33154740867594396
59,59,170.385859665681,1887.3588158723942,1,-2.8450003229149234,0.9434181002074475,0.3316056214857799
60,60,170.7174944140178,1886.4154080105998,1,-2.844438804444773,0.9433976195380771,0.33166388324611046
61,61,171.04918744861592,1885.4720206401103,1,-2.843876998896938,0.9433771175917918,0.3317221940181316
62,62,171.38093881851748,1884.5286537822185,1,-2.843314906049886,0.9433565943365569,0.3317805538631413
63,63,171.71274857282614,1883.5853074582496,1,-2.8427525256818367,0.9433360497402749,0.3318389628425411
64,64,172.04461676070733,1882.6419816895607,1,-2.8421898575707645,0.9433154837707848,0.33189742101783515
65,65,172.37654343138738,1881.698676497541,1,-2.841626901494397,0.9432948963958618,0.3319559284506308
66,66,172.70852863415476,1880.7553919036122,1,-2.841063657230217,0.9432742875832174,0.33201448520263904
67,67,173.04057241835972,1879.8121279292282,1,-2.840500124555457,0.9432536573004997,0.33207309133567475
68,68,173.372674833414,1878.868884595875,1,-2.8399363032471063,0.9432330055152924,0.3321317469116562
69,69,173.70483592879177,1877.9256619250716,1,-2.839372193081902,0.9432123321951149,0.33219045199260633
70,70,174.037055754029,1876.9824599383692,1,-2.838807793836337,0.9431916373074228,0.3322492066406521
71,71,174.3693343587238,1876.0392786573516,1,-2.8382431052866535,0.9431709208196072,0.33230801091802525
72,72,174.70167179253662,1875.096118103635,1,-2.8376781272088456,0.9431501826989938,0.3323668648870621
73,73,175.0340681051904,1874.152978298869,1,-2.8371128593786574,0.9431294229128445,0.33242576861020423
74,74,175.36652334647067,1873.2098592647353,1,-2.8365473015715845,0.9431086414283556,0.33248472214999825
75,75,175.69903756622526,1872.2667610229487,1,-2.835981453562871,0.9430878382126584,0.3325437255690964
76,76,176.03161081436488,1871.3236835952569,1,-2.8354153151275114,0.9430670132328194,0.3326027789302565
77,77,176.36424314086292,1870.3806270034404,1,-2.83484888604025,0.9430461664558392,0.3326618822963424
78,78,176.69693459575578,1869.4375912693129,1,-2.83428216607558,0.943025297848653,0.3327210357303239
79,79,177.02968522914313,1868.4945764147212,1,-2.83371515500774,0.9430044073781298,0.3327802392952774
80,80,177.36249509118724,1867.5515824615454,1,-2.833147852610722,0.9429834950110737,0.33283949305438554
81,81,177.69536423211395,1866.6086094316986,1,-2.8325802586582607,0.9429625607142218,0.33289879707093817
82,82,178.0282927022125,1865.665657347127,1,-2.832012372923842,0.9429416044542454,0.33295815140833174
83,83,178.3612805518355,1864.7227262298106,1,-2.8314441951806946,0.9429206261977491,0.33301755613007045
84,84,178.6943278313989,1863.7798161017627,1,-2.8308757252017975,0.9428996259112715,0.3330770112997657
85,85,179.02743459138267,1862.8369269850298,1,-2.8303069627598747,0.9428786035612841,0.33313651698113655
86,86,179.3606008823304,1861.8940589016925,1,-2.8297379076273943,0.9428575591141912,0.33319607323801026
87,87,179.69382675484934,1860.9512118738646,1,-2.8291685595765728,0.9428364925363307,0.33325568013432194
88,88,180.02711225961124,1860.0083859236938,1,-2.8285989183793685,0.942815403793973,0.33331533773411554
89,89,180.36045744735148,1859.0655810733613,1,-2.8280289838074872,0.9427942928533213,0.3333750461015431
90,90,180.6938623688698,1858.1227973450825,1,-2.827458755632375,0.9427731596805105,0.3334348053008662
91,91,181.0273270750303,1857.1800347611065,1,-2.826888233625227,0.942752004241609,0.3334946153964549
92,92,181.36085161676155,1856.2372933437164,1,-2.826317417556977,0.9427308265026161,0.333554476452789
93,93,181.69443604505642,1855.294573115229,1,-2.8257463071983056,0.9427096264294642,0.3336143885344575
94,94,182.02808041097276,1854.351874097996,1,-2.825174902319632,0.9426884039880166,0.33367435170615983
95,95,182.361784765633,1853.4091963144024,1,-2.824603202691122,0.9426671591440685,0.33373436603270457
96,96,182.69554916022435,1852.466539786868,1,-2.8240312080826793,0.9426458918633468,0.3337944315790114
97,97,183.02937364599904,1851.5239045378469,1,-2.823458918263953,0.9426246021115094,0.3338545484101099
98,98,183.36325827427447,1850.5812905898272,1,-2.8228863330043277,0.9426032898541455,0.3339147165911411
99,99,183.6972030964331,1849.6386979653316,1,-2.8223134520729354,0.9425819550567746,0.33397493618735585
100,100,184.03120816392288,1848.6961266869175,1,-2.8217402752386436,0.9425605976848481,0.33403520726411745
101,101,184.3652735282572,1847.753576777177,1,-2.82116680227006,0.942539217703747,0.3340955298869
102,102,184.69939924101476,1846.811048258736,1,-2.820593032935534,0.9425178150787833,0.3341559041212894
103,103,185.03358535384,1845.8685411542563,1,-2.8200189670031532,0.9424963897751991,0.3342163300329835
104,104,185.36783191844304,1844.9260554864336,1,-2.8194446042407417,0.9424749417581662,0.3342768076877923
105,105,185.70213898660006,1843.983591277999,1,-2.8188699444158654,0.942453470992787,0.33433733715163827
106,106,186.03650661015303,1843.0411485517182,1,-2.8182949872958236,0.9424319774440929,0.33439791849055656
107,107,186.37093484101015,1842.098727330392,1,-2.8177197326476593,0.9424104610770455,0.33445855177069483
108,108,186.7054237311458,1841.1563276368565,1,-2.8171441802381456,0.9423889218565354,0.33451923705831454
109,109,187.03997333260043,1840.2139494939827,1,-2.8165683298337965,0.9423673597473825,0.3345799744197901
110,110,187.37458369748137,1839.2715929246767,1,-2.815992181200862,0.9423457747143358,0.3346407639216095
111,111,187.70925487796205,1838.32925795188,1,-2.815415734105326,0.942324166722073,0.3347016056303748
112,112,188.04398692628294,1837.3869445985697,1,-2.8148389883129092,0.9423025357352004,0.3347624996128021
113,113,188.37877989475103,1836.4446528877581,1,-2.814261943589068,0.9422808817182534,0.3348234459357217
114,114,188.71363383574044,1835.502382842493,1,-2.8136845996989903,0.9422592046356946,0.3348844446660788
115,115,189.04854880169177,1834.5601344858578,1,-2.813106956407602,0.9422375044519161,0.33494549587093325
116,116,189.38352484511336,1833.6179078409716,1,-2.81252901347956,0.9422157811312369,0.33500659961746004
117,117,189.71856201858054,1832.675702930989,1,-2.8119507706792555,0.9421940346379041,0.3350677559729495
118,118,190.0536603747359,1831.7335197791008,1,-2.8113722277708133,0.9421722649360925,0.33512896500480743
119,119,190.38881996628945,1830.7913584085334,1,-2.8107933845180897,0.9421504719899044,0.33519022678055577
120,120,190.72404084601897,1829.849218842549,1,-2.8102142406846737,0.9421286557633689,0.33525154136783214
121,121,191.05932306676996,1828.907101104446,1,-2.8096347960338837,0.9421068162204428,0.33531290883439113
122,122,191.39466668145542,1827.9650052175589,1,-2.8090550503287743,0.9420849533250093,0.3353743292481031
123,123,191.7300717430567,1827.0229312052581,1,-2.808475003332127,0.9420630670408784,0.3354358026769559
124,124,192.06553830462295,1826.0808790909507,1,-2.807894654806454,0.9420411573317864,0.3354973291890541
125,125,192.40106641927144,1825.1388488980797,1,-2.8073140045139993,0.9420192241613964,0.3355589088526199
126,126,192.73665614018788,1824.1968406501246,1,-2.8067330522167344,0.9419972674932973,0.33562054173599287
127,127,193.0723075206261,1823.2548543706014,1,-2.8061517976763617,0.9419752872910039,0.33568222790763064
128,128,193.40802061390877,1822.3128900830625,1,-2.8055702406543124,0.9419532835179572,0.33574396743610874
129,129,193.74379547342716,1821.370947811097,1,-2.804988380911744,0.9419312561375233,0.3358057603901212
130,130,194.07963215264093,1820.4290275783308,1,-2.804406218209545,0.9419092051129937,0.3358676068384806
131,131,194.41553070507928,1819.487129408426,1,-2.8038237523083267,0.9418871304075856,0.33592950685011874
132,132,194.75149118433973,1818.545253325082,1,-2.803240982968433,0.9418650319844406,0.3359914604940858
133,133,195.08751364408926,1817.6033993520352,1,-2.8026579099499305,0.9418429098066253,0.33605346783955214
134,134,195.42359813806397,1816.6615675130588,1,-2.8020745330126133,0.9418207638371314,0.3361155289558074
