,Unnamed: 0,x,y,w,h,type
0,0,121,1876,30,30,Tooth.TOOTH
1,1,137,1821,30,30,Tooth.TOOTH
2,2,154,1786,30,30,Tooth.TOOTH
3,3,165,1751,30,30,Tooth.TOOTH
4,4,181,1706,30,30,Tooth.TOOTH
5,5,186,1663,30,30,Tooth.ERROR_T
6,6,211,1592,30,30,Tooth.ERROR_T
7,7,212,1643,30,30,Tooth.ERROR_G
8,8,228,1567,30,30,Tooth.ERROR_G
9,9,247,1532,30,30,Tooth.TOOTH
10,10,262,1495,30,30,Tooth.TOOTH
11,11,278,1456,30,30,Tooth.TOOTH
12,12,292,1411,30,30,Tooth.TOOTH
13,13,310,1375,30,30,Tooth.TOOTH
14,14,326,1339,30,30,Tooth.TOOTH
15,15,336,1303,30,30,Tooth.GAP
16,16,352,1260,30,30,Tooth.TOOTH
17,17,369,1226,30,30,Tooth.TOOTH
18,18,397,1183,30,30,Tooth.TOOTH
19,19,416,1143,30,30,Tooth.TOOTH
20,20,432,1103,30,30,Tooth.TOOTH
21,21,448,1068,30,30,Tooth.TOOTH
22,22,464,1018,30,30,Tooth.TOOTH
23,23,485,977,30,30,Tooth.GAP
24,24,501,923,30,30,Tooth.TOOTH
25,25,529,883,30,30,Tooth.TOOTH
26,26,553,849,30,30,Tooth.TOOTH
27,27,575,796,30,30,Tooth.TOOTH
28,28,597,752,30,30,Tooth.TOOTH
29,29,624,708,30,30,Tooth.TOOTH
30,30,654,664,30,30,Tooth.TOOTH
31,31,683,617,30,30,Tooth.TOOTH
32,32,707,575,30,30,Tooth.TOOTH
33,33,740,528,30,30,Tooth.TOOTH
34,34,762,481,30,30,Tooth.GAP
35,35,795,442,30,30,Tooth.TOOTH
36,36,832,412,30,30,Tooth.TOOTH
37,37,865,375,30,30,Tooth.TOOTH
38,92,890,355,30,30,Tooth.GAP
39,91,917,336,30,30,Tooth.TOOTH
40,38,949,302,30,30,Tooth.GAP
41,39,994,267,30,30,Tooth.TOOTH
42,40,1043,251,30,30,Tooth.TOOTH
43,41,1096,239,30,30,Tooth.TOOTH
44,42,1146,223,30,30,Tooth.TOOTH
45,89,1190,222,30,30,Tooth.CENTER_T
46,90,1241,225,30,30,Tooth.TOOTH
47,43,1285,227,30,30,Tooth.TOOTH
48,44,1328,232,30,30,Tooth.ERROR_T
49,45,1394,248,30,30,Tooth.ERROR_T
50,46,1451,275,30,30,Tooth.ERROR_G
51,47,1495,308,30,30,Tooth.ERROR_T
52,48,1545,347,30,30,Tooth.ERROR_T
53,49,1583,380,30,30,Tooth.TOOTH
54,50,1626,408,30,30,Tooth.TOOTH
55,51,1656,445,30,30,Tooth.ERROR_T
56,52,1695,492,30,30,Tooth.ERROR_T
57,53,1730,528,30,30,Tooth.TOOTH
58,54,1758,567,30,30,Tooth.ERROR_T
59,55,1794,623,30,30,Tooth.ERROR_T
60,56,1823,661,30,30,Tooth.TOOTH
61,57,1846,702,30,30,Tooth.TOOTH
62,58,1870,739,30,30,Tooth.TOOTH
63,59,1889,773,30,30,Tooth.TOOTH
64,60,1910,819,30,30,Tooth.TOOTH
65,61,1938,853,30,30,Tooth.TOOTH
66,62,1965,902,30,30,Tooth.TOOTH
67,63,1985,940,30,30,Tooth.TOOTH
68,64,2005,977,30,30,Tooth.TOOTH
69,65,2023,1018,30,30,Tooth.TOOTH
70,66,2043,1059,30,30,Tooth.TOOTH
71,67,2063,1099,30,30,Tooth.TOOTH
72,68,2091,1138,30,30,Tooth.TOOTH
73,69,2103,1176,30,30,Tooth.TOOTH
74,70,2119,1215,30,30,Tooth.TOOTH
75,71,2143,1249,30,30,Tooth.TOOTH
76,72,2169,1289,30,30,Tooth.TOOTH
77,73,2193,1322,30,30,Tooth.TOOTH
78,74,2212,1359,30,30,Tooth.TOOTH
79,75,2224,1396,30,30,Tooth.TOOTH
80,76,2241,1431,30,30,Tooth.TOOTH
81,77,2253,1476,30,30,Tooth.GAP
82,78,2269,1511,30,30,Tooth.TOOTH
83,79,2287,1537,30,30,Tooth.TOOTH
84,80,2299,1572,30,30,Tooth.TOOTH
85,81,2317,1609,30,30,Tooth.TOOTH
86,82,2334,1646,30,30,Tooth.TOOTH
87,83,2356,1691,30,30,Tooth.TOOTH
88,84,2371,1729,30,30,Tooth.TOOTH
89,85,2386,1761,30,30,Tooth.TOOTH
90,86,2406,1804,30,30,Tooth.ERROR_T
91,87,2413,1831,30,30,Tooth.ERROR_G
92,88,2421,1854,30,30,Tooth.ERROR_T
