,x,y,w,h,type
0,115,1866,53,48,Tooth.TOOTH
1,128,1822,53,48,Tooth.TOOTH
2,143,1778,53,48,Tooth.TOOTH
3,157,1734,49,43,Tooth.TOOTH
4,186,1663,53,48,Tooth.TOOTH
5,206,1637,30,30,Tooth.TOOTH
6,211,1592,49,43,Tooth.TOOTH
7,239,1567,30,30,Tooth.GAP
8,243,1529,64,44,Tooth.TOOTH
9,256,1481,53,48,Tooth.TOOTH
10,279,1448,30,30,Tooth.TOOTH
11,292,1411,64,44,Tooth.TOOTH
12,306,1385,30,30,Tooth.TOOTH
13,317,1332,49,43,Tooth.TOOTH
14,329,1301,30,30,Tooth.GAP
15,352,1260,38,60,Tooth.TOOTH
16,374,1222,30,30,Tooth.TOOTH
17,399,1181,30,30,Tooth.TOOTH
18,401,1135,49,43,Tooth.TOOTH
19,421,1095,49,43,Tooth.TOOTH
20,438,1054,49,43,Tooth.TOOTH
21,464,1018,68,44,Tooth.TOOTH
22,489,974,30,30,Tooth.GAP
23,501,923,49,43,Tooth.TOOTH
24,534,887,30,30,Tooth.TOOTH
25,537,838,48,40,Tooth.TOOTH
26,566,787,49,43,Tooth.TOOTH
27,584,745,48,40,Tooth.TOOTH
28,613,701,49,43,Tooth.TOOTH
29,633,655,48,40,Tooth.TOOTH
30,664,603,46,53,Tooth.TOOTH
31,694,567,48,40,Tooth.TOOTH
32,722,520,48,40,Tooth.TOOTH
33,766,490,30,30,Tooth.GAP
34,782,440,48,40,Tooth.TOOTH
35,819,407,48,40,Tooth.TOOTH
36,853,375,48,40,Tooth.TOOTH
37,898,327,48,40,Tooth.TOOTH
38,956,300,30,30,Tooth.GAP
39,981,267,48,40,Tooth.TOOTH
40,1031,245,48,40,Tooth.TOOTH
41,1089,220,38,60,Tooth.TOOTH
42,1142,226,36,35,Tooth.TOOTH
43,1186,225,30,30,Tooth.CENTER_T
44,1226,218,48,40,Tooth.TOOTH
45,1280,212,38,60,Tooth.TOOTH
46,1328,232,44,44,Tooth.TOOTH
47,1388,233,38,64,Tooth.TOOTH
48,1434,272,30,30,Tooth.GAP
49,1464,281,30,30,Tooth.GAP
50,1495,308,36,35,Tooth.TOOTH
51,1545,347,36,35,Tooth.TOOTH
52,1583,380,36,35,Tooth.TOOTH
53,1615,404,49,43,Tooth.TOOTH
54,1650,440,49,43,Tooth.TOOTH
55,1682,476,46,53,Tooth.TOOTH
56,1719,522,49,43,Tooth.TOOTH
57,1758,567,36,35,Tooth.TOOTH
58,1781,610,49,43,Tooth.TOOTH
59,1808,651,49,43,Tooth.TOOTH
60,1844,693,30,30,Tooth.TOOTH
61,1859,732,49,43,Tooth.TOOTH
62,1882,771,49,43,Tooth.TOOTH
63,1905,812,49,43,Tooth.TOOTH
64,1929,850,49,43,Tooth.TOOTH
65,1954,886,38,64,Tooth.TOOTH
66,1987,944,30,30,Tooth.TOOTH
67,2005,977,68,44,Tooth.TOOTH
68,2023,1018,49,43,Tooth.TOOTH
69,2043,1059,49,43,Tooth.TOOTH
70,2063,1099,49,43,Tooth.TOOTH
71,2091,1138,64,44,Tooth.TOOTH
72,2115,1185,30,30,Tooth.TOOTH
73,2119,1215,48,40,Tooth.TOOTH
74,2143,1249,49,43,Tooth.TOOTH
75,2177,1323,48,40,Tooth.TOOTH
76,2206,1367,30,30,Tooth.TOOTH
77,2234,1405,30,30,Tooth.TOOTH
78,2238,1427,38,60,Tooth.TOOTH
79,2266,1485,30,30,Tooth.GAP
80,2275,1522,30,30,Tooth.TOOTH
81,2284,1548,30,30,Tooth.TOOTH
82,2306,1581,30,30,Tooth.TOOTH
83,2316,1618,30,30,Tooth.TOOTH
84,2331,1657,30,30,Tooth.TOOTH
85,2342,1685,48,40,Tooth.TOOTH
86,2377,1732,30,30,Tooth.TOOTH
87,2386,1761,49,43,Tooth.TOOTH
88,2406,1811,30,30,Tooth.TOOTH
89,2423,1857,30,30,Tooth.TOOTH
