,Unnamed: 0,x,y,w,h,type
0,0,141,1890,30,30,Tooth.TOOTH
1,1,154,1846,30,30,Tooth.TOOTH
2,2,169,1802,30,30,Tooth.TOOTH
3,3,181,1755,30,30,Tooth.TOOTH
4,66,197,1717,30,30,Tooth.TOOTH
5,4,212,1687,30,30,Tooth.TOOTH
6,90,222,1651,30,30,Tooth.GAP
7,5,235,1613,30,30,Tooth.TOOTH
8,91,255,1573,30,30,Tooth.GAP
9,65,266,1543,30,30,Tooth.TOOTH
10,64,285,1507,30,30,Tooth.TOOTH
11,63,298,1466,30,30,Tooth.TOOTH
12,61,310,1427,30,30,Tooth.TOOTH
13,62,329,1394,30,30,Tooth.TOOTH
14,6,341,1353,30,30,Tooth.TOOTH
15,67,358,1319,30,30,Tooth.GAP
16,7,371,1290,30,30,Tooth.TOOTH
17,60,390,1237,30,30,Tooth.TOOTH
18,59,408,1200,30,30,Tooth.TOOTH
19,8,425,1156,30,30,Tooth.TOOTH
20,9,445,1116,30,30,Tooth.TOOTH
21,10,462,1075,30,30,Tooth.TOOTH
22,58,487,1029,30,30,Tooth.TOOTH
23,68,505,986,30,30,Tooth.GAP
24,11,525,944,30,30,Tooth.TOOTH
25,57,548,901,30,30,Tooth.TOOTH
26,12,561,858,30,30,Tooth.TOOTH
27,13,590,808,30,30,Tooth.TOOTH
28,14,608,765,30,30,Tooth.TOOTH
29,15,637,722,30,30,Tooth.TOOTH
30,16,657,675,30,30,Tooth.TOOTH
31,17,687,629,30,30,Tooth.TOOTH
32,18,718,587,30,30,Tooth.TOOTH
33,19,746,540,30,30,Tooth.TOOTH
34,69,782,498,30,30,Tooth.GAP
35,20,806,460,30,30,Tooth.TOOTH
36,21,843,427,30,30,Tooth.TOOTH
37,22,877,395,30,30,Tooth.ERROR_T
38,23,922,347,30,30,Tooth.ERROR_T
39,70,965,314,30,30,Tooth.GAP
40,24,1005,287,30,30,Tooth.TOOTH
41,25,1055,265,30,30,Tooth.TOOTH
42,26,1108,250,30,30,Tooth.TOOTH
43,27,1160,243,30,30,Tooth.TOOTH
44,28,1202,236,30,30,Tooth.CENTER_T
45,29,1250,238,30,30,Tooth.TOOTH
46,30,1299,242,30,30,Tooth.TOOTH
47,31,1350,254,30,30,Tooth.TOOTH
48,32,1407,265,30,30,Tooth.ERROR_T
49,71,1461,291,30,30,Tooth.ERROR_G
50,33,1513,325,30,30,Tooth.ERROR_T
51,34,1563,364,30,30,Tooth.ERROR_T
52,35,1601,397,30,30,Tooth.TOOTH
53,36,1639,425,30,30,Tooth.TOOTH
54,37,1674,461,30,30,Tooth.TOOTH
55,38,1705,502,30,30,Tooth.TOOTH
56,39,1743,543,30,30,Tooth.TOOTH
57,40,1776,584,30,30,Tooth.TOOTH
58,41,1805,631,30,30,Tooth.TOOTH
59,42,1832,672,30,30,Tooth.TOOTH
60,72,1861,716,30,30,Tooth.TOOTH
61,43,1883,753,30,30,Tooth.TOOTH
62,44,1906,792,30,30,Tooth.TOOTH
63,45,1929,833,30,30,Tooth.TOOTH
64,46,1953,871,30,30,Tooth.TOOTH
65,47,1973,918,30,30,Tooth.TOOTH
66,73,1999,958,30,30,Tooth.TOOTH
67,74,2021,999,30,30,Tooth.TOOTH
68,48,2047,1039,30,30,Tooth.TOOTH
69,49,2067,1080,30,30,Tooth.TOOTH
70,50,2087,1120,30,30,Tooth.TOOTH
71,75,2109,1160,30,30,Tooth.TOOTH
72,76,2124,1201,30,30,Tooth.TOOTH
73,51,2143,1235,30,30,Tooth.TOOTH
74,52,2167,1270,30,30,Tooth.TOOTH
75,77,2186,1303,30,30,Tooth.TOOTH
76,53,2201,1343,30,30,Tooth.TOOTH
77,78,2218,1378,30,30,Tooth.TOOTH
78,79,2239,1412,30,30,Tooth.TOOTH
79,54,2257,1457,30,30,Tooth.TOOTH
80,80,2273,1489,30,30,Tooth.GAP
81,82,2287,1523,30,30,Tooth.TOOTH
82,81,2306,1561,30,30,Tooth.TOOTH
83,83,2319,1598,30,30,Tooth.TOOTH
84,84,2337,1631,30,30,Tooth.TOOTH
85,85,2349,1662,30,30,Tooth.TOOTH
86,55,2366,1705,30,30,Tooth.TOOTH
87,86,2386,1739,30,30,Tooth.TOOTH
88,56,2410,1782,30,30,Tooth.TOOTH
89,87,2422,1820,30,30,Tooth.ERROR_T
90,89,2426,1851,30,30,Tooth.ERROR_G
91,88,2431,1875,30,30,Tooth.ERROR_T
