,x,y,w,h,type
0,56,100.98184383730963,30,30,Tooth.TOOTH
1,102,98.83186630098685,30,30,Tooth.TOOTH
2,149,98.41697023373558,30,30,Tooth.TOOTH
3,197,94.00626017464853,30,30,Tooth.TOOTH
4,238,96.23141977308835,30,30,Tooth.TOOTH
5,271,100.11665337538086,30,30,Tooth.TOOTH
6,309,97.1466990316969,30,30,Tooth.GAP
7,349,96.17209669047948,30,30,Tooth.TOOTH
8,393,100.89988662918601,30,30,Tooth.GAP
9,425,100.58370186003708,30,30,Tooth.TOOTH
10,466,105.48609110477352,30,30,Tooth.TOOTH
11,509,102.81612069568003,30,30,Tooth.TOOTH
12,549,99.7531321447691,30,30,Tooth.TOOTH
13,587,105.23210988772168,30,30,Tooth.TOOTH
14,630,101.05303193091996,30,30,Tooth.TOOTH
15,668,103.93965122730721,30,30,Tooth.GAP
16,699,104.87138580714891,30,30,Tooth.TOOTH
17,756,101.8434044065627,30,30,Tooth.TOOTH
18,797,103.8109811756966,30,30,Tooth.TOOTH
19,844,101.78734403457457,30,30,Tooth.TOOTH
20,888,103.78482116582963,30,30,Tooth.TOOTH
21,933,102.29806931060969,30,30,Tooth.TOOTH
22,985,105.5657231694374,30,30,Tooth.TOOTH
23,1032,103.30158782531875,30,30,Tooth.GAP
24,1078,102.81751526674158,30,30,Tooth.TOOTH
25,1127,104.06267327144542,30,30,Tooth.TOOTH
26,1171,95.86969117219546,30,30,Tooth.TOOTH
27,1229,97.89298350345445,30,30,Tooth.TOOTH
28,1275,92.809186124459,30,30,Tooth.TOOTH
29,1327,96.53652273680268,30,30,Tooth.TOOTH
30,1377,89.55188273645697,30,30,Tooth.TOOTH
31,1432,90.52280611712385,30,30,Tooth.TOOTH
32,1484,93.23811075476755,30,30,Tooth.TOOTH
33,1538,89.24036521919017,30,30,Tooth.TOOTH
34,1593,92.9432816517668,30,30,Tooth.GAP
35,1638,87.97433745929666,30,30,Tooth.TOOTH
36,1686,94.57424061665967,30,30,Tooth.TOOTH
37,1733,97.64677350170115,30,30,Tooth.ERROR_T
38,1798,94.13496305032406,30,30,Tooth.ERROR_T
39,1852,96.1650966102678,30,30,Tooth.GAP
40,1900,97.32112029719544,30,30,Tooth.TOOTH
41,1954,103.5529488877341,30,30,Tooth.TOOTH
42,2010,111.24111240778078,30,30,Tooth.TOOTH
43,2064,119.121590198116,30,30,Tooth.TOOTH
44,2109,118.57084268175487,30,30,Tooth.CENTER_T
45,2160,121.43259418756833,30,30,Tooth.TOOTH
46,2212,119.27526624386742,30,30,Tooth.TOOTH
47,2267,117.56968038567446,30,30,Tooth.TOOTH
48,2325,105.92032013274304,30,30,Tooth.ERROR_T
49,2385,102.50182498166231,30,30,Tooth.ERROR_G
50,2448,101.09432862358108,30,30,Tooth.ERROR_T
51,2511,99.87520414930646,30,30,Tooth.ERROR_T
52,2561,98.55720787737965,30,30,Tooth.TOOTH
53,2608,91.54078866547644,30,30,Tooth.TOOTH
54,2658,90.45025084799566,30,30,Tooth.TOOTH
55,2709,93.96515210552302,30,30,Tooth.TOOTH
56,2764,90.46101911959327,30,30,Tooth.TOOTH
57,2817,89.37766227646192,30,30,Tooth.TOOTH
58,2872,93.79892618438647,30,30,Tooth.TOOTH
59,2921,95.26112121087286,30,30,Tooth.TOOTH
60,2973,95.84728274463676,30,30,Tooth.TOOTH
61,3016,97.64622651112614,30,30,Tooth.TOOTH
62,3061,99.1041995142227,30,30,Tooth.TOOTH
63,3108,101.0365587382998,30,30,Tooth.TOOTH
64,3153,100.01804255544963,30,30,Tooth.TOOTH
65,3204,106.4924174432545,30,30,Tooth.TOOTH
66,3252,103.74275862504176,30,30,Tooth.TOOTH
67,3298,104.52000629524294,30,30,Tooth.TOOTH
68,3346,100.89544590241722,30,30,Tooth.TOOTH
69,3391,102.64124950306125,30,30,Tooth.TOOTH
70,3436,103.58096593117673,30,30,Tooth.TOOTH
71,3482,102.43036498803967,30,30,Tooth.TOOTH
72,3525,107.67318245405215,30,30,Tooth.TOOTH
73,3564,105.95199675328722,30,30,Tooth.TOOTH
74,3606,99.98656731553267,30,30,Tooth.TOOTH
75,3644,97.42190304892334,30,30,Tooth.TOOTH
76,3687,101.32094794355311,30,30,Tooth.TOOTH
77,3726,101.06184518095017,30,30,Tooth.TOOTH
78,3765,96.59098193580176,30,30,Tooth.TOOTH
79,3814,99.30677616641545,30,30,Tooth.TOOTH
80,3849,98.18732709030789,30,30,Tooth.GAP
81,3886,99.59385152070706,30,30,Tooth.TOOTH
82,3929,97.96114349079822,30,30,Tooth.TOOTH
83,3968,101.24007193148648,30,30,Tooth.TOOTH
84,4005,98.19733633902226,30,30,Tooth.TOOTH
85,4038,99.72796902934346,30,30,Tooth.TOOTH
86,4085,101.38043674187479,30,30,Tooth.TOOTH
87,4124,96.55006110000933,30,30,Tooth.TOOTH
88,4173,91.46944652050337,30,30,Tooth.TOOTH
89,4212,95.31666403013477,30,30,Tooth.ERROR_T
90,4242,103.70988505271697,30,30,Tooth.ERROR_G
91,4266,108.41153555377453,30,30,Tooth.ERROR_T
