,x,y,w,h,type
0,56,101.7400983058583,50,50,Tooth.TOOTH
1,113,98.43706818829503,50,50,Tooth.TOOTH
2,152,102.63038749199832,50,50,Tooth.TOOTH
3,188,101.07416901623003,50,50,Tooth.TOOTH
4,236,100.66606687261947,50,50,Tooth.TOOTH
5,278,90.46158670539366,50,50,Tooth.ERROR_T
6,353,88.9507485044045,50,50,Tooth.ERROR_T
7,306,107.84407657421193,50,50,Tooth.ERROR_G
8,383,95.95951409014455,50,50,Tooth.ERROR_G
9,422,101.15970785989226,50,50,Tooth.TOOTH
10,462,101.7572827888353,50,50,Tooth.TOOTH
11,504,102.39082800079508,50,50,Tooth.TOOTH
12,551,98.75008839739493,50,50,Tooth.TOOTH
13,591,101.96344440771693,50,50,Tooth.TOOTH
14,631,103.14215299893199,50,50,Tooth.TOOTH
15,668,98.59680450680378,50,50,Tooth.GAP
16,714,96.6740713150973,50,50,Tooth.TOOTH
17,752,98.95165673261434,50,50,Tooth.TOOTH
18,802,107.49543463721982,50,50,Tooth.TOOTH
19,847,108.66808213264913,50,50,Tooth.TOOTH
20,890,106.80052461770813,50,50,Tooth.TOOTH
21,928,106.72664633104296,50,50,Tooth.TOOTH
22,980,99.96949271004762,50,50,Tooth.TOOTH
23,1026,101.13175958887409,50,50,Tooth.GAP
24,1082,91.57428862138912,50,50,Tooth.TOOTH
25,1130,98.41627525990583,50,50,Tooth.TOOTH
26,1171,103.96503571091357,50,50,Tooth.TOOTH
27,1228,98.21336910967064,50,50,Tooth.TOOTH
28,1278,95.97957035815551,50,50,Tooth.TOOTH
29,1329,97.29022759855917,50,50,Tooth.TOOTH
30,1382,100.22253521202369,50,50,Tooth.TOOTH
31,1437,99.576235028264,50,50,Tooth.TOOTH
32,1486,96.28395706911185,50,50,Tooth.TOOTH
33,1543,96.20584921569656,50,50,Tooth.TOOTH
34,1594,85.57765569822949,50,50,Tooth.GAP
35,1644,86.87338876452304,50,50,Tooth.TOOTH
36,1691,95.23362742597563,50,50,Tooth.TOOTH
37,1740,93.94233937066676,50,50,Tooth.TOOTH
38,1772,97.20188624531175,50,50,Tooth.GAP
39,1804,101.41237182545757,50,50,Tooth.TOOTH
40,1851,95.63348826842066,50,50,Tooth.GAP
41,1907,93.10453145778379,50,50,Tooth.TOOTH
42,1957,103.78486717182359,50,50,Tooth.TOOTH
43,2012,114.2414888264984,50,50,Tooth.TOOTH
44,2066,112.96096644526045,50,50,Tooth.TOOTH
45,2112,118.63174465418787,50,50,Tooth.CENTER_T
46,2166,122.20864149016084,50,50,Tooth.TOOTH
47,2213,118.51026073680657,50,50,Tooth.TOOTH
48,2257,112.7652598907782,50,50,Tooth.ERROR_T
49,2326,103.14322863482766,50,50,Tooth.ERROR_T
50,2389,99.03614316870264,50,50,Tooth.ERROR_G
51,2444,101.39010245752998,50,50,Tooth.ERROR_T
52,2507,100.46836726112294,50,50,Tooth.ERROR_T
53,2558,99.32786661905631,50,50,Tooth.TOOTH
54,2608,88.84819862568149,50,50,Tooth.TOOTH
55,2655,92.13123925184253,50,50,Tooth.ERROR_T
56,2716,93.44431975048899,50,50,Tooth.ERROR_T
57,2765,88.96409420837034,50,50,Tooth.TOOTH
58,2813,90.6180791750538,50,50,Tooth.ERROR_T
59,2879,94.62620039102819,50,50,Tooth.ERROR_T
60,2927,92.57401444508291,50,50,Tooth.TOOTH
61,2974,96.37448817167363,50,50,Tooth.TOOTH
62,3018,96.46385979163739,50,50,Tooth.TOOTH
63,3057,98.6243466241862,50,50,Tooth.TOOTH
64,3107,104.90804355236794,50,50,Tooth.TOOTH
65,3151,98.41295026300533,50,50,Tooth.TOOTH
66,3206,99.84874699817323,50,50,Tooth.TOOTH
67,3249,101.3135091869365,50,50,Tooth.TOOTH
68,3291,101.92316821859954,50,50,Tooth.TOOTH
69,3336,105.86686000972726,50,50,Tooth.TOOTH
70,3382,107.6935731800622,50,50,Tooth.TOOTH
71,3427,108.71095774421252,50,50,Tooth.TOOTH
72,3474,101.84668473963401,50,50,Tooth.TOOTH
73,3513,108.46832490469284,50,50,Tooth.TOOTH
74,3555,111.74621253030602,50,50,Tooth.TOOTH
75,3597,105.40298948821082,50,50,Tooth.TOOTH
76,3644,99.6785787099592,50,50,Tooth.TOOTH
77,3684,92.45700659812596,50,50,Tooth.TOOTH
78,3726,91.28617167709169,50,50,Tooth.TOOTH
79,3764,96.26239526785345,50,50,Tooth.TOOTH
80,3803,95.70720614501492,50,50,Tooth.TOOTH
81,3849,103.72749637727063,50,50,Tooth.GAP
82,3888,103.76154465518202,50,50,Tooth.TOOTH
83,3919,98.12925203811417,50,50,Tooth.TOOTH
84,3955,101.57216814019847,50,50,Tooth.TOOTH
85,3997,100.23057889575702,50,50,Tooth.TOOTH
86,4037,99.66561166169963,50,50,Tooth.TOOTH
87,4087,97.58923537647036,50,50,Tooth.TOOTH
88,4128,98.97266262077694,50,50,Tooth.TOOTH
89,4164,97.8678419192218,50,50,Tooth.TOOTH
90,4211,96.38972723783469,50,50,Tooth.ERROR_T
91,4238,100.50195426289345,50,50,Tooth.ERROR_G
92,4263,102.08859886244626,50,50,Tooth.ERROR_T
