,x,y,w,h,type
0,56,100.07231994150527,50,50,Tooth.TOOTH
1,102,97.97791956933823,50,50,Tooth.TOOTH
2,148,97.6168698351942,50,50,Tooth.TOOTH
3,196,93.42694533692259,50,50,Tooth.TOOTH
4,271,99.44606668777747,50,50,Tooth.TOOTH
5,307,95.44709497877251,50,50,Tooth.TOOTH
6,348,95.74691668610845,50,50,Tooth.TOOTH
7,384,102.09234784536305,50,50,Tooth.GAP
8,420,110.82949280041238,50,50,Tooth.TOOTH
9,466,101.46269488494306,50,50,Tooth.TOOTH
10,509,97.05785866766193,50,50,Tooth.TOOTH
11,548,114.06089544378408,50,50,Tooth.TOOTH
12,578,99.12559171645631,50,50,Tooth.TOOTH
13,629,100.8306836402777,50,50,Tooth.TOOTH
14,664,88.99255342348077,50,50,Tooth.GAP
15,699,104.02746845455665,50,50,Tooth.TOOTH
16,755,100.09697506914114,50,50,Tooth.TOOTH
17,802,106.91344331613473,50,50,Tooth.TOOTH
18,843,101.63735480250574,50,50,Tooth.TOOTH
19,888,103.63974009741874,50,50,Tooth.TOOTH
20,932,102.15410825488166,50,50,Tooth.TOOTH
21,979,119.39028347064725,50,50,Tooth.TOOTH
22,1028,102.88193372490265,50,50,Tooth.GAP
23,1077,102.64933056017374,50,50,Tooth.TOOTH
24,1126,104.54878308264247,50,50,Tooth.TOOTH
25,1171,94.98677420415099,50,50,Tooth.TOOTH
26,1228,97.65022892671908,50,50,Tooth.TOOTH
27,1275,91.85127079725892,50,50,Tooth.TOOTH
28,1326,96.21527157209206,50,50,Tooth.TOOTH
29,1377,88.49256826636557,50,50,Tooth.TOOTH
30,1431,89.66832812621627,50,50,Tooth.TOOTH
31,1483,92.04168297197367,50,50,Tooth.TOOTH
32,1537,87.96159300790734,50,50,Tooth.TOOTH
33,1586,95.06612457011155,50,50,Tooth.GAP
34,1637,86.52451447844167,50,50,Tooth.TOOTH
35,1685,93.03223718649852,50,50,Tooth.TOOTH
36,1732,96.01418316304502,50,50,Tooth.TOOTH
37,1797,92.37547232679405,50,50,Tooth.TOOTH
38,1855,98.73831175913082,50,50,Tooth.GAP
39,1899,95.39861302574363,50,50,Tooth.TOOTH
40,1953,101.59053923615058,50,50,Tooth.TOOTH
41,2008,109.30307135452087,50,50,Tooth.TOOTH
42,2062,117.78511975819694,50,50,Tooth.TOOTH
43,2105,120.8044199217436,50,50,Tooth.CENTER_T
44,2157,120.05926584615997,50,50,Tooth.TOOTH
45,2209,118.250084683477,50,50,Tooth.TOOTH
46,2264,116.93906975279954,50,50,Tooth.TOOTH
47,2322,105.69706242340493,50,50,Tooth.TOOTH
48,2370,105.40120883948755,50,50,Tooth.GAP
49,2400,97.25607148837757,50,50,Tooth.GAP
50,2445,101.9855848278328,50,50,Tooth.TOOTH
51,2509,101.02671169623855,50,50,Tooth.TOOTH
52,2559,99.87935628964703,50,50,Tooth.TOOTH
53,2606,92.63725878142279,50,50,Tooth.TOOTH
54,2656,91.65388707022763,50,50,Tooth.TOOTH
55,2707,95.64024358582199,50,50,Tooth.TOOTH
56,2762,91.83146683972753,50,50,Tooth.TOOTH
57,2815,91.20277877033482,50,50,Tooth.TOOTH
58,2870,95.26657991864634,50,50,Tooth.TOOTH
59,2919,96.75353120312137,50,50,Tooth.TOOTH
60,2963,94.73144270243807,50,50,Tooth.TOOTH
61,3014,99.15662197093474,50,50,Tooth.TOOTH
62,3060,100.61055222705356,50,50,Tooth.TOOTH
63,3107,102.5309905903439,50,50,Tooth.TOOTH
64,3152,101.49418865982747,50,50,Tooth.TOOTH
65,3202,108.12365940607538,50,50,Tooth.TOOTH
66,3252,103.22430055201413,50,50,Tooth.TOOTH
67,3305,90.32294460814273,50,50,Tooth.TOOTH
68,3344,102.22615128603313,50,50,Tooth.TOOTH
69,3390,103.92334202528085,50,50,Tooth.TOOTH
70,3435,104.81064229268898,50,50,Tooth.TOOTH
71,3486,91.35343121974142,50,50,Tooth.TOOTH
72,3525,103.19855101131354,50,50,Tooth.TOOTH
73,3562,107.2329014804646,50,50,Tooth.TOOTH
74,3605,100.97795913665631,50,50,Tooth.TOOTH
75,3684,102.41520778392687,50,50,Tooth.TOOTH
76,3728,101.08694410521878,50,50,Tooth.TOOTH
77,3774,91.87243313500174,50,50,Tooth.TOOTH
78,3811,100.17818144877958,50,50,Tooth.TOOTH
79,3860,96.2787555127223,50,50,Tooth.GAP
80,3898,103.35828296118208,50,50,Tooth.TOOTH
81,3925,105.8133437773804,50,50,Tooth.TOOTH
82,3964,99.16577286833076,50,50,Tooth.TOOTH
83,4002,104.979883898329,50,50,Tooth.TOOTH
84,4044,106.89023868608024,50,50,Tooth.TOOTH
85,4082,101.68952558206675,50,50,Tooth.TOOTH
86,4131,94.40479852244772,50,50,Tooth.TOOTH
87,4171,91.30824249391057,50,50,Tooth.TOOTH
88,4215,98.57476589315088,50,50,Tooth.TOOTH
89,4264,100.66981357359543,50,50,Tooth.TOOTH
