,x,y,w,h,type
0,141,95.76925437448605,50,50,Tooth.TOOTH
1,166,88.25893004914738,50,50,Tooth.GAP
2,84,120.78301767164992,50,50,Tooth.TOOTH
3,205,96.15303957986409,50,50,Tooth.TOOTH
4,239,88.69145006862104,50,50,Tooth.GAP
5,289,89.4644313172044,50,50,Tooth.TOOTH
6,341,94.79468558236056,50,50,Tooth.TOOTH
7,373,95.55497355049522,50,50,Tooth.TOOTH
8,418,107.57256025803855,50,50,Tooth.TOOTH
9,451,100.23073790389245,50,50,Tooth.TOOTH
10,486,98.72003308596383,50,50,Tooth.TOOTH
11,532,98.23696467730743,50,50,Tooth.TOOTH
12,570,106.07680969752691,50,50,Tooth.TOOTH
13,603,101.82834059618955,50,50,Tooth.TOOTH
14,647,108.8654398796561,50,50,Tooth.TOOTH
15,686,104.19344216463303,50,50,Tooth.GAP
16,726,110.23341049236203,50,50,Tooth.TOOTH
17,764,93.55607009821514,50,50,Tooth.TOOTH
18,806,111.80972907609238,50,50,Tooth.TOOTH
19,849,109.72885014991233,50,50,Tooth.TOOTH
20,891,97.07766950798198,50,50,Tooth.GAP
21,937,108.44443412884021,50,50,Tooth.TOOTH
22,982,112.32613532133199,50,50,Tooth.TOOTH
23,1020,89.45654271774522,50,50,Tooth.TOOTH
24,1068,92.29283973267313,50,50,Tooth.TOOTH
25,1121,108.09091102418105,50,50,Tooth.TOOTH
26,1169,106.91362081002012,50,50,Tooth.TOOTH
27,1216,112.4464179888225,50,50,Tooth.TOOTH
28,1267,86.02351999788688,50,50,Tooth.GAP
29,1319,89.7549372428688,50,50,Tooth.TOOTH
30,1367,104.72597573918718,50,50,Tooth.TOOTH
31,1414,91.08011888289566,50,50,Tooth.TOOTH
32,1466,101.83603861813438,50,50,Tooth.TOOTH
33,1511,93.56199397574186,50,50,Tooth.TOOTH
34,1559,92.23419040391465,50,50,Tooth.TOOTH
35,1615,93.38404971535866,50,50,Tooth.TOOTH
36,1651,88.91287214099027,50,50,Tooth.GAP
37,1718,92.96877122154815,50,50,Tooth.TOOTH
38,1769,86.6300115894957,50,50,Tooth.TOOTH
39,1814,91.669413223103,50,50,Tooth.TOOTH
40,1864,95.60628959151978,50,50,Tooth.TOOTH
41,1898,86.69159513605443,50,50,Tooth.GAP
42,1931,97.0871765392077,50,50,Tooth.TOOTH
43,1980,92.39657702434312,50,50,Tooth.TOOTH
44,2032,94.81053616406682,50,50,Tooth.TOOTH
45,2078,92.88486952062823,50,50,Tooth.TOOTH
46,2135,114.22671613753718,50,50,Tooth.TOOTH
47,2190,115.24657328842773,50,50,Tooth.TOOTH
48,2233,118.00768544159904,50,50,Tooth.CENTER_T
49,2282,120.2259801446632,50,50,Tooth.TOOTH
50,2332,119.69417255505708,50,50,Tooth.TOOTH
51,2382,108.43614018961252,50,50,Tooth.TOOTH
52,2440,112.82823251708083,50,50,Tooth.TOOTH
53,2490,100.51375518181682,50,50,Tooth.TOOTH
54,2538,104.73605281091969,50,50,Tooth.GAP
55,2580,103.8396526893403,50,50,Tooth.GAP
56,2623,96.71670901843584,50,50,Tooth.TOOTH
57,2675,91.11537435916131,50,50,Tooth.TOOTH
58,2728,100.7613701683676,50,50,Tooth.TOOTH
59,2777,96.65042842408242,50,50,Tooth.TOOTH
60,2830,90.33710598393645,50,50,Tooth.TOOTH
61,2878,88.60748417477588,50,50,Tooth.TOOTH
62,2931,112.51657643085605,50,50,Tooth.TOOTH
63,2984,93.72847643360207,50,50,Tooth.GAP
64,3034,110.76155643479478,50,50,Tooth.TOOTH
65,3082,93.27657101169476,50,50,Tooth.TOOTH
66,3126,95.03101783971155,50,50,Tooth.TOOTH
67,3166,90.23091628581864,50,50,Tooth.TOOTH
68,3218,109.30719383417157,50,50,Tooth.TOOTH
69,3259,97.35416338464628,50,50,Tooth.TOOTH
70,3299,100.66190992019521,50,50,Tooth.TOOTH
71,3374,100.3415868014845,50,50,Tooth.TOOTH
72,3411,105.12706917803743,50,50,Tooth.TOOTH
73,3450,108.34202204772828,50,50,Tooth.TOOTH
74,3501,114.01739833572002,50,50,Tooth.GAP
75,3537,99.2300105563688,50,50,Tooth.TOOTH
76,3588,97.73560714512924,50,50,Tooth.TOOTH
77,3631,99.59493977425748,50,50,Tooth.TOOTH
78,3670,101.52168908534617,50,50,Tooth.TOOTH
79,3707,100.1746393160726,50,50,Tooth.TOOTH
80,3740,93.42067525846542,50,50,Tooth.TOOTH
81,3786,96.8311194846419,50,50,Tooth.TOOTH
82,3831,87.92832937255906,50,50,Tooth.TOOTH
83,3876,104.80020319658162,50,50,Tooth.TOOTH
84,3902,103.15210107593418,50,50,Tooth.TOOTH
85,3981,101.37519019340817,50,50,Tooth.TOOTH
86,3945,94.74661234763654,50,50,Tooth.TOOTH
87,4020,100.93687627275861,50,50,Tooth.TOOTH
88,4067,97.19079264742915,50,50,Tooth.TOOTH
89,4105,100.1556367385668,50,50,Tooth.TOOTH
90,4150,100.70468188303641,50,50,Tooth.GAP
91,4192,96.41834554386809,50,50,Tooth.TOOTH
92,4218,100.78024818164654,50,50,Tooth.TOOTH
93,4268,101.54017882140519,50,50,Tooth.TOOTH
94,4312,103.42169525765091,50,50,Tooth.TOOTH
95,4359,100.53394159061794,50,50,Tooth.GAP
