,x,y,w,h,type
0,108,103.85937645572568,50,50,Tooth.TOOTH
1,149,99.69097169582433,50,50,Tooth.TOOTH
2,195,95.44833929855699,50,50,Tooth.TOOTH
3,237,100.50713364222031,50,50,Tooth.TOOTH
4,285,100.9884214609442,50,50,Tooth.GAP
5,319,102.44896692618883,50,50,Tooth.TOOTH
6,360,99.88503554688685,50,50,Tooth.GAP
7,396,102.23659398119237,50,50,Tooth.TOOTH
8,432,93.1640228625079,50,50,Tooth.GAP
9,471,96.36751770209852,50,50,Tooth.TOOTH
10,505,100.45129553406834,50,50,Tooth.TOOTH
11,553,101.70313040843742,50,50,Tooth.TOOTH
12,591,99.86336861505086,50,50,Tooth.TOOTH
13,622,91.74201458420815,50,50,Tooth.TOOTH
14,665,105.59783222092072,50,50,Tooth.TOOTH
15,711,97.41074771777568,50,50,Tooth.GAP
16,747,107.41915816929946,50,50,Tooth.TOOTH
17,791,97.3809525560886,50,50,Tooth.TOOTH
18,830,104.42754411743266,50,50,Tooth.TOOTH
19,870,103.6481753131542,50,50,Tooth.TOOTH
20,921,97.01952050391449,50,50,Tooth.TOOTH
21,970,103.38774177372687,50,50,Tooth.TOOTH
22,1015,105.34073848147928,50,50,Tooth.TOOTH
23,1055,100.7091742664994,50,50,Tooth.GAP
24,1099,105.56997776292337,50,50,Tooth.TOOTH
25,1158,98.87681523796556,50,50,Tooth.TOOTH
26,1206,101.2748410655774,50,50,Tooth.TOOTH
27,1256,98.54148928261313,50,50,Tooth.TOOTH
28,1309,97.2410490700774,50,50,Tooth.TOOTH
29,1356,98.2658492042977,50,50,Tooth.TOOTH
30,1406,96.46786860923338,50,50,Tooth.TOOTH
31,1452,97.90013145426246,50,50,Tooth.GAP
32,1508,95.3708316101722,50,50,Tooth.TOOTH
33,1564,93.69128870355877,50,50,Tooth.TOOTH
34,1622,87.82609864511626,50,50,Tooth.TOOTH
35,1679,94.9026174339276,50,50,Tooth.TOOTH
36,1721,90.44237415668717,50,50,Tooth.TOOTH
37,1762,91.7248776474609,50,50,Tooth.TOOTH
38,1810,97.83601629524087,50,50,Tooth.TOOTH
39,1865,93.3583070395829,50,50,Tooth.ERROR_G
40,1936,98.40626466672191,50,50,Tooth.ERROR_T
41,1979,99.0272406857004,50,50,Tooth.ERROR_T
42,2044,108.48508960947868,50,50,Tooth.ERROR_T
43,2085,116.47365854016083,50,50,Tooth.TOOTH
44,2143,126.13078761728238,50,50,Tooth.GAP
45,2186,121.4746414555461,50,50,Tooth.CENTER_T
46,2228,130.0181439293221,50,50,Tooth.GAP
47,2285,121.68170512243549,50,50,Tooth.TOOTH
48,2338,112.28750113968152,50,50,Tooth.TOOTH
49,2397,106.63087822408593,50,50,Tooth.TOOTH
50,2447,101.69975790877022,50,50,Tooth.TOOTH
51,2485,97.62742837353838,50,50,Tooth.GAP
52,2518,95.51482889224793,50,50,Tooth.ERROR_T
53,2580,98.33165286048067,50,50,Tooth.ERROR_T
54,2625,93.91491677016026,50,50,Tooth.TOOTH
55,2666,72.99556429852996,50,50,Tooth.ERROR_T
56,2728,90.78732237862349,50,50,Tooth.ERROR_T
57,2779,86.12262169106208,50,50,Tooth.TOOTH
58,2834,92.92998038862216,50,50,Tooth.TOOTH
59,2882,90.83201989447869,50,50,Tooth.TOOTH
60,2938,96.32423119326617,50,50,Tooth.TOOTH
61,2985,97.95266053986155,50,50,Tooth.TOOTH
62,3037,96.4211277051283,50,50,Tooth.TOOTH
63,3074,101.3869911450726,50,50,Tooth.GAP
64,3117,93.37921518164642,50,50,Tooth.TOOTH
65,3168,101.85544001023572,50,50,Tooth.TOOTH
66,3204,98.31462691759712,50,50,Tooth.ERROR_T
67,3267,108.80034913414465,50,50,Tooth.ERROR_T
68,3324,101.78106734143523,50,50,Tooth.TOOTH
69,3362,100.17844459280873,50,50,Tooth.TOOTH
70,3408,102.38119250136596,50,50,Tooth.TOOTH
71,3455,103.325142941506,50,50,Tooth.TOOTH
72,3497,103.06675223202885,50,50,Tooth.TOOTH
73,3544,107.83739554230067,50,50,Tooth.TOOTH
74,3582,107.12130546314731,50,50,Tooth.TOOTH
75,3637,99.91727094419632,50,50,Tooth.TOOTH
76,3672,101.53818625016537,50,50,Tooth.GAP
77,3703,100.44893446260825,50,50,Tooth.TOOTH
78,3746,101.02327710131749,50,50,Tooth.TOOTH
79,3788,102.31109291456607,50,50,Tooth.TOOTH
80,3823,101.51359896386975,50,50,Tooth.TOOTH
81,3864,99.8319177973788,50,50,Tooth.TOOTH
82,3906,103.7644983447973,50,50,Tooth.TOOTH
83,3939,103.61698498938513,50,50,Tooth.GAP
84,3981,101.88012708917347,50,50,Tooth.TOOTH
85,4018,104.3706167100979,50,50,Tooth.TOOTH
86,4060,95.12153721333345,50,50,Tooth.TOOTH
87,4102,100.19747297008361,50,50,Tooth.TOOTH
88,4140,94.16943767857816,50,50,Tooth.TOOTH
89,4177,99.73217060205535,50,50,Tooth.TOOTH
90,4231,98.5121601815706,50,50,Tooth.TOOTH
91,4269,93.43570293389533,50,50,Tooth.TOOTH
92,4319,93.58541341245356,50,50,Tooth.TOOTH
93,4364,104.76367818047221,50,50,Tooth.GAP
