,x,y,w,h,type
0,131,81.42758204787339,50,50,Tooth.TOOTH
1,90,103.51094163786455,50,50,Tooth.TOOTH
2,179,94.96541901287804,50,50,Tooth.TOOTH
3,239,107.11331447380236,50,50,Tooth.TOOTH
4,280,90.56568018999604,50,50,Tooth.GAP
5,318,108.98731455102838,50,50,Tooth.TOOTH
6,346,100.96024999425816,50,50,Tooth.GAP
7,393,108.73183128578965,50,50,Tooth.TOOTH
8,472,108.70153420819987,50,50,Tooth.TOOTH
9,440,103.6982873744551,50,50,Tooth.GAP
10,513,94.89868354533299,50,50,Tooth.TOOTH
11,545,94.69003009846175,50,50,Tooth.TOOTH
12,589,96.95478381611511,50,50,Tooth.TOOTH
13,630,96.1448711447304,50,50,Tooth.TOOTH
14,669,108.49899880528541,50,50,Tooth.TOOTH
15,711,105.14654171374234,50,50,Tooth.GAP
16,750,112.16397933618231,50,50,Tooth.TOOTH
17,788,97.98009048357157,50,50,Tooth.TOOTH
18,839,109.01297457722515,50,50,Tooth.TOOTH
19,884,109.75182108593454,50,50,Tooth.TOOTH
20,931,99.90870828598905,50,50,Tooth.TOOTH
21,965,91.8655389889041,50,50,Tooth.TOOTH
22,1015,115.42036010330366,50,50,Tooth.TOOTH
23,1068,93.35113689957622,50,50,Tooth.GAP
24,1106,93.80151395490549,50,50,Tooth.TOOTH
25,1151,93.79264612070196,50,50,Tooth.TOOTH
26,1196,95.57661799775356,50,50,Tooth.TOOTH
27,1254,96.73442428667975,50,50,Tooth.TOOTH
28,1307,95.58727560285325,50,50,Tooth.TOOTH
29,1352,97.78487496641283,50,50,Tooth.TOOTH
30,1404,95.11719735007546,50,50,Tooth.TOOTH
31,1458,91.25641768048602,50,50,Tooth.GAP
32,1506,94.36343128924075,50,50,Tooth.TOOTH
33,1562,92.88651995632294,50,50,Tooth.TOOTH
34,1620,87.24110859941327,50,50,Tooth.TOOTH
35,1673,87.08973133552459,50,50,Tooth.TOOTH
36,1712,93.3400509592419,50,50,Tooth.TOOTH
37,1770,98.41541255486787,50,50,Tooth.TOOTH
38,1808,98.05884995943129,50,50,Tooth.TOOTH
39,1872,95.28738970753729,50,50,Tooth.GAP
40,1929,95.74150302409774,50,50,Tooth.TOOTH
41,1977,100.0978411887157,50,50,Tooth.TOOTH
42,2035,106.54464945604158,50,50,Tooth.TOOTH
43,2083,118.05913318177792,50,50,Tooth.TOOTH
44,2126,122.073069630734,50,50,Tooth.GAP
45,2186,130.44411081656705,50,50,Tooth.CENTER_T
46,2235,120.19863581201734,50,50,Tooth.GAP
47,2285,123.547573351708,50,50,Tooth.TOOTH
48,2338,114.04848298677501,50,50,Tooth.TOOTH
49,2397,108.24248109961627,50,50,Tooth.TOOTH
50,2448,103.32591241594142,50,50,Tooth.TOOTH
51,2487,99.43061874802831,50,50,Tooth.GAP
52,2522,98.27807480609744,50,50,Tooth.TOOTH
53,2578,102.99713400884313,50,50,Tooth.TOOTH
54,2625,95.04295895273052,50,50,Tooth.TOOTH
55,2668,77.54886249902418,50,50,Tooth.TOOTH
56,2729,91.75428797576728,50,50,Tooth.TOOTH
57,2780,79.93399763822126,50,50,Tooth.TOOTH
58,2834,93.9148339152074,50,50,Tooth.TOOTH
59,2883,91.69346017158541,50,50,Tooth.TOOTH
60,2938,97.31553266041065,50,50,Tooth.TOOTH
61,2986,98.96116873423631,50,50,Tooth.TOOTH
62,3038,97.2961447622497,50,50,Tooth.TOOTH
63,3083,97.32870528445851,50,50,Tooth.GAP
64,3129,106.02369424961752,50,50,Tooth.TOOTH
65,3174,105.10193948013185,50,50,Tooth.TOOTH
66,3219,102.14137290634947,50,50,Tooth.TOOTH
67,3276,90.62774592634416,50,50,Tooth.TOOTH
68,3323,92.343760735943,50,50,Tooth.TOOTH
69,3356,102.79996553096014,50,50,Tooth.TOOTH
70,3409,103.60297936764516,50,50,Tooth.TOOTH
71,3455,104.83742677910864,50,50,Tooth.TOOTH
72,3498,104.418446151947,50,50,Tooth.TOOTH
73,3546,107.22749476261664,50,50,Tooth.TOOTH
74,3582,108.84615024336121,50,50,Tooth.TOOTH
75,3617,97.78569314634703,50,50,Tooth.TOOTH
76,3672,98.95757741784604,50,50,Tooth.GAP
77,3708,97.77245004462935,50,50,Tooth.TOOTH
78,3746,103.05590231007527,50,50,Tooth.TOOTH
79,3782,105.12924953133836,50,50,Tooth.TOOTH
80,3820,104.32008760190193,50,50,Tooth.TOOTH
81,3862,103.13985149195724,50,50,Tooth.TOOTH
82,3906,106.1308689987314,50,50,Tooth.TOOTH
83,3981,104.4114229324316,50,50,Tooth.TOOTH
84,3945,97.65104191757347,50,50,Tooth.GAP
85,4029,95.09543327431028,50,50,Tooth.TOOTH
86,4102,103.00720127815892,50,50,Tooth.TOOTH
87,4065,96.21964669495915,50,50,Tooth.TOOTH
88,4150,97.70373355420287,50,50,Tooth.TOOTH
89,4191,96.29491313877311,50,50,Tooth.TOOTH
90,4244,97.01272578778598,50,50,Tooth.TOOTH
91,4287,92.55193874266169,50,50,Tooth.TOOTH
92,4326,101.73008025100603,50,50,Tooth.TOOTH
93,4368,101.13907399798873,50,50,Tooth.TOOTH
