,Unnamed: 0,x,y,w,h,type
0,60,144,1829,30,30,Tooth.TOOTH
1,0,155,1789,30,30,Tooth.TOOTH
2,59,168,1744,30,30,Tooth.TOOTH
3,58,188,1707,30,30,Tooth.TOOTH
4,57,206,1663,30,30,Tooth.GAP
5,56,220,1632,30,30,Tooth.TOOTH
6,55,233,1593,30,30,Tooth.GAP
7,54,249,1560,30,30,Tooth.TOOTH
8,53,254,1524,30,30,Tooth.GAP
9,52,272,1489,30,30,Tooth.TOOTH
10,51,289,1459,30,30,Tooth.TOOTH
11,50,309,1415,30,30,Tooth.TOOTH
12,1,322,1380,30,30,Tooth.TOOTH
13,49,327,1348,30,30,Tooth.TOOTH
14,48,357,1314,30,30,Tooth.TOOTH
15,47,368,1269,30,30,Tooth.GAP
16,46,392,1240,30,30,Tooth.TOOTH
17,45,401,1196,30,30,Tooth.TOOTH
18,44,424,1163,30,30,Tooth.TOOTH
19,43,440,1127,30,30,Tooth.TOOTH
20,42,456,1078,30,30,Tooth.TOOTH
21,41,483,1037,30,30,Tooth.TOOTH
22,40,505,997,30,30,Tooth.TOOTH
23,39,519,959,30,30,Tooth.GAP
24,38,543,923,30,30,Tooth.TOOTH
25,37,565,867,30,30,Tooth.TOOTH
26,36,590,826,30,30,Tooth.TOOTH
27,2,612,781,30,30,Tooth.TOOTH
28,3,637,735,30,30,Tooth.TOOTH
29,35,662,695,30,30,Tooth.TOOTH
30,4,687,651,30,30,Tooth.TOOTH
31,34,713,613,30,30,Tooth.GAP
32,5,742,565,30,30,Tooth.TOOTH
33,6,773,518,30,30,Tooth.TOOTH
34,7,803,468,30,30,Tooth.TOOTH
35,31,844,428,30,30,Tooth.TOOTH
36,32,868,393,30,30,Tooth.TOOTH
37,33,897,363,30,30,Tooth.TOOTH
38,8,935,333,30,30,Tooth.TOOTH
39,93,973,292,30,30,Tooth.ERROR_G
40,92,1032,252,30,30,Tooth.ERROR_T
41,9,1068,229,30,30,Tooth.ERROR_T
42,91,1130,207,30,30,Tooth.ERROR_T
43,10,1170,200,30,30,Tooth.TOOTH
44,90,1225,196,30,30,Tooth.GAP
45,11,1264,187,30,30,Tooth.CENTER_T
46,89,1303,196,30,30,Tooth.GAP
47,12,1357,196,30,30,Tooth.TOOTH
48,13,1408,202,30,30,Tooth.TOOTH
49,14,1463,221,30,30,Tooth.TOOTH
50,15,1508,242,30,30,Tooth.TOOTH
51,88,1541,260,30,30,Tooth.GAP
52,87,1569,279,30,30,Tooth.ERROR_T
53,86,1614,322,30,30,Tooth.ERROR_T
54,16,1649,350,30,30,Tooth.TOOTH
55,85,1693,366,30,30,Tooth.ERROR_T
56,17,1721,425,30,30,Tooth.ERROR_T
57,84,1757,462,30,30,Tooth.TOOTH
58,18,1785,510,30,30,Tooth.TOOTH
59,19,1815,548,30,30,Tooth.TOOTH
60,20,1842,597,30,30,Tooth.TOOTH
61,21,1867,638,30,30,Tooth.TOOTH
62,22,1896,681,30,30,Tooth.TOOTH
63,83,1911,715,30,30,Tooth.GAP
64,82,1940,748,30,30,Tooth.TOOTH
65,81,1958,796,30,30,Tooth.TOOTH
66,80,1979,826,30,30,Tooth.ERROR_T
67,79,2000,886,30,30,Tooth.ERROR_T
68,78,2033,933,30,30,Tooth.TOOTH
69,77,2052,966,30,30,Tooth.TOOTH
70,23,2071,1008,30,30,Tooth.TOOTH
71,24,2091,1050,30,30,Tooth.TOOTH
72,25,2110,1088,30,30,Tooth.TOOTH
73,61,2126,1132,30,30,Tooth.TOOTH
74,26,2143,1166,30,30,Tooth.TOOTH
75,62,2173,1213,30,30,Tooth.TOOTH
76,63,2186,1245,30,30,Tooth.GAP
77,64,2200,1273,30,30,Tooth.TOOTH
78,27,2217,1312,30,30,Tooth.TOOTH
79,65,2233,1351,30,30,Tooth.TOOTH
80,66,2248,1383,30,30,Tooth.TOOTH
81,67,2266,1420,30,30,Tooth.TOOTH
82,28,2279,1460,30,30,Tooth.TOOTH
83,68,2292,1490,30,30,Tooth.GAP
84,29,2310,1528,30,30,Tooth.TOOTH
85,69,2322,1563,30,30,Tooth.TOOTH
86,70,2347,1599,30,30,Tooth.TOOTH
87,30,2358,1639,30,30,Tooth.TOOTH
88,71,2378,1672,30,30,Tooth.TOOTH
89,72,2387,1709,30,30,Tooth.TOOTH
90,73,2408,1758,30,30,Tooth.TOOTH
91,74,2427,1792,30,30,Tooth.TOOTH
92,75,2445,1838,30,30,Tooth.TOOTH
93,76,2451,1884,30,30,Tooth.GAP
