,Unnamed: 0,x,y,w,h,type
0,0,144,1829,30,30,Tooth.TOOTH
1,1,155,1789,30,30,Tooth.TOOTH
2,2,168,1744,30,30,Tooth.TOOTH
3,3,188,1707,30,30,Tooth.TOOTH
4,4,206,1663,30,30,Tooth.GAP
5,5,220,1632,30,30,Tooth.TOOTH
6,6,233,1593,30,30,Tooth.GAP
7,7,249,1560,30,30,Tooth.TOOTH
8,8,254,1524,30,30,Tooth.GAP
9,9,272,1489,30,30,Tooth.TOOTH
10,10,289,1459,30,30,Tooth.TOOTH
11,11,309,1415,30,30,Tooth.TOOTH
12,12,322,1380,30,30,Tooth.TOOTH
13,13,327,1348,30,30,Tooth.TOOTH
14,14,357,1314,30,30,Tooth.TOOTH
15,15,368,1269,30,30,Tooth.GAP
16,16,392,1240,30,30,Tooth.TOOTH
17,17,401,1196,30,30,Tooth.TOOTH
18,18,424,1163,30,30,Tooth.TOOTH
19,19,440,1127,30,30,Tooth.TOOTH
20,20,456,1078,30,30,Tooth.TOOTH
21,21,483,1037,30,30,Tooth.TOOTH
22,22,505,997,30,30,Tooth.TOOTH
23,23,519,959,30,30,Tooth.GAP
24,24,543,923,30,30,Tooth.TOOTH
25,25,565,867,30,30,Tooth.TOOTH
26,26,590,826,30,30,Tooth.TOOTH
27,27,612,781,30,30,Tooth.TOOTH
28,28,637,735,30,30,Tooth.TOOTH
29,29,662,695,30,30,Tooth.TOOTH
30,30,687,651,30,30,Tooth.TOOTH
31,31,713,613,30,30,Tooth.GAP
32,32,742,565,30,30,Tooth.TOOTH
33,33,773,518,30,30,Tooth.TOOTH
34,34,803,468,30,30,Tooth.TOOTH
35,35,844,428,30,30,Tooth.TOOTH
36,36,868,393,30,30,Tooth.TOOTH
37,37,897,363,30,30,Tooth.TOOTH
38,38,935,333,30,30,Tooth.TOOTH
39,39,973,292,30,30,Tooth.ERROR_G
40,40,1032,252,30,30,Tooth.ERROR_T
41,41,1068,229,30,30,Tooth.ERROR_T
42,42,1130,207,30,30,Tooth.ERROR_T
43,43,1170,200,30,30,Tooth.TOOTH
44,44,1225,196,30,30,Tooth.GAP
45,45,1264,187,30,30,Tooth.CENTER_T
46,46,1303,196,30,30,Tooth.GAP
47,47,1357,196,30,30,Tooth.TOOTH
48,48,1408,202,30,30,Tooth.TOOTH
49,49,1463,221,30,30,Tooth.TOOTH
50,50,1508,242,30,30,Tooth.TOOTH
51,51,1541,260,30,30,Tooth.GAP
52,52,1569,279,30,30,Tooth.ERROR_T
53,53,1614,322,30,30,Tooth.ERROR_T
54,54,1649,350,30,30,Tooth.TOOTH
55,55,1693,366,30,30,Tooth.ERROR_T
56,56,1721,425,30,30,Tooth.ERROR_T
57,57,1757,462,30,30,Tooth.TOOTH
58,58,1785,510,30,30,Tooth.TOOTH
59,59,1815,548,30,30,Tooth.TOOTH
60,60,1842,597,30,30,Tooth.TOOTH
61,61,1867,638,30,30,Tooth.TOOTH
62,62,1896,681,30,30,Tooth.TOOTH
63,63,1911,715,30,30,Tooth.GAP
64,64,1940,748,30,30,Tooth.TOOTH
65,65,1958,796,30,30,Tooth.TOOTH
66,66,1979,826,30,30,Tooth.ERROR_T
67,67,2000,886,30,30,Tooth.ERROR_T
68,68,2033,933,30,30,Tooth.TOOTH
69,69,2052,966,30,30,Tooth.TOOTH
70,70,2071,1008,30,30,Tooth.TOOTH
71,71,2091,1050,30,30,Tooth.TOOTH
72,72,2110,1088,30,30,Tooth.TOOTH
73,73,2126,1132,30,30,Tooth.TOOTH
74,74,2143,1166,30,30,Tooth.TOOTH
75,75,2173,1213,30,30,Tooth.TOOTH
76,76,2186,1245,30,30,Tooth.GAP
77,77,2200,1273,30,30,Tooth.TOOTH
78,78,2217,1312,30,30,Tooth.TOOTH
79,79,2233,1351,30,30,Tooth.TOOTH
80,80,2248,1383,30,30,Tooth.TOOTH
81,81,2266,1420,30,30,Tooth.TOOTH
82,82,2279,1460,30,30,Tooth.TOOTH
83,83,2292,1490,30,30,Tooth.GAP
84,84,2310,1528,30,30,Tooth.TOOTH
85,85,2322,1563,30,30,Tooth.TOOTH
86,86,2347,1599,30,30,Tooth.TOOTH
87,87,2358,1639,30,30,Tooth.TOOTH
88,88,2378,1672,30,30,Tooth.TOOTH
89,89,2387,1709,30,30,Tooth.TOOTH
90,90,2408,1758,30,30,Tooth.TOOTH
91,91,2427,1792,30,30,Tooth.TOOTH
92,92,2445,1838,30,30,Tooth.TOOTH
93,93,2451,1884,30,30,Tooth.GAP
