,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,273.0,1881.0,-4.181818181818182,0.06596736596736541,-46.0,0.7256410256410195
1,284.0,1835.0,-3.456177156177162,0.07135952283011096,-41.5,0.9531639928698761
2,299.0,1798.0,-2.2754901960784295,0.015825391928333266,-36.0,0.119047183753068
3,316.0,1763.0,-3.218082788671026,-0.036727848577806366,-37.0,-0.5998803200209899
4,326.0,1724.0,-3.4752508361204093,0.021519129826740993,-38.5,0.41043396727981474
5,339.0,1686.0,-2.3972148541113967,0.060383209837389436,-33.0,0.8001254180602047
6,355.0,1658.0,-1.875,-0.03907171013852087,-48.0,-2.6587643678160973
7,387.0,1590.0,-7.714743589743591,0.06740144845562379,-14.0,-2.981511082693917
8,381.0,1630.0,-7.838022165387834,-0.05104023214638328,-18.5,2.507176700111483
9,404.0,1553.0,-2.7003901895206255,0.11925456230000679,-56.5,2.943397927732935
10,420.0,1517.0,-1.9512263099219638,0.015016273210253166,-35.5,0.021468386685778995
11,443.0,1482.0,-2.6574534161490675,-0.027156482808657012,-37.0,-0.504942400594576
12,455.0,1443.0,-2.9611111111111157,0.00849321371060481,-39.0,0.22872670807453233
13,470.0,1404.0,-2.200000000000003,0.03526455026455046,-33.0,0.528968253968257
14,485.0,1377.0,-1.9031746031746017,0.013232662368710096,-35.0,0.19098690121530204
15,506.0,1334.0,-1.8180261975693988,-0.00398167597257848,-41.75,-0.1445528891207548
16,532.5,1293.5,-2.1922803814161114,-0.010883158513053215,-40.25,-0.2567862171770159
17,548.0,1253.5,-2.3315986319234305,0.00825543134111753,-39.25,0.20957320506211907
18,567.0,1215.0,-1.7731339712918732,0.008834818895044949,-37.25,0.051541612880482646
19,592.0,1179.0,-2.2285154061624652,-0.01416854301529219,-41.5,-0.3247333239515875
20,609.0,1132.0,-2.422600619195048,-3.435777391832401e-05,-44.5,0.05023331283732979
21,630.0,1090.0,-2.1280487804878057,0.0133049459735095,-43.5,0.27345554994425214
22,650.0,1045.0,-1.875689519306544,0.012045130185692018,-41.0,0.27834900898028536
23,677.0,1008.0,-1.571350762527235,0.0033634255969467036,-39.5,0.10817442998294169
24,701.0,966.0,-1.6593406593406606,-0.005400513611297845,-42.75,-0.14792851484027736
