,Unnamed: 0,x,y,w,h,type
0,0,110,1801,30,30,Tooth.TOOTH
1,1,127,1750,30,30,Tooth.TOOTH
2,2,144,1705,30,30,Tooth.TOOTH
3,3,158,1665,30,30,Tooth.TOOTH
4,4,174,1624,30,30,Tooth.TOOTH
5,19,185,1586,30,30,Tooth.TOOTH
6,5,199,1553,30,30,Tooth.TOOTH
7,20,223,1519,30,30,Tooth.TOOTH
8,21,233,1485,30,30,Tooth.TOOTH
9,6,243,1447,30,30,Tooth.TOOTH
10,22,272,1413,30,30,Tooth.TOOTH
11,23,284,1376,30,30,Tooth.TOOTH
12,7,311,1346,30,30,Tooth.TOOTH
13,25,311,1301,30,30,Tooth.ERROR_G
14,24,323,1277,30,30,Tooth.ERROR_T
15,27,347,1235,30,30,Tooth.TOOTH
16,28,360,1197,30,30,Tooth.TOOTH
17,26,383,1159,30,30,Tooth.TOOTH
18,31,393,1114,30,30,Tooth.GAP
19,8,413,1075,30,30,Tooth.TOOTH
20,29,436,1032,30,30,Tooth.TOOTH
21,30,447,1002,30,30,Tooth.TOOTH
22,32,472,955,30,30,Tooth.TOOTH
23,33,495,913,30,30,Tooth.TOOTH
24,34,519,870,30,30,Tooth.TOOTH
25,35,543,832,30,30,Tooth.TOOTH
26,36,561,787,30,30,Tooth.GAP
27,9,582,740,30,30,Tooth.TOOTH
28,37,610,694,30,30,Tooth.TOOTH
29,38,637,649,30,30,Tooth.TOOTH
30,39,661,603,30,30,Tooth.TOOTH
31,40,686,566,30,30,Tooth.TOOTH
32,41,711,525,30,30,Tooth.TOOTH
33,42,747,488,30,30,Tooth.TOOTH
34,43,774,439,30,30,Tooth.GAP
35,44,808,396,30,30,Tooth.TOOTH
36,45,840,359,30,30,Tooth.TOOTH
37,46,877,322,30,30,Tooth.TOOTH
38,47,908,293,30,30,Tooth.TOOTH
39,48,938,268,30,30,Tooth.GAP
40,49,958,240,30,30,Tooth.TOOTH
41,50,987,219,30,30,Tooth.ERROR_T
42,51,1038,186,30,30,Tooth.ERROR_T
43,52,1079,164,30,30,Tooth.ERROR_T
44,53,1147,151,30,30,Tooth.ERROR_T
45,54,1191,141,30,30,Tooth.TOOTH
46,55,1229,140,30,30,Tooth.TOOTH
47,56,1278,129,30,30,Tooth.CENTER_T
48,57,1327,126,30,30,Tooth.TOOTH
49,58,1377,137,30,30,Tooth.TOOTH
50,59,1428,166,30,30,Tooth.TOOTH
51,60,1474,194,30,30,Tooth.TOOTH
52,61,1510,225,30,30,Tooth.GAP
53,62,1538,242,30,30,Tooth.GAP
54,63,1583,271,30,30,Tooth.TOOTH
55,64,1612,303,30,30,Tooth.TOOTH
56,65,1661,337,30,30,Tooth.TOOTH
57,66,1693,377,30,30,Tooth.TOOTH
58,67,1720,409,30,30,Tooth.TOOTH
59,68,1746,441,30,30,Tooth.ERROR_T
60,69,1796,498,30,30,Tooth.ERROR_T
61,70,1815,538,30,30,Tooth.GAP
62,71,1840,574,30,30,Tooth.TOOTH
63,72,1864,620,30,30,Tooth.TOOTH
64,73,1894,654,30,30,Tooth.TOOTH
65,74,1916,696,30,30,Tooth.TOOTH
66,75,1945,737,30,30,Tooth.TOOTH
67,76,1957,777,30,30,Tooth.TOOTH
68,77,1983,822,30,30,Tooth.TOOTH
69,78,2014,866,30,30,Tooth.TOOTH
70,79,2033,908,30,30,Tooth.TOOTH
71,80,2047,944,30,30,Tooth.TOOTH
72,81,2070,990,30,30,Tooth.GAP
73,82,2096,1023,30,30,Tooth.TOOTH
74,83,2112,1062,30,30,Tooth.TOOTH
75,84,2131,1098,30,30,Tooth.TOOTH
76,85,2154,1140,30,30,Tooth.TOOTH
77,86,2170,1179,30,30,Tooth.TOOTH
78,10,2190,1210,30,30,Tooth.TOOTH
79,87,2210,1242,30,30,Tooth.GAP
80,11,2222,1281,30,30,Tooth.TOOTH
81,12,2239,1317,30,30,Tooth.TOOTH
82,88,2260,1350,30,30,Tooth.TOOTH
83,13,2272,1389,30,30,Tooth.TOOTH
84,14,2287,1426,30,30,Tooth.TOOTH
85,89,2304,1461,30,30,Tooth.TOOTH
86,90,2321,1491,30,30,Tooth.GAP
87,15,2338,1531,30,30,Tooth.TOOTH
88,91,2357,1570,30,30,Tooth.GAP
89,16,2371,1606,30,30,Tooth.TOOTH
90,17,2389,1644,30,30,Tooth.TOOTH
91,18,2407,1684,30,30,Tooth.TOOTH
92,94,2428,1723,30,30,Tooth.ERROR_T
93,93,2435,1752,30,30,Tooth.ERROR_G
94,92,2446,1777,30,30,Tooth.ERROR_T
