,Unnamed: 0,x,y,w,h,type
0,0,101,1795,49,43,Tooth.TOOTH
1,1,118,1744,49,43,Tooth.TOOTH
2,2,135,1699,49,43,Tooth.TOOTH
3,3,149,1659,49,43,Tooth.TOOTH
4,4,165,1618,49,43,Tooth.TOOTH
5,5,190,1548,48,40,Tooth.TOOTH
6,6,192,1588,30,30,Tooth.TOOTH
7,7,216,1516,30,30,Tooth.TOOTH
8,8,229,1477,30,30,Tooth.TOOTH
9,9,234,1442,48,40,Tooth.TOOTH
10,10,264,1412,30,30,Tooth.TOOTH
11,11,270,1385,30,30,Tooth.TOOTH
12,12,288,1346,30,30,Tooth.TOOTH
13,13,308,1302,30,30,Tooth.GAP
14,14,317,1260,30,30,Tooth.TOOTH
15,15,339,1234,30,30,Tooth.TOOTH
16,16,355,1206,30,30,Tooth.TOOTH
17,17,376,1160,30,30,Tooth.TOOTH
18,18,400,1118,30,30,Tooth.GAP
19,19,404,1070,48,40,Tooth.TOOTH
20,20,427,1031,30,30,Tooth.TOOTH
21,21,451,995,30,30,Tooth.TOOTH
22,22,461,972,30,30,Tooth.TOOTH
23,23,490,917,30,30,Tooth.TOOTH
24,24,499,875,30,30,Tooth.TOOTH
25,25,534,836,30,30,Tooth.TOOTH
26,26,553,790,30,30,Tooth.GAP
27,27,573,735,48,40,Tooth.TOOTH
28,28,608,694,30,30,Tooth.TOOTH
29,29,635,651,30,30,Tooth.TOOTH
30,30,654,609,30,30,Tooth.TOOTH
31,31,672,582,30,30,Tooth.TOOTH
32,32,705,525,30,30,Tooth.TOOTH
33,33,746,486,30,30,Tooth.TOOTH
34,34,771,435,30,30,Tooth.GAP
35,35,809,389,30,30,Tooth.TOOTH
36,36,846,359,30,30,Tooth.TOOTH
37,37,874,327,30,30,Tooth.TOOTH
38,38,904,297,30,30,Tooth.TOOTH
39,39,927,270,30,30,Tooth.GAP
40,40,952,240,30,30,Tooth.TOOTH
41,41,1005,215,30,30,Tooth.TOOTH
42,42,1043,186,30,30,Tooth.TOOTH
43,43,1082,167,30,30,Tooth.TOOTH
44,44,1130,156,30,30,Tooth.TOOTH
45,93,1186,149,30,30,Tooth.TOOTH
46,45,1230,140,30,30,Tooth.TOOTH
47,46,1281,139,30,30,Tooth.CENTER_T
48,47,1328,138,30,30,Tooth.TOOTH
49,48,1360,142,30,30,Tooth.TOOTH
50,49,1440,170,30,30,Tooth.TOOTH
51,50,1463,191,30,30,Tooth.TOOTH
52,51,1512,230,30,30,Tooth.GAP
53,52,1533,248,30,30,Tooth.GAP
54,53,1567,264,30,30,Tooth.TOOTH
55,54,1606,298,30,30,Tooth.TOOTH
56,55,1653,339,30,30,Tooth.TOOTH
57,56,1690,374,30,30,Tooth.TOOTH
58,57,1724,414,30,30,Tooth.TOOTH
59,58,1745,449,30,30,Tooth.TOOTH
60,59,1783,495,30,30,Tooth.TOOTH
61,60,1810,539,30,30,Tooth.GAP
62,61,1847,581,30,30,Tooth.TOOTH
63,62,1866,623,30,30,Tooth.TOOTH
64,63,1897,658,30,30,Tooth.TOOTH
65,64,1915,703,30,30,Tooth.TOOTH
66,65,1940,741,30,30,Tooth.TOOTH
67,66,1958,770,68,44,Tooth.TOOTH
68,67,1989,816,30,30,Tooth.TOOTH
69,68,2003,856,49,43,Tooth.TOOTH
70,69,2033,903,30,30,Tooth.TOOTH
71,70,2044,945,30,30,Tooth.TOOTH
72,71,2066,989,30,30,Tooth.GAP
73,72,2091,1034,30,30,Tooth.TOOTH
74,73,2109,1073,30,30,Tooth.TOOTH
75,74,2128,1107,30,30,Tooth.TOOTH
76,75,2146,1139,30,30,Tooth.TOOTH
77,76,2169,1174,30,30,Tooth.TOOTH
78,77,2190,1209,30,30,Tooth.TOOTH
79,78,2207,1247,30,30,Tooth.GAP
80,79,2213,1276,48,40,Tooth.TOOTH
81,80,2230,1312,48,40,Tooth.TOOTH
82,81,2257,1348,30,30,Tooth.TOOTH
83,82,2263,1384,48,40,Tooth.TOOTH
84,83,2278,1421,48,40,Tooth.TOOTH
85,84,2301,1462,30,30,Tooth.TOOTH
86,85,2322,1495,30,30,Tooth.GAP
87,86,2329,1526,48,40,Tooth.TOOTH
88,87,2361,1570,30,30,Tooth.GAP
89,88,2362,1601,48,40,Tooth.TOOTH
90,89,2380,1639,48,40,Tooth.TOOTH
91,90,2398,1679,48,40,Tooth.TOOTH
92,91,2417,1720,48,40,Tooth.TOOTH
93,92,2435,1771,48,40,Tooth.TOOTH
