,Unnamed: 0,x,y,w,h,type
0,0,110,1801,30,30,Tooth.TOOTH
1,1,127,1750,30,30,Tooth.TOOTH
2,2,144,1705,30,30,Tooth.TOOTH
3,3,158,1665,30,30,Tooth.TOOTH
4,4,174,1624,30,30,Tooth.TOOTH
5,5,185,1586,30,30,Tooth.TOOTH
6,6,199,1553,30,30,Tooth.TOOTH
7,7,223,1519,30,30,Tooth.TOOTH
8,8,233,1485,30,30,Tooth.TOOTH
9,9,243,1447,30,30,Tooth.TOOTH
10,10,272,1413,30,30,Tooth.TOOTH
11,11,284,1376,30,30,Tooth.TOOTH
12,12,311,1346,30,30,Tooth.TOOTH
13,13,311,1301,30,30,Tooth.ERROR_G
14,14,323,1277,30,30,Tooth.ERROR_T
15,15,347,1235,30,30,Tooth.TOOTH
16,16,360,1197,30,30,Tooth.TOOTH
17,17,383,1159,30,30,Tooth.TOOTH
18,18,393,1114,30,30,Tooth.GAP
19,19,413,1075,30,30,Tooth.TOOTH
20,20,436,1032,30,30,Tooth.TOOTH
21,21,447,1002,30,30,Tooth.TOOTH
22,22,472,955,30,30,Tooth.TOOTH
23,23,495,913,30,30,Tooth.TOOTH
24,24,519,870,30,30,Tooth.TOOTH
25,25,543,832,30,30,Tooth.TOOTH
26,26,561,787,30,30,Tooth.GAP
27,27,582,740,30,30,Tooth.TOOTH
28,28,610,694,30,30,Tooth.TOOTH
29,29,637,649,30,30,Tooth.TOOTH
30,30,661,603,30,30,Tooth.TOOTH
31,31,686,566,30,30,Tooth.TOOTH
32,32,711,525,30,30,Tooth.TOOTH
33,33,747,488,30,30,Tooth.TOOTH
34,34,774,439,30,30,Tooth.GAP
35,35,808,396,30,30,Tooth.TOOTH
36,36,840,359,30,30,Tooth.TOOTH
37,37,877,322,30,30,Tooth.TOOTH
38,38,908,293,30,30,Tooth.TOOTH
39,39,938,268,30,30,Tooth.GAP
40,40,958,240,30,30,Tooth.TOOTH
41,41,987,219,30,30,Tooth.ERROR_T
42,42,1038,186,30,30,Tooth.ERROR_T
43,43,1079,164,30,30,Tooth.ERROR_T
44,44,1147,151,30,30,Tooth.ERROR_T
45,45,1191,141,30,30,Tooth.TOOTH
46,46,1229,140,30,30,Tooth.TOOTH
47,47,1278,129,30,30,Tooth.CENTER_T
48,48,1327,126,30,30,Tooth.TOOTH
49,49,1377,137,30,30,Tooth.TOOTH
50,50,1428,166,30,30,Tooth.TOOTH
51,51,1474,194,30,30,Tooth.TOOTH
52,52,1510,225,30,30,Tooth.GAP
53,53,1538,242,30,30,Tooth.GAP
54,54,1583,271,30,30,Tooth.TOOTH
55,55,1612,303,30,30,Tooth.TOOTH
56,56,1661,337,30,30,Tooth.TOOTH
57,57,1693,377,30,30,Tooth.TOOTH
58,58,1720,409,30,30,Tooth.TOOTH
59,59,1746,441,30,30,Tooth.ERROR_T
60,60,1796,498,30,30,Tooth.ERROR_T
61,61,1815,538,30,30,Tooth.GAP
62,62,1840,574,30,30,Tooth.TOOTH
63,63,1864,620,30,30,Tooth.TOOTH
64,64,1894,654,30,30,Tooth.TOOTH
65,65,1916,696,30,30,Tooth.TOOTH
66,66,1945,737,30,30,Tooth.TOOTH
67,67,1957,777,30,30,Tooth.TOOTH
68,68,1983,822,30,30,Tooth.TOOTH
69,69,2014,866,30,30,Tooth.TOOTH
70,70,2033,908,30,30,Tooth.TOOTH
71,71,2047,944,30,30,Tooth.TOOTH
72,72,2070,990,30,30,Tooth.GAP
73,73,2096,1023,30,30,Tooth.TOOTH
74,74,2112,1062,30,30,Tooth.TOOTH
75,75,2131,1098,30,30,Tooth.TOOTH
76,76,2154,1140,30,30,Tooth.TOOTH
77,77,2170,1179,30,30,Tooth.TOOTH
78,78,2190,1210,30,30,Tooth.TOOTH
79,79,2210,1242,30,30,Tooth.GAP
80,80,2222,1281,30,30,Tooth.TOOTH
81,81,2239,1317,30,30,Tooth.TOOTH
82,82,2260,1350,30,30,Tooth.TOOTH
83,83,2272,1389,30,30,Tooth.TOOTH
84,84,2287,1426,30,30,Tooth.TOOTH
85,85,2304,1461,30,30,Tooth.TOOTH
86,86,2321,1491,30,30,Tooth.GAP
87,87,2338,1531,30,30,Tooth.TOOTH
88,88,2357,1570,30,30,Tooth.GAP
89,89,2371,1606,30,30,Tooth.TOOTH
90,90,2389,1644,30,30,Tooth.TOOTH
91,91,2407,1684,30,30,Tooth.TOOTH
92,92,2428,1723,30,30,Tooth.ERROR_T
93,93,2435,1752,30,30,Tooth.ERROR_G
94,94,2446,1777,30,30,Tooth.ERROR_T
