,x,y,w,h,type
0,137,102.79915772127315,50,50,Tooth.TOOTH
1,191,100.07655380150514,50,50,Tooth.TOOTH
2,239,99.38549869350211,50,50,Tooth.TOOTH
3,281,97.6135474828974,50,50,Tooth.TOOTH
4,325,97.20213333372735,50,50,Tooth.TOOTH
5,365,93.15133722501227,50,50,Tooth.TOOTH
6,401,93.65790187928752,50,50,Tooth.TOOTH
7,441,102.92926789934242,50,50,Tooth.TOOTH
8,476,99.14639381486425,50,50,Tooth.TOOTH
9,515,93.71309809820747,50,50,Tooth.TOOTH
10,558,107.20360059772712,50,50,Tooth.TOOTH
11,597,103.72499179720027,50,50,Tooth.TOOTH
12,635,116.65253744048854,50,50,Tooth.TOOTH
13,676,98.68793149003585,50,50,Tooth.ERROR_G
14,703,100.01627347745708,50,50,Tooth.ERROR_T
15,751,104.89522650133246,50,50,Tooth.TOOTH
16,791,101.14923567233082,50,50,Tooth.TOOTH
17,835,106.30319025725598,50,50,Tooth.TOOTH
18,880,96.47438037506816,50,50,Tooth.GAP
19,924,97.98460232514729,50,50,Tooth.TOOTH
20,973,100.19265500378839,50,50,Tooth.TOOTH
21,1005,96.99010373305825,50,50,Tooth.TOOTH
22,1058,98.60272523385667,50,50,Tooth.TOOTH
23,1106,100.22739329788647,50,50,Tooth.TOOTH
24,1155,101.85988939150879,50,50,Tooth.TOOTH
25,1200,105.37004108839,50,50,Tooth.TOOTH
26,1248,99.83328415477125,50,50,Tooth.GAP
27,1299,95.39960124377735,50,50,Tooth.TOOTH
28,1353,96.86052980769891,50,50,Tooth.TOOTH
29,1405,97.17615605632486,50,50,Tooth.TOOTH
30,1457,93.57094773280612,50,50,Tooth.TOOTH
31,1502,94.79432621020142,50,50,Tooth.TOOTH
32,1549,93.03196359016202,50,50,Tooth.TOOTH
33,1600,101.59594500011224,50,50,Tooth.TOOTH
34,1656,94.52431244310569,50,50,Tooth.GAP
35,1710,94.9988041991006,50,50,Tooth.TOOTH
36,1759,95.98412257115965,50,50,Tooth.TOOTH
37,1811,98.8953722527979,50,50,Tooth.TOOTH
38,1854,100.97946414604458,50,50,Tooth.TOOTH
39,1893,103.58952585398086,50,50,Tooth.GAP
40,1926,95.77825461930676,50,50,Tooth.TOOTH
41,1962,97.62914521889711,50,50,Tooth.ERROR_T
42,2022,99.70363368130924,50,50,Tooth.ERROR_T
43,2069,100.80314263558118,50,50,Tooth.ERROR_T
44,2138,114.98197966247835,50,50,Tooth.ERROR_T
45,2185,116.23985459643335,50,50,Tooth.TOOTH
46,2225,120.23587543818249,50,50,Tooth.TOOTH
47,2276,109.19820969769015,50,50,Tooth.CENTER_T
48,2325,99.21874906452155,50,50,Tooth.TOOTH
49,2376,96.18298703672275,50,50,Tooth.TOOTH
50,2434,102.83275520518907,50,50,Tooth.TOOTH
51,2488,104.55089110106451,50,50,Tooth.TOOTH
52,2536,109.87365984768624,50,50,Tooth.GAP
53,2569,106.2926344662025,50,50,Tooth.GAP
54,2622,99.11969790432795,50,50,Tooth.TOOTH
55,2665,102.47901266585987,50,50,Tooth.TOOTH
56,2724,90.94502012312738,50,50,Tooth.TOOTH
57,2775,93.70462846083038,50,50,Tooth.TOOTH
58,2816,93.6112802429385,50,50,Tooth.TOOTH
59,2857,93.30506471987502,50,50,Tooth.ERROR_T
60,2933,87.67440453775562,50,50,Tooth.ERROR_T
61,2976,95.43696462808538,50,50,Tooth.GAP
62,3020,95.25078128229794,50,50,Tooth.TOOTH
63,3071,100.69633540676446,50,50,Tooth.TOOTH
64,3116,93.81841779868479,50,50,Tooth.TOOTH
65,3163,97.36604028525203,50,50,Tooth.TOOTH
66,3213,93.79989703134561,50,50,Tooth.TOOTH
67,3254,103.81131057863902,50,50,Tooth.TOOTH
68,3306,103.773363098487,50,50,Tooth.TOOTH
69,3360,98.3213845105306,50,50,Tooth.TOOTH
70,3405,101.9140979762342,50,50,Tooth.TOOTH
71,3444,106.71059932746095,50,50,Tooth.TOOTH
72,3495,107.96102195906393,50,50,Tooth.GAP
73,3537,100.16941222861911,50,50,Tooth.TOOTH
74,3579,103.76425932476579,50,50,Tooth.TOOTH
75,3619,103.0878610830937,50,50,Tooth.TOOTH
76,3667,101.2800358918097,50,50,Tooth.TOOTH
77,3709,104.16171171638828,50,50,Tooth.TOOTH
78,3746,99.75196660948204,50,50,Tooth.TOOTH
79,3783,95.62562053804726,50,50,Tooth.GAP
80,3824,101.57827372858571,50,50,Tooth.TOOTH
81,3864,101.56488212047971,50,50,Tooth.TOOTH
82,3902,96.50624719240906,50,50,Tooth.TOOTH
83,3943,101.99306647007099,50,50,Tooth.TOOTH
84,3983,103.77541500644563,50,50,Tooth.TOOTH
85,4022,102.77615003911211,50,50,Tooth.TOOTH
86,4056,99.60598455774011,50,50,Tooth.GAP
87,4099,100.41274558557933,50,50,Tooth.TOOTH
88,4143,98.8439771473558,50,50,Tooth.GAP
89,4181,100.51682204720036,50,50,Tooth.TOOTH
90,4223,99.21547487001673,50,50,Tooth.TOOTH
91,4267,98.58852223147424,50,50,Tooth.TOOTH
92,4311,94.68709512228175,50,50,Tooth.ERROR_T
93,4341,99.63523332966582,50,50,Tooth.ERROR_G
94,4368,99.28775398274242,50,50,Tooth.ERROR_T
