,x,y,w,h,type
0,137,104.08874299054403,50,50,Tooth.TOOTH
1,190,101.7252072532973,50,50,Tooth.TOOTH
2,239,101.34597283387413,50,50,Tooth.TOOTH
3,281,99.84060424069921,50,50,Tooth.TOOTH
4,325,99.69810454242287,50,50,Tooth.TOOTH
5,400,95.9427999811045,50,50,Tooth.TOOTH
6,365,102.47329205793814,50,50,Tooth.TOOTH
7,441,97.8249594353806,50,50,Tooth.TOOTH
8,482,95.10830685807109,50,50,Tooth.TOOTH
9,515,96.61446978633609,50,50,Tooth.TOOTH
10,556,102.55117670422145,50,50,Tooth.TOOTH
11,583,97.62751986470018,50,50,Tooth.TOOTH
12,626,98.9730835855461,50,50,Tooth.TOOTH
13,674,99.98202502240966,50,50,Tooth.GAP
14,716,91.46832343465096,50,50,Tooth.TOOTH
15,749,101.12304239542227,50,50,Tooth.TOOTH
16,781,104.35813958819601,50,50,Tooth.TOOTH
17,831,104.58539168167138,50,50,Tooth.TOOTH
18,880,108.8815067065663,50,50,Tooth.GAP
19,924,102.47670785769101,50,50,Tooth.TOOTH
20,970,96.25051301971182,50,50,Tooth.TOOTH
21,1013,102.19181402079322,50,50,Tooth.TOOTH
22,1038,101.04520570407918,50,50,Tooth.TOOTH
23,1100,102.39361210765564,50,50,Tooth.TOOTH
24,1141,91.26086288863715,50,50,Tooth.TOOTH
25,1192,104.16252833563378,50,50,Tooth.TOOTH
26,1242,99.09779911542331,50,50,Tooth.GAP
27,1300,100.20084390276052,50,50,Tooth.TOOTH
28,1352,99.85147867320876,50,50,Tooth.TOOTH
29,1403,101.09863499795118,50,50,Tooth.TOOTH
30,1449,95.27226194212977,50,50,Tooth.TOOTH
31,1481,96.01266206409507,50,50,Tooth.TOOTH
32,1547,92.10758085017751,50,50,Tooth.TOOTH
33,1602,103.35367016236744,50,50,Tooth.TOOTH
34,1658,93.05794283611877,50,50,Tooth.GAP
35,1717,94.20853860813453,50,50,Tooth.TOOTH
36,1764,102.8799938055895,50,50,Tooth.TOOTH
37,1807,101.95231786478398,50,50,Tooth.TOOTH
38,1849,102.27582047156426,50,50,Tooth.TOOTH
39,1885,98.35783515617939,50,50,Tooth.GAP
40,1923,92.02801366952077,50,50,Tooth.TOOTH
41,1980,104.28129569741601,50,50,Tooth.TOOTH
42,2028,100.40885455841604,50,50,Tooth.TOOTH
43,2071,101.92157958921669,50,50,Tooth.TOOTH
44,2121,110.0391079225695,50,50,Tooth.TOOTH
45,2179,117.7391531219537,50,50,Tooth.TOOTH
46,2226,114.06635975470465,50,50,Tooth.TOOTH
47,2279,112.01453246696255,50,50,Tooth.CENTER_T
48,2326,103.5526956065644,50,50,Tooth.TOOTH
49,2358,99.10529137168528,50,50,Tooth.TOOTH
50,2442,94.10944398383735,50,50,Tooth.TOOTH
51,2472,101.25990109996866,50,50,Tooth.TOOTH
52,2535,106.79452133767366,50,50,Tooth.GAP
53,2563,108.47283230032842,50,50,Tooth.GAP
54,2600,99.26601380822416,50,50,Tooth.TOOTH
55,2651,98.34551646903168,50,50,Tooth.TOOTH
56,2713,94.00364279220776,50,50,Tooth.TOOTH
57,2764,90.28443688393742,50,50,Tooth.TOOTH
58,2816,90.3631548348021,50,50,Tooth.TOOTH
59,2856,96.00200110842762,50,50,Tooth.TOOTH
60,2916,93.79236701329046,50,50,Tooth.TOOTH
61,2967,97.8058001721302,50,50,Tooth.GAP
62,3023,91.36041830368781,50,50,Tooth.TOOTH
63,3068,98.87935390259561,50,50,Tooth.TOOTH
64,3114,91.84268648397692,50,50,Tooth.TOOTH
65,3162,100.4897792345053,50,50,Tooth.TOOTH
66,3207,98.91194276149685,50,50,Tooth.TOOTH
67,3257,85.45179125390979,50,50,Tooth.TOOTH
68,3297,94.6143389084251,50,50,Tooth.TOOTH
69,3349,97.0742147091643,50,50,Tooth.TOOTH
70,3394,98.7494712774431,50,50,Tooth.TOOTH
71,3436,109.12168257574437,50,50,Tooth.TOOTH
72,3485,110.39174432419333,50,50,Tooth.GAP
73,3537,109.06483288549101,50,50,Tooth.TOOTH
74,3580,110.85817383504101,50,50,Tooth.TOOTH
75,3619,109.25160042215842,50,50,Tooth.TOOTH
76,3656,107.44677044212554,50,50,Tooth.TOOTH
77,3697,102.29973311171884,50,50,Tooth.TOOTH
78,3738,98.74142803214353,50,50,Tooth.TOOTH
79,3779,99.89324627958344,50,50,Tooth.GAP
80,3817,100.95085167236142,50,50,Tooth.TOOTH
81,3856,100.89857169233848,50,50,Tooth.TOOTH
82,3892,97.67507859306215,50,50,Tooth.TOOTH
83,3936,101.22632855446311,50,50,Tooth.TOOTH
84,3976,102.94693107068116,50,50,Tooth.TOOTH
85,4014,105.02658492228412,50,50,Tooth.TOOTH
86,4053,99.3634754046575,50,50,Tooth.GAP
87,4092,99.36311068159593,50,50,Tooth.TOOTH
88,4137,94.03414863053513,50,50,Tooth.GAP
89,4174,99.27775504885926,50,50,Tooth.TOOTH
90,4216,97.86890782735432,50,50,Tooth.TOOTH
91,4260,97.12256693395727,50,50,Tooth.TOOTH
92,4305,95.71626174323819,50,50,Tooth.TOOTH
93,4359,98.97677012733664,50,50,Tooth.TOOTH
