,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,118.0,1886.0,-2.119047619047619,-0.04816017316017341,-44.5,-1.0113636363636416
1,139.0,1841.5,-3.1304112554112606,-0.01418149751482975,-44.5,-0.47427248677247813
2,151.0,1797.0,-3.0675925925925753,0.026115653893432206,-39.25,0.42303391053391337
3,166.0,1763.0,-2.284343434343434,0.027066087631017366,-37.75,0.3635937202793329
4,184.0,1721.5,-2.3404051520339095,-0.14903152335287345,-55.5,-5.597770811563922
7,232.0,1626.0,-3.0560966810966903,0.2065700922374759,-53.75,5.571193541469708
8,246.0,1581.5,-2.686161561398748,0.034808296122338364,-40.0,0.5673766394354693
9,263.0,1546.0,-1.9213434022257516,0.016908284673939192,-35.0,0.2211269991867688
10,283.0,1511.5,-2.2439075630252105,-0.006496851522802868,-35.5,-0.1595663941252159
11,297.0,1475.0,-2.2404761904761834,0.010336623021301568,-36.0,0.2691917464660243
12,318.0,1439.5,-1.705524070093162,-0.0023874666145528717,-36.25,-0.06483019564415038
13,339.5,1402.5,-2.370136581764484,-0.05199925938360808,-37.25,-0.7726760189628976
14,353.0,1365.0,-3.250876108018957,-0.01437149308530511,-38.75,-0.2914468606329157
15,364.0,1325.0,-2.9530303030303156,0.03312653775001397,-37.5,0.7348695785572836
16,389.0,1290.0,-1.78113695090439,0.013006717657880557,-36.0,0.4835359085359139
17,407.0,1253.0,-1.9859584859584878,-0.0012847879379731045,-38.5,0.00775274046254637
18,428.0,1213.0,-1.7656314699792972,0.00909183698748917,-40.0,0.20297924297924297
19,453.0,1173.0,-1.5800000000000018,-0.016859030519442514,-39.5,-0.4214757629860628
20,478.0,1134.0,-2.608582995951423,-0.016152908587257153,-40.0,-0.5348178137651791
21,491.0,1093.0,-2.64963562753036,0.00935819264133085,-41.5,0.3973185772793837
22,516.0,1051.0,-1.8139458413926555,0.016090516892588565,-42.25,0.42701769721506455
23,538.0,1008.5,-1.795600233100231,0.003888258803955491,-42.5,0.10664636046410791
24,564.0,966.0,-1.6006531204644396,0.0026275259964313284,-42.0,0.06651392189291627
25,590.5,924.5,-1.6625723893143984,-0.0007174885448106016,-41.75,-0.021973374705969384
26,614.5,882.5,-1.6445998698763784,-0.0006740008381232107,-43.0,-0.025716372020628597
27,643.5,838.5,-1.7140051333556556,-0.004210316570063405,-43.0,-0.09792855968546732
28,666.0,796.5,-1.840456989247313,0.0019861787050005006,-42.75,0.05796835973432657
29,690.0,753.0,-1.5980684138870025,0.010085332905783641,-43.0,0.2847686700009513
30,722.5,710.5,-1.2709196492454105,0.004342479682825393,-42.5,0.13367357330683127
31,757.0,668.0,-1.33072126727334,-0.00458922282853905,-42.5,-0.13598927225742585
32,787.0,625.5,-1.5428981937602622,-0.001300884936828596,-44.5,-0.048884243108206604
33,815.0,579.0,-1.4284897534897532,0.007107999591466739,-44.0,0.26257892533872607
34,852.0,537.5,-1.01774034308281,0.006933156026629025,-37.25,0.25717204761322376
35,888.0,504.5,-0.9141456582633056,0.0020099509629842548,-32.0,0.07203543764784781
36,922.0,473.5,-0.8736694677871144,0.0010565213739816923,-30.5,0.03670245876128231
37,958.0,443.5,-0.840740740740741,0.00043587315145399586,-38.0,0.008840983319161388
38,1012.0,397.5,-0.8559875011487916,0.003275776679867658,-39.75,0.10636451272227188
39,1051.0,364.0,-0.6280117152961973,0.005622563473383169,-25.0,0.24234324037031407
40,1099.0,347.5,-0.3713010204081635,0.0031216255290798752,-18.25,0.14841385161491583
41,1149.0,327.5,-0.3311840120663656,0.0020910815306514835,-16.75,0.10927419044540931
42,1201.0,314.0,-0.15275263951734486,0.0031387235200985818,-8.0,0.16064894185098821
43,1251.0,311.5,-0.00988612836438918,0.0016605379543915039,-0.75,0.08519313699940279
44,1293.0,312.5,0.017633634481460714,0.0011404808959156799,0.75,0.052214581484767875
45,1339.0,313.0,0.09454303460514657,0.0017935617992075642,4.75,0.08557093786131031
46,1388.0,322.0,0.18877551020408134,0.002046173393936104,9.25,0.1002624963028691
47,1437.0,331.5,0.29506802721088476,0.0022408364837300746,16.25,0.11818092621664067
48,1493.0,354.5,0.4251373626373627,0.0030970051884667707,22.0,0.15529204105884764
49,1541.0,375.5,0.60565210932858,0.0046052815371588835,30.5,0.23057428631211763
50,1592.0,415.5,0.8862859352615979,0.004449588022965834,42.5,0.22081210212604097
51,1638.0,460.5,1.047276313580662,0.0023800823341250353,37.75,0.1042744781075422
52,1666.0,491.0,1.0948348914766823,0.001196530604382632,36.75,0.03347722782505347
53,1705.0,534.0,1.114230769230769,0.0030058811938476343,41.75,0.10548433997594531
54,1741.0,574.5,1.305803571428573,0.005349472127489308,40.5,0.17098395857016424
55,1769.0,615.0,1.4561986863710974,0.0036426550973177284,42.25,0.10205632844897128
56,1799.0,659.0,1.5099162283265155,0.003329413783826441,44.5,0.09670452472176727
57,1828.0,704.0,1.649607735814632,0.0058462948474745716,46.0,0.1617085525034092
58,1855.0,751.0,1.833333333333334,0.0047054808868346246,49.5,0.12704798394453487
59,1882.0,803.0,1.9037037037037017,-0.0022791575205069747,43.0,-0.014640037704724662
60,1900.0,837.0,1.8040532579238846,-0.0015569538536263083,36.5,-0.00925832303486196
61,1923.0,876.0,1.8851870576339778,0.004427652190852192,40.0,0.09267034073502689
62,1943.0,917.0,1.9893939393939384,-7.600959101979055e-05,43.5,-0.02493216719011393
