,x,y,w,h,score,match
38,101,1795,30,30,0.77470726,small_round.jpg
37,118,1744,30,30,0.7567282,small_round.jpg
36,135,1699,30,30,0.75104344,small_round.jpg
35,149,1659,30,30,0.8245049,small_round.jpg
34,165,1618,30,30,0.8155496,small_round.jpg
27,190,1548,30,30,0.7984817,03_18_2023 LG 282 copy.jpg
25,234,1442,30,30,0.8322034,03_18_2023 LG 282 copy.jpg
11,292,1339,30,30,0.77869433,left_back_bent.jpg
20,334,1224,30,30,0.80881065,03_18_2023 LG 282 copy.jpg
18,404,1070,30,30,0.84846973,03_18_2023 LG 282 copy.jpg
9,476,960,30,30,0.7771436,left_back_bent.jpg
17,573,735,30,30,0.7574122,03_18_2023 LG 282 copy.jpg
4,633,662,30,30,0.7634818,left_back_bent.jpg
3,755,490,30,30,0.80337495,left_back_bent.jpg
1,909,295,30,30,0.8452333,left_back_bent.jpg
14,1283,178,30,30,0.86820257,middle round.jpg
15,1318,188,30,30,0.7831749,middle round.jpg
16,1428,206,30,30,0.8380181,middle round.jpg
0,1480,201,30,30,0.770887,left_back_bent.jpg
13,1545,150,30,30,0.75603306,round_light.jpg
2,1785,485,30,30,0.79825145,left_back_bent.jpg
5,1916,691,30,30,0.77167153,left_back_bent.jpg
6,1958,770,30,30,0.8351459,left_back_bent.jpg
33,2003,856,30,30,0.7934688,small_round.jpg
8,2049,947,30,30,0.84487593,left_back_bent.jpg
7,2107,829,30,30,0.77452636,left_back_bent.jpg
19,2181,1205,30,30,0.81665766,03_18_2023 LG 282 copy.jpg
21,2213,1276,30,30,0.8600689,03_18_2023 LG 282 copy.jpg
22,2230,1312,30,30,0.8616879,03_18_2023 LG 282 copy.jpg
23,2263,1384,30,30,0.8610313,03_18_2023 LG 282 copy.jpg
24,2278,1421,30,30,0.84548366,03_18_2023 LG 282 copy.jpg
39,2300,1457,30,30,0.78322583,left_angled.jpg
10,2307,1112,30,30,0.7767173,left_back_bent.jpg
26,2329,1526,30,30,0.8782626,03_18_2023 LG 282 copy.jpg
28,2362,1601,30,30,0.86281914,03_18_2023 LG 282 copy.jpg
29,2380,1639,30,30,0.89532864,03_18_2023 LG 282 copy.jpg
30,2398,1679,30,30,0.89570725,03_18_2023 LG 282 copy.jpg
31,2417,1720,30,30,0.87212795,03_18_2023 LG 282 copy.jpg
32,2435,1771,30,30,0.7759822,03_18_2023 LG 282 copy.jpg
12,2441,1478,30,30,0.75143117,left_back_bent.jpg
