,x,y,w,h,score,match
38,110,1801,30,30,0.77470726,small_round.jpg
37,127,1750,30,30,0.7567282,small_round.jpg
36,144,1705,30,30,0.75104344,small_round.jpg
35,158,1665,30,30,0.8245049,small_round.jpg
34,174,1624,30,30,0.8155496,small_round.jpg
27,199,1553,30,30,0.7984817,03_18_2023 LG 282 copy.jpg
25,243,1447,30,30,0.8322034,03_18_2023 LG 282 copy.jpg
11,311,1346,30,30,0.77869433,left_back_bent.jpg
20,343,1229,30,30,0.80881065,03_18_2023 LG 282 copy.jpg
18,413,1075,30,30,0.84846973,03_18_2023 LG 282 copy.jpg
9,495,967,30,30,0.7771436,left_back_bent.jpg
17,582,740,30,30,0.7574122,03_18_2023 LG 282 copy.jpg
4,652,669,30,30,0.7634818,left_back_bent.jpg
3,774,497,30,30,0.80337495,left_back_bent.jpg
1,928,302,30,30,0.8452333,left_back_bent.jpg
14,1287,193,30,30,0.86820257,middle round.jpg
15,1322,203,30,30,0.7831749,middle round.jpg
16,1432,221,30,30,0.8380181,middle round.jpg
0,1499,208,30,30,0.770887,left_back_bent.jpg
13,1548,152,30,30,0.75603306,round_light.jpg
2,1804,492,30,30,0.79825145,left_back_bent.jpg
5,1935,698,30,30,0.77167153,left_back_bent.jpg
6,1977,777,30,30,0.8351459,left_back_bent.jpg
33,2012,862,30,30,0.7934688,small_round.jpg
8,2068,954,30,30,0.84487593,left_back_bent.jpg
7,2126,836,30,30,0.77452636,left_back_bent.jpg
19,2190,1210,30,30,0.81665766,03_18_2023 LG 282 copy.jpg
21,2222,1281,30,30,0.8600689,03_18_2023 LG 282 copy.jpg
22,2239,1317,30,30,0.8616879,03_18_2023 LG 282 copy.jpg
23,2272,1389,30,30,0.8610313,03_18_2023 LG 282 copy.jpg
24,2287,1426,30,30,0.84548366,03_18_2023 LG 282 copy.jpg
39,2317,1464,30,30,0.78322583,left_angled.jpg
10,2326,1119,30,30,0.7767173,left_back_bent.jpg
26,2338,1531,30,30,0.8782626,03_18_2023 LG 282 copy.jpg
28,2371,1606,30,30,0.86281914,03_18_2023 LG 282 copy.jpg
29,2389,1644,30,30,0.89532864,03_18_2023 LG 282 copy.jpg
30,2407,1684,30,30,0.89570725,03_18_2023 LG 282 copy.jpg
31,2426,1725,30,30,0.87212795,03_18_2023 LG 282 copy.jpg
32,2444,1776,30,30,0.7759822,03_18_2023 LG 282 copy.jpg
12,2460,1485,30,30,0.75143117,left_back_bent.jpg
