,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,117.08824037523662,1943.0644896282606,1,-2.6476932330900635,0.9355000857253574,0.353326463214757
1,1,117.44159408878913,1942.1289998350942,1,-2.6472265717485755,0.9354794969357321,0.35338097120935846
2,2,117.79500233260231,1941.1935306409434,1,-2.646759662913967,0.9354588876884355,0.35343552374473475
3,3,118.1484651512438,1940.258082066281,1,-2.646292506389923,0.9354382579539371,0.3534901208748324
4,4,118.50198258933526,1939.3226541316087,1,-2.645825101979905,0.93541760770265,0.353544762653686
5,5,118.85555469155271,1938.3872468574582,1,-2.6453574494871552,0.9353969369049319,0.3535994491354178
6,6,119.20918150262605,1937.451860264391,1,-2.644889548714696,0.9353762455310837,0.3536541803742379
7,7,119.56286306733939,1936.5164943729976,1,-2.6444213994653296,0.9353555335513501,0.3537089564244442
8,8,119.91659943053124,1935.5811492038993,1,-2.643953001541634,0.935334800935919,0.35376377734042347
9,9,120.27039063709495,1934.6458247777464,1,-2.64348435474597,0.9353140476549222,0.3538186431766504
10,10,120.62423673197773,1933.7105211152195,1,-2.6430154588804737,0.9352932736784342,0.3538735539876883
11,11,120.97813776018185,1932.7752382370293,1,-2.6425463137470584,0.9352724789764729,0.35392850982818996
12,12,121.33209376676409,1931.839976163916,1,-2.6420769191474176,0.9352516635189987,0.3539835107528962
13,13,121.68610479683599,1930.90473491665,1,-2.64160727488302,0.935230827275915,0.3540385568166375
14,14,122.04017089556426,1929.9695145160324,1,-2.641137380755111,0.9352099702170684,0.3540936480743339
15,15,122.39429210817015,1929.0343149828939,1,-2.6406672365647146,0.935189092312247,0.3541487845809944
16,16,122.74846847993018,1928.0991363380956,1,-2.640196842112628,0.9351681935311822,0.3542039663917183
17,17,123.1027000561762,1927.163978602529,1,-2.6397261971994266,0.9351472738435471,0.3542591935616944
18,18,123.4569868822949,1926.2288417971156,1,-2.6392553016254605,0.9351263332189571,0.35431446614620155
19,19,123.8113290037285,1925.2937259428077,1,-2.6387841551908537,0.9351053716269699,0.35436978420060933
20,20,124.16572646597467,1924.3586310605879,1,-2.6383127576955063,0.9350843890370846,0.3544251477803773
21,21,124.52017931458653,1923.4235571714696,1,-2.6378411089390936,0.935063385418742,0.35448055694105574
22,22,124.87468759517267,1922.4885042964963,1,-2.6373692087210627,0.935042360741325,0.3545360117382861
23,23,125.2292513533978,1921.5534724567426,1,-2.636897056840637,0.9350213149741572,0.3545915122278003
24,24,125.58387063498188,1920.6184616733135,1,-2.636424653096813,0.935000248086504,0.35464705846542144
25,25,125.93854548570107,1919.6834719673448,1,-2.635951997288356,0.9349791600475716,0.354702650507065
26,26,126.29327595138729,1918.7485033600033,1,-2.63547908921381,0.9349580508265082,0.3547582884087369
27,27,126.64806207792867,1917.8135558724866,1,-2.6350059286714886,0.9349369203924014,0.35481397222653527
28,28,127.00290391126943,1916.8786295260234,1,-2.634532515459478,0.9349157687142805,0.3548697020166501
29,29,127.35780149740997,1915.943724341873,1,-2.6340588493756343,0.934894595761115,0.3549254778353636
30,30,127.71275488240715,1915.0088403413258,1,-2.633584930217587,0.9348734015018154,0.3549812997390504
31,31,128.06776411237396,1914.0739775457037,1,-2.6331107577827373,0.9348521859052318,0.35503716778417727
32,32,128.4228292334805,1913.1391359763597,1,-2.6326363318682544,0.9348309489401547,0.355093082027304
33,33,128.77795029195275,1912.2043156546779,1,-2.6321616522710802,0.9348096905753153,0.3551490425250833
34,34,129.13312733407395,1911.2695166020735,1,-2.631686718787925,0.9347884107793835,0.3552050493342606
35,35,129.48836040618372,1910.3347388399934,1,-2.6312115312152686,0.9347671095209699,0.35526110251167536
36,36,129.84364955467888,1909.3999823899157,1,-2.6307360893493628,0.9347457867686243,0.35531720211425954
37,37,130.1989948260131,1908.4652472733503,1,-2.6302603929862243,0.934724442490836,0.35537334819903954
38,38,130.5543962666971,1907.5305335118385,1,-2.6297844419216405,0.9347030766560337,0.3554295408231352
39,39,130.9098539232986,1906.5958411269528,1,-2.6293082359511684,0.9346816892325852,0.35548578004376064
40,40,131.26536784244317,1905.6611701402978,1,-2.6288317748701298,0.9346602801887974,0.35554206591822396
41,41,131.6209380708131,1904.7265205735098,1,-2.6283550584736166,0.934638849492916,0.35559839850392794
42,42,131.97656465514842,1903.7918924482567,1,-2.627878086556484,0.9346173971131253,0.3556547778583702
43,43,132.33224764224647,1902.8572857862384,1,-2.6274008589133606,0.9345959230175485,0.3557112040391424
44,44,132.68798707896283,1901.9227006091867,1,-2.626923375338636,0.9345744271742472,0.3557676771039321
45,45,133.04378301221007,1900.9881369388652,1,-2.626445635626466,0.9345529095512208,0.3558241971105216
46,46,133.39963548895898,1900.0535947970698,1,-2.625967639570775,0.9345313701164079,0.3558807641167889
47,47,133.75554455623828,1899.119074205628,1,-2.6254893869652522,0.9345098088376838,0.3559373781807071
48,48,134.1115102611346,1898.1845751864003,1,-2.6250108776033483,0.9344882256828625,0.3559940393603459
49,49,134.46753265079275,1897.2500977612785,1,-2.624532111278283,0.9344666206196955,0.3560507477138704
50,50,134.82361177241586,1896.3156419521874,1,-2.6240530877830386,0.9344449936158717,0.356107503299542
51,51,135.17974767326493,1895.3812077810837,1,-2.6235738069103607,0.9344233446390179,0.3561643061757188
52,52,135.53594040065994,1894.4467952699565,1,-2.6230942684527587,0.9344016736566975,0.3562211564008554
53,53,135.8921900019792,1893.5124044408278,1,-2.622614472202506,0.9343799806364114,0.356278054033503
54,54,136.24849652465923,1892.5780353157515,1,-2.622134417951638,0.9343582655455973,0.35633499913231004
55,55,136.6048600161958,1891.6436879168148,1,-2.6216541054919533,0.9343365283516296,0.35639199175602204
56,56,136.96128052414315,1890.7093622661368,1,-2.6211735346150116,0.9343147690218198,0.35644903196348215
57,57,137.3177580961145,1889.7750583858701,1,-2.6206927051121363,0.9342929875234155,0.35650611981363084
58,58,137.67429277978204,1888.8407762981994,1,-2.6202116167744096,0.9342711838236007,0.3565632553655066
59,59,138.03088462287704,1887.9065160253429,1,-2.6197302693926754,0.9342493578894958,0.35662043867824617
60,60,138.38753367318998,1886.972277589551,1,-2.6192486627575398,0.9342275096881569,0.3566776698110839
61,61,138.7442399785707,1886.0380610131076,1,-2.6187667966593677,0.9342056391865763,0.35673494882335327
62,62,139.1010035869281,1885.1038663183294,1,-2.618284670888285,0.9341837463516818,0.3567922757744858
63,63,139.4578245462311,1884.1696935275663,1,-2.6178022852341747,0.9341618311503368,0.3568496507240124
64,64,139.81470290450775,1883.2355426632014,1,-2.6173196394866833,0.9341398935493403,0.35690707373156255
65,65,140.17163870984587,1882.301413747651,1,-2.616836733435211,0.9341179335154265,0.35696454485686546
66,66,140.52863201039335,1881.3673068033645,1,-2.6163535668689204,0.9340959510152648,0.35702206415974935
67,67,140.88568285435755,1880.433221852825,1,-2.6158701395767303,0.934073946015459,0.3570796317001424
68,68,141.24279129000587,1879.4991589185488,1,-2.6153864513473177,0.9340519184825484,0.35713724753807263
69,69,141.59995736566617,1878.5651180230857,1,-2.614902501969116,0.9340298683830068,0.35719491173366835
70,70,141.95718112972608,1877.6310991890193,1,-2.6144182912303173,0.934007795683242,0.35725262434715754
71,71,142.3144626306336,1876.6971024389666,1,-2.6139338189188677,0.9339857003495967,0.3573103854388695
72,72,142.6718019168973,1875.7631277955782,1,-2.6134490848224727,0.9339635823483474,0.35736819506923356
73,73,143.02919903708596,1874.8291752815385,1,-2.612964088728591,0.9339414416457047,0.35742605329878047
74,74,143.3866540398293,1873.895244919566,1,-2.6124788304244366,0.9339192782078132,0.35748396018814205
75,75,143.7441669738172,1872.961336732413,1,-2.611993309696982,0.933897092000751,0.35754191579805106
76,76,144.10173788780074,1872.0274507428655,1,-2.6115075263329506,0.9338748829905299,0.3575999201893423
77,77,144.4593668305917,1871.0935869737439,1,-2.6110214801188203,0.9338526511430948,0.35765797342295236
78,78,144.81705385106304,1870.1597454479022,1,-2.6105351708408255,0.9338303964243241,0.35771607555991947
79,79,145.17479899814856,1869.2259261882289,1,-2.610048598284951,0.9338081188000286,0.3577742266613844
80,80,145.53260232084338,1868.2921292176466,1,-2.609561762236939,0.9337858182359532,0.3578324267885899
81,81,145.89046386820408,1867.3583545591123,1,-2.6090746624822785,0.9337634946977742,0.35789067600288216
82,82,146.2483836893482,1866.4246022356174,1,-2.6085872988062158,0.9337411481511012,0.3579489743657094
83,83,146.60636183345522,1865.4908722701875,1,-2.6080996709937483,0.9337187785614761,0.35800732193862317
84,84,146.964398349766,1864.557164685883,1,-2.607611778829623,0.9336963858943731,0.35806571878327875
85,85,147.32249328758303,1863.6234795057983,1,-2.607123622098339,0.9336739701151978,0.3581241649614343
86,86,147.68064669627097,1862.689816753063,1,-2.6066352005841487,0.9336515311892887,0.35818266053495196
87,87,148.03885862525604,1861.7561764508412,1,-2.60614651407105,0.9336290690819152,0.3582412055657981
88,88,148.39712912402652,1860.8225586223316,1,-2.605657562342795,0.9336065837582787,0.35829980011604273
89,89,148.75545824213302,1859.8889632907683,1,-2.6051683451828844,0.9335840751835117,0.3583584442478605
90,90,149.11384602918807,1858.9553904794195,1,-2.6046788623745667,0.9335615433226785,0.35841713802353087
91,91,149.47229253486697,1858.0218402115888,1,-2.6041891137008415,0.9335389881407735,0.35847588150543763
92,92,149.83079780890696,1857.088312510615,1,-2.6036990989444555,0.9335164096027231,0.3585346747560701
93,93,150.18936190110813,1856.1548073998715,1,-2.6032088178879045,0.9334938076733835,0.3585935178380224
94,94,150.54798486133322,1855.2213249027675,1,-2.60271827031343,0.9334711823175419,0.3586524108139946
95,95,150.90666673950759,1854.2878650427472,1,-2.6022274560030234,0.933448533499916,0.3587113537467923
96,96,151.26540758561939,1853.3544278432896,1,-2.6017363747384206,0.9334258611851531,0.35877034669932695
97,97,151.62420744972002,1852.42101332791,1,-2.601245026301106,0.9334031653378313,0.3588293897346161
98,98,151.98306638192366,1851.4876215201584,1,-2.6007534104723087,0.9333804459224582,0.358888482915784
99,99,152.34198443240788,1850.554252443621,1,-2.600261527033005,0.9333577029034712,0.3589476263060612
100,100,152.70096165141337,1849.6209061219188,1,-2.5997693757639153,0.9333349362452368,0.35900681996878514
101,101,153.05999808924446,1848.687582578709,1,-2.599276956445505,0.9333121459120515,0.3590660639674004
102,102,153.41909379626873,1847.7542818376846,1,-2.598784268857984,0.9332893318681408,0.35912535836545895
103,103,153.77824882291736,1846.8210039225742,1,-2.598291312781307,0.9332664940776588,0.35918470322662
104,104,154.13746321968534,1845.887748857142,1,-2.597798087995174,0.9332436325046892,0.3592440986146507
105,105,154.4967370371316,1844.954516665189,1,-2.5973045942790227,0.9332207471132433,0.35930354459342606
106,106,154.8560703258787,1844.0213073705513,1,-2.5968108314120393,0.9331978378672618,0.3593630412269295
107,107,155.21546313661352,1843.0881209971017,1,-2.596316799173151,0.9331749047306135,0.3594225885792526
108,108,155.57491552008696,1842.1549575687488,1,-2.5958224973410275,0.933151947667095,0.35948218671459553
109,109,155.9344275271142,1841.2218171094378,1,-2.5953279256940767,0.9331289666404311,0.359541835697268
110,110,156.2939992085746,1840.2886996431498,1,-2.594833084010453,0.9331059616142745,0.359601535591688
111,111,156.65363061541225,1839.3556051939026,1,-2.5943379720680486,0.9330829325522053,0.35966128646238343
112,112,157.01332179863604,1838.4225337857504,1,-2.593842589644497,0.9330598794177313,0.3597210883739915
113,113,157.37307280931878,1837.4894854427837,1,-2.5933469365171717,0.9330368021742868,0.3597809413912594
114,114,157.7328836985988,1836.5564601891301,1,-2.592851012463185,0.933013700785234,0.3598408455790444
115,115,158.0927545176791,1835.6234580489534,1,-2.592354817259391,0.9329905752138619,0.35990080100231386
116,116,158.45268531782762,1834.6904790464541,1,-2.59185835068238,0.9329674254233857,0.3599608077261459
117,117,158.8126761503775,1833.75752320587,1,-2.5913616125084804,0.9329442513769474,0.36002086581572923
118,118,159.17272706672716,1832.8245905514755,1,-2.5908646025137627,0.9329210530376153,0.36008097533636346
119,119,159.5328381183404,1831.8916811075817,1,-2.59036732047403,0.9328978303683841,0.3601411363534599
120,120,159.89300935674635,1830.9587948985372,1,-2.5898697661648256,0.9328745833321743,0.36020134893254085
121,121,160.25324083353988,1830.0259319487277,1,-2.589371939361429,0.9328513118918321,0.36026161313924054
122,122,160.6135326003814,1829.093092282576,1,-2.5888738398388567,0.9328280160101294,0.36032192903930493
123,123,160.97388470899716,1828.1602759245418,1,-2.588375467371859,0.9328046956497633,0.36038229669859245
124,124,161.3342972111795,1827.2274828991226,1,-2.5878768217349233,0.9327813507733567,0.36044271618307405
125,125,161.6947701587866,1826.2947132308532,1,-2.5873779027022725,0.932757981343457,0.36050318755883287
126,126,162.05530360374266,1825.3619669443058,1,-2.5868787100478645,0.9327345873225369,0.36056371089206524
127,127,162.41589759803855,1824.4292440640902,1,-2.5863792435453883,0.9327111686729933,0.3606242862490808
128,128,162.7765521937311,1823.4965446148537,1,-2.5858795029682713,0.9326877253571481,0.36068491369630234
129,129,163.13726744294388,1822.563868621282,1,-2.585379488089671,0.9326642573372472,0.36074559330026634
130,130,163.49804339786678,1821.6312161080973,1,-2.5848791986824797,0.9326407645754609,0.3608063251276232
131,131,163.85888011075673,1820.698587100061,1,-2.584378634519321,0.9326172470338827,0.3608671092451373
132,132,164.21977763393727,1819.7659816219718,1,-2.583877795372552,0.9325937046745308,0.3609279457196877
133,133,164.58073601979882,1818.8333996986664,1,-2.5833766810142604,0.9325701374593467,0.36098883461826786
134,134,164.9417553207992,1817.9008413550196,1,-2.582875291216266,0.932546545350195,0.3610497760079862
135,135,165.3028355894629,1816.9683066159446,1,-2.5823736257501184,0.9325229283088632,0.36111076995606606
136,136,165.663976878382,1816.0357955063926,1,-2.5818716843871004,0.9324992862970627,0.36117181652984615
137,137,166.02517924021606,1815.1033080513535,1,-2.5813694668982206,0.9324756192764269,0.3612329157967812
138,138,166.38644272769187,1814.170844275855,1,-2.5808669730542206,0.9324519272085119,0.3612940678244412
139,139,166.74776739360394,1813.238404204964,1,-2.5803642026255704,0.9324282100547968,0.36135527268051276
140,140,167.10915329081473,1812.305987863785,1,-2.579861155382468,0.9324044677766822,0.3614165304327984
141,141,167.47060047225446,1811.3735952774625,1,-2.57935783109484,0.932380700335491,0.36147784114921766
142,142,167.83210899092094,1810.4412264711784,1,-2.578854229532342,0.9323569076924684,0.36153920489780655
143,143,168.19367889988075,1809.5088814701542,1,-2.578350350464354,0.93233308980878,0.3616006217467186
