,Unnamed: 0,x,y,w,h,type
0,0,89,1897,30,30,Tooth.ERROR_T
1,1,118,1844,30,30,Tooth.ERROR_T
2,2,130,1808,30,30,Tooth.TOOTH
3,3,137,1756,30,30,Tooth.TOOTH
4,4,156,1712,30,30,Tooth.TOOTH
5,5,182,1682,30,30,Tooth.TOOTH
6,6,187,1645,30,30,Tooth.TOOTH
7,7,209,1614,30,30,Tooth.ERROR_T
8,8,210,1584,30,30,Tooth.ERROR_G
9,9,234,1540,30,30,Tooth.TOOTH
10,10,256,1508,30,30,Tooth.GAP
11,11,266,1472,30,30,Tooth.TOOTH
12,12,284,1433,30,30,Tooth.TOOTH
13,13,300,1397,30,30,Tooth.TOOTH
14,14,315,1365,30,30,Tooth.TOOTH
15,15,329,1332,30,30,Tooth.GAP
16,16,352,1291,30,30,Tooth.TOOTH
17,17,366,1250,30,30,Tooth.TOOTH
18,18,387,1219,30,30,Tooth.ERROR_T
19,19,416,1166,30,30,Tooth.ERROR_T
20,20,430,1128,30,30,Tooth.TOOTH
21,21,446,1090,30,30,Tooth.TOOTH
22,22,469,1049,30,30,Tooth.TOOTH
23,23,493,1009,30,30,Tooth.TOOTH
24,24,518,963,30,30,Tooth.TOOTH
25,25,535,924,30,30,Tooth.TOOTH
26,26,556,872,30,30,Tooth.TOOTH
27,27,578,838,30,30,Tooth.TOOTH
28,28,593,804,30,30,Tooth.ERROR_G
29,29,634,748,30,30,Tooth.ERROR_T
30,30,663,712,30,30,Tooth.TOOTH
31,31,685,668,30,30,Tooth.GAP
32,32,711,632,30,30,Tooth.ERROR_T
33,33,752,579,30,30,Tooth.ERROR_T
34,34,774,545,30,30,Tooth.ERROR_T
35,35,814,494,30,30,Tooth.ERROR_T
36,36,843,452,30,30,Tooth.GAP
37,37,890,420,30,30,Tooth.ERROR_T
38,38,907,399,30,30,Tooth.ERROR_T
39,39,945,364,30,30,Tooth.ERROR_G
40,40,995,318,30,30,Tooth.ERROR_T
41,41,1053,290,30,30,Tooth.ERROR_T
42,42,1097,285,30,30,Tooth.TOOTH
43,43,1145,262,30,30,Tooth.TOOTH
44,44,1187,251,30,30,Tooth.TOOTH
45,45,1236,251,30,30,Tooth.CENTER_T
46,46,1285,254,30,30,Tooth.TOOTH
47,47,1325,260,30,30,Tooth.TOOTH
48,48,1378,279,30,30,Tooth.TOOTH
49,49,1424,296,30,30,Tooth.TOOTH
50,50,1470,311,30,30,Tooth.ERROR_T
51,51,1529,336,30,30,Tooth.ERROR_T
52,52,1580,383,30,30,Tooth.ERROR_T
53,53,1605,423,30,30,Tooth.TOOTH
54,54,1638,454,30,30,Tooth.ERROR_G
55,55,1686,494,30,30,Tooth.ERROR_T
56,56,1714,535,30,30,Tooth.TOOTH
57,57,1748,580,30,30,Tooth.GAP
58,58,1780,618,30,30,Tooth.TOOTH
59,59,1807,665,30,30,Tooth.TOOTH
60,60,1828,708,30,30,Tooth.GAP
61,61,1855,754,30,30,Tooth.TOOTH
62,62,1880,796,30,30,Tooth.GAP
63,63,1903,831,30,30,Tooth.TOOTH
64,64,1922,869,30,30,Tooth.TOOTH
65,65,1946,915,30,30,Tooth.GAP
66,66,1967,958,30,30,Tooth.TOOTH
67,67,1991,999,30,30,Tooth.TOOTH
68,68,2011,1042,30,30,Tooth.GAP
69,69,2035,1081,30,30,Tooth.TOOTH
70,70,2051,1118,30,30,Tooth.TOOTH
71,71,2062,1151,30,30,Tooth.TOOTH
72,72,2084,1201,30,30,Tooth.TOOTH
73,73,2099,1244,30,30,Tooth.TOOTH
74,74,2124,1283,30,30,Tooth.ERROR_T
75,75,2133,1306,30,30,Tooth.ERROR_G
76,76,2163,1346,30,30,Tooth.TOOTH
77,77,2172,1385,30,30,Tooth.TOOTH
78,78,2189,1418,30,30,Tooth.TOOTH
79,79,2201,1452,30,30,Tooth.TOOTH
80,80,2216,1492,30,30,Tooth.TOOTH
81,81,2236,1532,30,30,Tooth.TOOTH
82,82,2252,1567,30,30,Tooth.GAP
83,83,2265,1600,30,30,Tooth.TOOTH
84,84,2282,1636,30,30,Tooth.TOOTH
85,85,2297,1673,30,30,Tooth.TOOTH
86,86,2315,1711,30,30,Tooth.TOOTH
87,87,2324,1752,30,30,Tooth.TOOTH
88,88,2341,1788,30,30,Tooth.TOOTH
89,89,2361,1840,30,30,Tooth.TOOTH
90,90,2374,1873,30,30,Tooth.TOOTH
