,Unnamed: 0,x,y,w,h,type
0,0,85,1880,38,64,Tooth.TOOTH
1,1,104,1843,30,30,Tooth.TOOTH
2,2,124,1805,30,30,Tooth.TOOTH
3,3,128,1751,48,40,Tooth.TOOTH
4,4,153,1722,30,30,Tooth.TOOTH
5,5,168,1682,30,30,Tooth.TOOTH
6,6,177,1651,30,30,Tooth.GAP
7,7,199,1611,30,30,Tooth.TOOTH
8,8,216,1578,30,30,Tooth.GAP
9,9,229,1542,30,30,Tooth.TOOTH
10,10,248,1507,30,30,Tooth.GAP
11,11,276,1443,68,44,Tooth.TOOTH
12,12,292,1403,68,44,Tooth.TOOTH
13,13,309,1359,68,44,Tooth.TOOTH
14,14,331,1330,30,30,Tooth.GAP
15,15,342,1291,30,30,Tooth.TOOTH
16,16,353,1244,48,40,Tooth.TOOTH
17,17,377,1217,30,30,Tooth.TOOTH
18,18,411,1167,30,30,Tooth.TOOTH
19,19,422,1138,30,30,Tooth.TOOTH
20,20,441,1096,30,30,Tooth.TOOTH
21,21,462,1057,68,44,Tooth.TOOTH
22,22,491,1006,68,44,Tooth.TOOTH
23,23,511,972,30,30,Tooth.TOOTH
24,24,535,929,30,30,Tooth.TOOTH
25,25,557,890,30,30,Tooth.TOOTH
26,26,574,839,30,30,Tooth.TOOTH
27,27,599,799,30,30,Tooth.GAP
28,28,634,760,30,30,Tooth.TOOTH
29,29,653,711,30,30,Tooth.TOOTH
30,30,667,665,30,30,Tooth.GAP
31,31,713,621,30,30,Tooth.TOOTH
32,32,751,574,30,30,Tooth.TOOTH
33,33,790,540,30,30,Tooth.TOOTH
34,34,805,502,30,30,Tooth.TOOTH
35,35,834,450,30,30,Tooth.GAP
36,36,881,419,30,30,Tooth.TOOTH
37,37,918,391,30,30,Tooth.TOOTH
38,38,949,361,30,30,Tooth.GAP
39,39,996,322,30,30,Tooth.TOOTH
40,40,1045,296,30,30,Tooth.TOOTH
41,41,1099,278,30,30,Tooth.TOOTH
42,42,1141,247,38,60,Tooth.TOOTH
43,89,1194,245,30,30,Tooth.TOOTH
44,43,1232,236,38,60,Tooth.CENTER_T
45,44,1274,253,30,30,Tooth.TOOTH
46,45,1335,257,30,30,Tooth.TOOTH
47,46,1375,270,30,30,Tooth.TOOTH
48,47,1425,295,30,30,Tooth.TOOTH
49,48,1482,316,30,30,Tooth.TOOTH
50,49,1532,345,30,30,Tooth.TOOTH
51,50,1582,393,30,30,Tooth.TOOTH
52,51,1612,421,68,44,Tooth.TOOTH
53,52,1649,460,30,30,Tooth.GAP
54,53,1680,493,30,30,Tooth.TOOTH
55,54,1720,531,64,44,Tooth.TOOTH
56,55,1750,581,30,30,Tooth.GAP
57,56,1777,611,68,44,Tooth.TOOTH
58,57,1798,659,49,43,Tooth.TOOTH
59,58,1830,712,30,30,Tooth.TOOTH
60,59,1859,759,30,30,Tooth.TOOTH
61,60,1879,797,30,30,Tooth.GAP
62,61,1897,826,30,30,Tooth.TOOTH
63,62,1924,875,30,30,Tooth.TOOTH
64,63,1950,913,30,30,Tooth.GAP
65,64,1962,956,30,30,Tooth.TOOTH
66,65,1975,1007,36,35,Tooth.TOOTH
67,66,2005,1043,30,30,Tooth.GAP
68,67,2028,1081,30,30,Tooth.TOOTH
69,68,2053,1131,30,30,Tooth.TOOTH
70,69,2067,1172,30,30,Tooth.TOOTH
71,70,2091,1205,30,30,Tooth.TOOTH
72,71,2104,1236,30,30,Tooth.TOOTH
73,72,2122,1289,30,30,Tooth.TOOTH
74,73,2146,1317,30,30,Tooth.GAP
75,74,2167,1352,30,30,Tooth.TOOTH
76,75,2178,1390,30,30,Tooth.TOOTH
77,76,2188,1417,30,30,Tooth.TOOTH
78,77,2211,1463,30,30,Tooth.TOOTH
79,78,2212,1498,30,30,Tooth.TOOTH
80,79,2230,1537,30,30,Tooth.TOOTH
81,80,2257,1578,30,30,Tooth.TOOTH
82,81,2264,1613,30,30,Tooth.TOOTH
83,82,2281,1646,30,30,Tooth.TOOTH
84,83,2299,1680,30,30,Tooth.TOOTH
85,84,2309,1722,30,30,Tooth.TOOTH
86,85,2331,1759,30,30,Tooth.TOOTH
87,86,2349,1795,30,30,Tooth.TOOTH
88,87,2361,1833,30,30,Tooth.TOOTH
89,88,2378,1876,30,30,Tooth.TOOTH
