,Unnamed: 0,x,y,w,h,type
0,0,89,1897,30,30,Tooth.ERROR_T
1,11,118,1844,30,30,Tooth.ERROR_T
2,10,130,1808,30,30,Tooth.TOOTH
3,1,137,1756,30,30,Tooth.TOOTH
4,9,156,1712,30,30,Tooth.TOOTH
5,2,182,1682,30,30,Tooth.TOOTH
6,32,187,1645,30,30,Tooth.TOOTH
7,8,209,1614,30,30,Tooth.ERROR_T
8,31,210,1584,30,30,Tooth.ERROR_G
9,30,234,1540,30,30,Tooth.TOOTH
10,29,256,1508,30,30,Tooth.GAP
11,28,266,1472,30,30,Tooth.TOOTH
12,27,284,1433,30,30,Tooth.TOOTH
13,26,300,1397,30,30,Tooth.TOOTH
14,25,315,1365,30,30,Tooth.TOOTH
15,24,329,1332,30,30,Tooth.GAP
16,23,352,1291,30,30,Tooth.TOOTH
17,22,366,1250,30,30,Tooth.TOOTH
18,21,387,1219,30,30,Tooth.ERROR_T
19,20,416,1166,30,30,Tooth.ERROR_T
20,19,430,1128,30,30,Tooth.TOOTH
21,18,446,1090,30,30,Tooth.TOOTH
22,17,469,1049,30,30,Tooth.TOOTH
23,16,493,1009,30,30,Tooth.TOOTH
24,14,518,963,30,30,Tooth.TOOTH
25,15,535,924,30,30,Tooth.TOOTH
26,13,556,872,30,30,Tooth.TOOTH
27,12,578,838,30,30,Tooth.TOOTH
28,33,593,804,30,30,Tooth.ERROR_G
29,35,634,748,30,30,Tooth.ERROR_T
30,34,663,712,30,30,Tooth.TOOTH
31,36,685,668,30,30,Tooth.GAP
32,37,711,632,30,30,Tooth.ERROR_T
33,38,752,579,30,30,Tooth.ERROR_T
34,39,774,545,30,30,Tooth.ERROR_T
35,40,814,494,30,30,Tooth.ERROR_T
36,41,843,452,30,30,Tooth.GAP
37,42,890,420,30,30,Tooth.ERROR_T
38,43,907,399,30,30,Tooth.ERROR_T
39,44,945,364,30,30,Tooth.ERROR_G
40,45,995,318,30,30,Tooth.ERROR_T
41,46,1053,290,30,30,Tooth.ERROR_T
42,47,1097,285,30,30,Tooth.TOOTH
43,3,1145,262,30,30,Tooth.TOOTH
44,48,1187,251,30,30,Tooth.TOOTH
45,4,1236,251,30,30,Tooth.CENTER_T
46,49,1285,254,30,30,Tooth.TOOTH
47,50,1325,260,30,30,Tooth.TOOTH
48,51,1378,279,30,30,Tooth.TOOTH
49,52,1424,296,30,30,Tooth.TOOTH
50,53,1470,311,30,30,Tooth.ERROR_T
51,54,1529,336,30,30,Tooth.ERROR_T
52,55,1580,383,30,30,Tooth.ERROR_T
53,56,1605,423,30,30,Tooth.TOOTH
54,57,1638,454,30,30,Tooth.ERROR_G
55,58,1686,494,30,30,Tooth.ERROR_T
56,59,1714,535,30,30,Tooth.TOOTH
57,60,1748,580,30,30,Tooth.GAP
58,61,1780,618,30,30,Tooth.TOOTH
59,5,1807,665,30,30,Tooth.TOOTH
60,62,1828,708,30,30,Tooth.GAP
61,63,1855,754,30,30,Tooth.TOOTH
62,64,1880,796,30,30,Tooth.GAP
63,65,1903,831,30,30,Tooth.TOOTH
64,66,1922,869,30,30,Tooth.TOOTH
65,67,1946,915,30,30,Tooth.GAP
66,69,1967,958,30,30,Tooth.TOOTH
67,68,1991,999,30,30,Tooth.TOOTH
68,70,2011,1042,30,30,Tooth.GAP
69,71,2035,1081,30,30,Tooth.TOOTH
70,72,2051,1118,30,30,Tooth.TOOTH
71,73,2062,1151,30,30,Tooth.TOOTH
72,75,2084,1201,30,30,Tooth.TOOTH
73,74,2099,1244,30,30,Tooth.TOOTH
74,6,2124,1283,30,30,Tooth.ERROR_T
75,76,2133,1306,30,30,Tooth.ERROR_G
76,77,2163,1346,30,30,Tooth.TOOTH
77,78,2172,1385,30,30,Tooth.TOOTH
78,80,2189,1418,30,30,Tooth.TOOTH
79,79,2201,1452,30,30,Tooth.TOOTH
80,81,2216,1492,30,30,Tooth.TOOTH
81,82,2236,1532,30,30,Tooth.TOOTH
82,83,2252,1567,30,30,Tooth.GAP
83,84,2265,1600,30,30,Tooth.TOOTH
84,85,2282,1636,30,30,Tooth.TOOTH
85,86,2297,1673,30,30,Tooth.TOOTH
86,87,2315,1711,30,30,Tooth.TOOTH
87,88,2324,1752,30,30,Tooth.TOOTH
88,89,2341,1788,30,30,Tooth.TOOTH
89,90,2361,1840,30,30,Tooth.TOOTH
90,7,2374,1873,30,30,Tooth.TOOTH
