,x,y,w,h,type
0,33,99.68445409228407,50,50,Tooth.ERROR_T
1,93,106.96572832189045,50,50,Tooth.ERROR_T
2,131,104.63865635806334,50,50,Tooth.TOOTH
3,182,91.53613923555002,50,50,Tooth.TOOTH
4,230,92.39146851926594,50,50,Tooth.TOOTH
5,268,104.91952349027693,50,50,Tooth.TOOTH
6,304,95.26300926928316,50,50,Tooth.TOOTH
7,341,103.49447398242057,50,50,Tooth.ERROR_T
8,369,92.68618778383006,50,50,Tooth.ERROR_G
9,419,97.40332240460572,50,50,Tooth.TOOTH
10,457,104.85831692035826,50,50,Tooth.GAP
11,494,99.57968183010672,50,50,Tooth.TOOTH
12,537,100.25501368144081,50,50,Tooth.TOOTH
13,576,100.1467256510804,50,50,Tooth.TOOTH
14,611,100.61658846194896,50,50,Tooth.TOOTH
15,647,99.61821138957795,50,50,Tooth.GAP
16,694,103.24505456077073,50,50,Tooth.TOOTH
17,737,98.463748131604,50,50,Tooth.TOOTH
18,774,104.07739507310302,50,50,Tooth.ERROR_T
19,835,107.03202281109446,50,50,Tooth.ERROR_T
20,875,102.73742547538279,50,50,Tooth.TOOTH
21,916,99.96968364450821,50,50,Tooth.TOOTH
22,963,101.76051583224421,50,50,Tooth.TOOTH
23,1010,104.50528826485085,50,50,Tooth.TOOTH
24,1062,104.85581329450014,50,50,Tooth.TOOTH
25,1104,101.03460276917504,50,50,Tooth.TOOTH
26,1160,93.86142975121169,50,50,Tooth.TOOTH
27,1200,95.90586876512711,50,50,Tooth.TOOTH
28,1237,91.51231807635247,50,50,Tooth.ERROR_G
29,1306,97.24468473678972,50,50,Tooth.ERROR_T
30,1352,102.34336054192187,50,50,Tooth.TOOTH
31,1401,96.41492576545153,50,50,Tooth.GAP
32,1445,97.42541676933999,50,50,Tooth.ERROR_T
33,1512,99.50700981965797,50,50,Tooth.ERROR_T
34,1553,96.27761607585383,50,50,Tooth.ERROR_T
35,1617,95.02598077432779,50,50,Tooth.ERROR_T
36,1668,89.00226834484391,50,50,Tooth.GAP
37,1723,100.81128291849623,50,50,Tooth.ERROR_T
38,1750,97.57588420520074,50,50,Tooth.ERROR_T
39,1801,96.8353223804718,50,50,Tooth.ERROR_G
40,1869,91.02009973224432,50,50,Tooth.ERROR_T
41,1932,98.15266739991131,50,50,Tooth.ERROR_T
42,1974,113.40809390978932,50,50,Tooth.TOOTH
43,2029,108.78338029199337,50,50,Tooth.TOOTH
44,2073,107.98549024443514,50,50,Tooth.TOOTH
45,2123,113.28767950074717,50,50,Tooth.CENTER_T
46,2174,114.45046641822385,50,50,Tooth.TOOTH
47,2216,113.5932533948005,50,50,Tooth.TOOTH
48,2275,115.92714100376723,50,50,Tooth.TOOTH
49,2325,112.19083280613417,50,50,Tooth.TOOTH
50,2373,101.95731048347764,50,50,Tooth.ERROR_T
51,2435,88.03408478530046,50,50,Tooth.ERROR_T
52,2504,90.57795790572163,50,50,Tooth.ERROR_T
53,2550,101.8412699144976,50,50,Tooth.TOOTH
54,2595,99.15756475561835,50,50,Tooth.ERROR_G
55,2656,89.1245741081946,50,50,Tooth.ERROR_T
56,2705,92.97905818578624,50,50,Tooth.TOOTH
57,2762,92.90979551492433,50,50,Tooth.GAP
58,2811,88.8745085645717,50,50,Tooth.TOOTH
59,2865,92.8670094676038,50,50,Tooth.TOOTH
60,2912,98.6119010019033,50,50,Tooth.GAP
61,2965,99.97756535466559,50,50,Tooth.TOOTH
62,3014,100.11172319887768,50,50,Tooth.GAP
63,3056,97.7995568847602,50,50,Tooth.TOOTH
64,3099,99.96318105518164,50,50,Tooth.TOOTH
65,3150,101.09335574961926,50,50,Tooth.GAP
66,3198,102.85132364937319,50,50,Tooth.TOOTH
67,3246,100.53429773947572,50,50,Tooth.TOOTH
68,3293,102.2406008969942,50,50,Tooth.GAP
69,3339,98.17273099844333,50,50,Tooth.TOOTH
70,3379,100.07041238546879,50,50,Tooth.TOOTH
71,3414,104.4884776056094,50,50,Tooth.TOOTH
72,3468,106.00160267306237,50,50,Tooth.TOOTH
73,3514,110.51594583093598,50,50,Tooth.TOOTH
74,3559,103.98966731534757,50,50,Tooth.ERROR_T
75,3584,105.25144888042469,50,50,Tooth.ERROR_G
76,3633,94.1471759362516,50,50,Tooth.TOOTH
77,3672,101.60941251396783,50,50,Tooth.TOOTH
78,3709,99.17360684714804,50,50,Tooth.TOOTH
79,3745,101.58017177598684,50,50,Tooth.TOOTH
80,3788,103.42724336225415,50,50,Tooth.TOOTH
81,3833,100.48032412434252,50,50,Tooth.TOOTH
82,3871,99.13370835716451,50,50,Tooth.GAP
83,3906,99.67132225902381,50,50,Tooth.TOOTH
84,3946,97.52137336557699,50,50,Tooth.TOOTH
85,3986,97.46759391419879,50,50,Tooth.TOOTH
86,4028,94.86812416291546,50,50,Tooth.TOOTH
87,4070,101.60545186368766,50,50,Tooth.TOOTH
88,4109,98.94343780936015,50,50,Tooth.TOOTH
89,4165,99.14884872944957,50,50,Tooth.TOOTH
90,4200,98.88158644597223,50,50,Tooth.TOOTH
