,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,113.8072047648632,1943.0706768987475,1,-2.51644933290665,0.9293122116666346,0.3692950219638332
1,1,114.17652720554878,1942.1413755833464,1,-2.516016654483505,0.929290415388577,0.3693498664774715
2,2,114.54590451228852,1941.2120960746593,1,-2.5155837545914363,0.9292685982334743,0.36940475408039025
3,3,114.91533672819699,1940.2828383935778,1,-2.5151506330565567,0.929246760172078,0.36945968482325187
4,4,115.28482389643966,1939.3536025610229,1,-2.514717289704785,0.929224901175085,0.3695146587567986
5,5,115.65436606023232,1938.4243885979447,1,-2.5142837243618428,0.9292030212131389,0.36956967593185314
6,6,116.02396326284222,1937.495196525323,1,-2.513849936853259,0.9291811202568283,0.36962473639931814
7,7,116.39361554758703,1936.5660263641669,1,-2.513415927004361,0.9291591982766879,0.36967984021017775
8,8,116.76332295783587,1935.636878135515,1,-2.512981694640285,0.9291372552431977,0.369734987415496
9,9,117.13308553700857,1934.707751860435,1,-2.512547239585969,0.9291152911267829,0.3697901780664182
10,10,117.50290332857651,1933.7786475600253,1,-2.5121125616661497,0.9290933058978145,0.3698454122141711
11,11,117.87277637606195,1932.849565255413,1,-2.5116776607053724,0.9290712995266079,0.36990068991006203
12,12,118.24270472303905,1931.920504967755,1,-2.511242536527979,0.9290492719834241,0.3699560112054804
13,13,118.61268841313272,1930.9914667182386,1,-2.510807188958117,0.9290272232384688,0.37001137615189694
14,14,118.98272749001991,1930.0624505280803,1,-2.5103716178197355,0.9290051532618918,0.3700667848008636
15,15,119.35282199742888,1929.1334564185265,1,-2.509935822936584,0.9289830620237889,0.37012223720401505
16,16,119.72297197913984,1928.2044844108539,1,-2.5094998041322114,0.9289609494941989,0.37017773341306753
17,17,120.09317747898437,1927.2755345263688,1,-2.5090635612299703,0.9289388156431063,0.3702332734798198
18,18,120.46343854084637,1926.3466067864078,1,-2.5086270940530118,0.9289166604404384,0.3702888574561528
19,19,120.83375520866122,1925.4177012123378,1,-2.508190402424288,0.928894483856068,0.37034448539403003
20,20,121.20412752641643,1924.4888178255553,1,-2.5077534861665502,0.9288722858598111,0.37040015734549786
21,21,121.57455553815164,1923.5599566474873,1,-2.50731634510235,0.9288500664214273,0.3704558733626853
22,22,121.94503928795885,1922.6311176995912,1,-2.506878979054037,0.9288278255106207,0.3705116334978049
23,23,122.31557881998202,1921.7023010033545,1,-2.5064413878437612,0.9288055630970388,0.37056743780315193
24,24,122.68617417841764,1920.7735065802951,1,-2.5060035712934696,0.9287832791502718,0.3706232863311052
25,25,123.05682540751445,1919.8447344519616,1,-2.50556552922491,0.9287609736398542,0.370679179134127
26,26,123.42753255157378,1918.915984639933,1,-2.5051272614596254,0.9287386465352631,0.37073511626476363
27,27,123.79829565494947,1917.9872571658184,1,-2.5046887678189567,0.9287162978059188,0.37079109777564506
28,28,124.16911476204842,1917.0585520512582,1,-2.5042500481240446,0.9286939274211848,0.3708471237194854
29,29,124.53998991732958,1916.1298693179228,1,-2.503811102195824,0.928671535350367,0.3709031941490829
30,30,124.91092116530554,1915.201208987514,1,-2.5033719298550294,0.9286491215627141,0.3709593091173201
31,31,125.28190855054109,1914.2725710817638,1,-2.5029325309221884,0.9286266860274175,0.3710154686771646
32,32,125.65295211765465,1913.3439556224355,1,-2.502492905217628,0.928604228713611,0.37107167288166815
33,33,126.02405191131702,1912.4153626313228,1,-2.5020530525614695,0.9285817495903702,0.37112792178396753
34,34,126.39520797625312,1911.4867921302507,1,-2.5016129727736285,0.9285592486267137,0.3711842154372851
35,35,126.76642035724016,1910.5582441410752,1,-2.501172665673818,0.9285367257916013,0.3712405538949278
36,36,127.13768909910951,1909.6297186856832,1,-2.500732131081546,0.9285141810539349,0.3712969372102882
37,37,127.50901424674538,1908.7012157859929,1,-2.500291368816111,0.9284916143825581,0.3713533654368448
38,38,127.88039584508581,1907.7727354639537,1,-2.4998503786966113,0.9284690257462567,0.37140983862816146
39,39,128.25183393912243,1906.844277741546,1,-2.4994091605419357,0.928446415113757,0.3714663568378881
40,40,128.62332857390044,1905.9158426407816,1,-2.498967714170767,0.9284237824537273,0.37152292011976085
41,41,128.99487979451897,1904.987430183704,1,-2.4985260394015825,0.9284011277347766,0.3715795285276019
42,42,129.36648764613096,1904.0590403923877,1,-2.498084136052651,0.9283784509254556,0.3716361821153203
43,43,129.738152173943,1903.1306732889386,1,-2.497642003942036,0.9283557519942554,0.37169288093691116
44,44,130.10987342321638,1902.2023288954947,1,-2.4971996428875904,0.9283330309096076,0.3717496250464568
45,45,130.48165143926587,1901.274007234225,1,-2.496757052706963,0.9283102876398857,0.37180641449812646
46,46,130.8534862674608,1900.3457083273308,1,-2.4963142332175887,0.9282875221534022,0.37186324934617676
47,47,131.2253779532247,1899.4174321970443,1,-2.495871184236702,0.9282647344184111,0.3719201296449508
48,48,131.5973265420355,1898.48917886563,1,-2.495427905581319,0.9282419244031055,0.37197705544888027
49,49,131.96933207942573,1897.5609483553844,1,-2.494984397068254,0.9282190920756199,0.37203402681248393
50,50,132.3413946109821,1896.6327406886353,1,-2.494540658514108,0.9281962374040277,0.37209104379036856
51,51,132.71351418234644,1895.704555887743,1,-2.494096689735272,0.9281733603563425,0.372148106437229
52,52,133.08569083921506,1894.7763939750996,1,-2.4936524905479303,0.9281504609005178,0.37220521480784813
53,53,133.45792462733917,1893.848254973129,1,-2.4932080607680516,0.9281275390044462,0.3722623689570976
54,54,133.83021559252484,1892.920138904288,1,-2.4927634002113974,0.9281045946359598,0.3723195689399373
55,55,134.20256378063314,1891.9920457910648,1,-2.492318508693518,0.9280816277628301,0.37237681481141577
56,56,134.57496923758032,1891.0639756559801,1,-2.491873386029749,0.9280586383527677,0.3724341066266712
57,57,134.94743200933786,1890.1359285215874,1,-2.4914280320352185,0.9280356263734219,0.37249144444092985
58,58,135.3199521419323,1889.2079044104719,1,-2.4909824465248374,0.9280125917923808,0.3725488283095084
59,59,135.69252968144556,1888.2799033452516,1,-2.490536629313308,0.9279895345771719,0.3726062582878123
60,60,136.0651646740153,1887.3519253485767,1,-2.4900905802151208,0.9279664546952601,0.3726637344313364
61,61,136.43785716583443,1886.4239704431307,1,-2.489644299044548,0.9279433521140495,0.37272125679566626
62,62,136.8106072031515,1885.4960386516286,1,-2.4891977856156524,0.927920226800882,0.37277882543647683
63,63,137.1834148322711,1884.5681299968192,1,-2.488751039742281,0.9278970787230382,0.37283644040953373
64,64,137.55628009955325,1883.6402445014833,1,-2.4883040612380687,0.9278739078477357,0.3728941017706925
65,65,137.92920305141396,1882.712382188435,1,-2.4878568499164344,0.9278507141421307,0.37295180957589935
66,66,138.3021837343253,1881.7845430805207,1,-2.487409405590582,0.9278274975733168,0.37300956388119155
67,67,138.6752221948156,1880.8567272006205,1,-2.486961728073502,0.9278042581083252,0.373067364742697
68,68,139.048318479469,1879.9289345716468,1,-2.4865138171779653,0.9277809957141238,0.37312521221663514
69,69,139.42147263492618,1879.0011652165456,1,-2.4860656727165322,0.9277577103576189,0.3731831063593163
70,70,139.7946847078839,1878.0734191582956,1,-2.485617294501544,0.9277344020056527,0.3732410472271424
71,71,140.1679547450957,1877.1456964199087,1,-2.4851686823451264,0.9277110706250052,0.3732990348766072
72,72,140.54128279337144,1876.2179970244306,1,-2.484719836059187,0.927687716182393,0.3733570693642964
73,73,140.9146688995777,1875.2903209949395,1,-2.4842707554554178,0.9276643386444687,0.37341515074688747
74,74,141.28811311063782,1874.3626683545478,1,-2.483821440345291,0.9276409379778219,0.3734732790811504
75,75,141.66161547353187,1873.4350391264009,1,-2.4833718905400644,0.9276175141489785,0.3735314544239476
76,76,142.03517603529681,1872.5074333336775,1,-2.4829221058507756,0.9275940671244007,0.3735896768322339
77,77,142.4087948430266,1871.5798509995902,1,-2.4824720860882428,0.927570596870486,0.37364794636305704
78,78,142.7824719438725,1870.6522921473854,1,-2.482021831063067,0.9275471033535692,0.3737062630735582
79,79,143.15620738504265,1869.724756800343,1,-2.4815713405856283,0.9275235865399188,0.3737646270209712
80,80,143.53000121380262,1868.7972449817762,1,-2.4811206144660907,0.9275000463957409,0.3738230382626233
81,81,143.90385347747542,1867.8697567150327,1,-2.4806696525143956,0.9274764828871754,0.37388149685593547
82,82,144.2777642234414,1866.942292023494,1,-2.4802184545402626,0.9274528959802988,0.37394000285842277
83,83,144.65173349913857,1866.0148509305752,1,-2.479767020353193,0.9274292856411215,0.3739985563276939
84,84,145.0257613520626,1865.0874334597256,1,-2.4793153497624685,0.9274056518355895,0.37405715732145167
85,85,145.3998478297668,1864.1600396344286,1,-2.478863442577147,0.9273819945295838,0.3741158058974932
86,86,145.7739929798625,1863.2326694782018,1,-2.4784112986060656,0.9273583136889196,0.3741745021137106
87,87,146.14819685001865,1862.3053230145972,1,-2.4779589176578396,0.9273346092793467,0.3742332460280904
88,88,146.5224594879626,1861.3780002672006,1,-2.4775062995408623,0.9273108812665495,0.3742920376987139
89,89,146.89678094147965,1860.4507012596325,1,-2.4770534440633036,0.927287129616146,0.37435087718375776
90,90,147.27116125841337,1859.5234260155478,1,-2.476600351033111,0.9272633542936888,0.37440976454149416
91,91,147.6456004866655,1858.5961745586355,1,-2.4761470202580083,0.927239555264664,0.37446869983029035
92,92,148.0200986741966,1857.6689469126197,1,-2.4756934515454954,0.9272157324944916,0.3745276831086098
93,93,148.3946558690252,1856.7417431012589,1,-2.4752396447028495,0.9271918859485253,0.37458671443501135
94,94,148.76927211922887,1855.814563148346,1,-2.4747855995371215,0.9271680155920518,0.3746457938681505
95,95,149.14394747294355,1854.8874070777092,1,-2.47433131585514,0.9271441213902913,0.3747049214667787
96,96,149.51868197836427,1853.960274913211,1,-2.473876793463505,0.927120203308397,0.374764097289744
97,97,149.8934756837449,1853.033166678749,1,-2.473422032168593,0.9270962613114548,0.37482332139599145
98,98,150.26832863739793,1852.106082398256,1,-2.4729670317765575,0.9270722953644841,0.37488259384456235
99,99,150.6432408876956,1851.179022095699,1,-2.4725117920933197,0.9270483054324357,0.37494191469459576
100,100,151.01821248306874,1850.2519857950813,1,-2.4720563129245803,0.9270242914801939,0.3750012840053278
101,101,151.39324347200775,1849.3249735204402,1,-2.471600594075809,0.9270002534725748,0.37506070183609197
102,102,151.7683339030625,1848.3979852958487,1,-2.4711446353522497,0.9269761913743267,0.3751201682463199
103,103,152.14348382484226,1847.4710211454153,1,-2.4706884365589192,0.9269521051501299,0.3751796832955407
104,104,152.51869328601552,1846.5440810932835,1,-2.470231997500606,0.9269279947645965,0.37523924704338185
105,105,152.89396233531104,1845.6171651636325,1,-2.469775317981869,0.9269038601822698,0.3752988595495691
106,106,153.2692910215168,1844.6902733806767,1,-2.4693183978070414,0.9268797013676251,0.3753585208739265
107,107,153.64467939348125,1843.7634057686662,1,-2.4688612367802256,0.9268555182850691,0.3754182310763772
108,108,154.02012750011224,1842.8365623518869,1,-2.4684038347052932,0.9268313108989389,0.37547799021694306
109,109,154.39563539037806,1841.9097431546602,1,-2.467946191385887,0.9268070791735029,0.37553779835574536
110,110,154.77120311330694,1840.982948201343,1,-2.4674883066254223,0.9267828230729608,0.3755976555530041
111,111,155.14683071798763,1840.0561775163287,1,-2.4670301802270798,0.9267585425614423,0.37565756186903965
112,112,155.52251825356905,1839.129431124046,1,-2.4665718119938127,0.9267342376030079,0.3757175173642715
113,113,155.89826576926058,1838.20270904896,1,-2.4661132017283407,0.9267099081616482,0.3757775220992194
114,114,156.27407331433236,1837.2760113155716,1,-2.4656543492331533,0.9266855542012844,0.37583757613450325
115,115,156.64994093811495,1836.349337948418,1,-2.465195254310507,0.9266611756857669,0.3758976795308434
116,116,157.02586868999987,1835.4226889720721,1,-2.4647359167624283,0.9266367725788762,0.37595783234906016
117,117,157.4018566194395,1834.4960644111438,1,-2.4642763363907076,0.926612344844323,0.3760180346500758
118,118,157.77790477594695,1833.5694642902786,1,-2.4638165129969036,0.9265878924457465,0.37607828649491276
119,119,158.15401320909686,1832.642888634159,1,-2.463356446382343,0.9265634153467162,0.3761385879446949
120,120,158.5301819685247,1831.7163374675035,1,-2.4628961363481183,0.9265389135107297,0.3761989390606474
121,121,158.90641110392713,1830.7898108150675,1,-2.462435582695086,0.9265143869012143,0.37625933990409727
122,122,159.28270066506246,1829.8633087016428,1,-2.4619747852238696,0.9264898354815259,0.37631979053647346
123,123,159.6590507017505,1828.936831152058,1,-2.4615137437348573,0.9264652592149487,0.3763802910193067
124,124,160.03546126387235,1828.010378191178,1,-2.4610524580282034,0.9264406580646957,0.37644084141422995
125,125,160.41193240137105,1827.0839498439052,1,-2.460590927903823,0.9264160319939081,0.3765014417829793
126,126,160.78846416425125,1826.1575461351786,1,-2.4601291531613994,0.9263913809656551,0.37656209218739267
127,127,161.16505660257965,1825.2311670899742,1,-2.459667133600378,0.9263667049429339,0.3766227926894114
128,128,161.54170976648484,1824.304812733305,1,-2.459204869019965,0.9263420038886692,0.37668354335108006
129,129,161.91842370615743,1823.378483090221,1,-2.458742359219132,0.9263172777657133,0.3767443442345463
130,130,162.29519847185063,1822.4521781858093,1,-2.4582796039966137,0.9262925265368465,0.37680519540206153
131,131,162.6720341138794,1821.525898045195,1,-2.4578166031509046,0.9262677501647752,0.37686609691598066
132,132,163.04893068262137,1820.5996426935394,1,-2.457353356480262,0.9262429486121342,0.37692704883876316
133,133,163.42588822851678,1819.673412156042,1,-2.456889863782706,0.9262181218414841,0.37698805123297185
134,134,163.80290680206838,1818.74720645794,1,-2.456426124856015,0.9261932698153125,0.3770491041612749
135,135,164.1799864538416,1817.821025624507,1,-2.45596213949773,0.9261683924960334,0.37711020768644454
136,136,164.5571272344647,1816.8948696810553,1,-2.45549790750515,0.9261434898459876,0.37717136187135814
137,137,164.93432919462902,1815.9687386529345,1,-2.4550334286753372,0.9261185618274416,0.377232566778998
138,138,165.31159238508872,1815.042632565532,1,-2.4545687028051097,0.9260936084025879,0.377293822472452
139,139,165.6889168566612,1814.1165514442728,1,-2.454103729691046,0.9260686295335449,0.37735512901491336
140,140,166.06630266022722,1813.1904953146204,1,-2.453638509129486,0.9260436251823566,0.3774164864696809
141,141,166.44374984673067,1812.2644642020757,1,-2.4531730409165227,0.9260185953109925,0.37747789490015976
142,142,166.82125846717906,1811.3384581321782,1,-2.4527073248480105,0.9259935398813472,0.3775393543698612
143,143,167.1988285726434,1810.412477130505,1,-2.4522413607195603,0.9259684588552406,0.37760086494240275
144,144,167.57646021425845,1809.4865212226719,1,-2.45177514832654,0.9259433521944169,0.3776624266815086
145,145,167.95415344322245,1808.5605904343324,1,-2.451308687464075,0.9259182198605459,0.37772403965101015
146,146,168.331908310798,1807.634684791179,1,-2.450841977927046,0.9258930618152211,0.3777857039148454
147,147,168.70972486831144,1806.7088043189426,1,-2.450375019510091,0.9258678780199608,0.37784741953705997
148,148,169.08760316715302,1805.7829490433921,1,-2.4499078120076017,0.9258426684362073,0.377909186581807
149,149,169.46554325877761,1804.8571189903355,1,-2.4494403552137256,0.9258174330253269,0.3779710051133476
150,150,169.8435451947041,1803.9313141856192,1,-2.4489726489223655,0.9257921717486096,0.3780328751960504
151,151,170.2216090265157,1803.0055346551283,1,-2.4485046929271794,0.9257668845672694,0.37809479689439274
152,152,170.59973480586055,1802.079780424787,1,-2.448036487021577,0.925741571442443,0.37815677027296013
153,153,170.9779225844513,1801.1540515205584,1,-2.4475680309987227,0.9257162323351905,0.378218795396447
154,154,171.35617241406504,1800.228347968444,1,-2.447099324651535,0.9256908672064957,0.37828087232965635
155,155,171.73448434654398,1799.3026697944852,1,-2.4466303677726846,0.9256654760172647,0.37834300113750075
156,156,172.11285843379534,1798.3770170247617,1,-2.4461611601545936,0.9256400587283261,0.3784051818850018
157,157,172.49129472779128,1797.451389685393,1,-2.445691701589436,0.925614615300431,0.37846741463729106
158,158,172.86979328056918,1796.525787802538,1,-2.445221991869139,0.9255891456942532,0.3785296994596096
159,159,173.24835414423194,1795.6002114023943,1,-2.4447520307853807,0.9255636498703885,0.37859203641730876
160,160,173.6269773709474,1794.6746605111994,1,-2.4442818181295882,0.9255381277893541,0.3786544255758503
161,161,174.00566301294938,1793.7491351552303,1,-2.4438113536929413,0.9255125794115896,0.3787168670008061
162,162,174.38441112253685,1792.8236353608036,1,-2.443340637266368,0.9254870046974553,0.3787793607578592
163,163,174.76322175207505,1791.8981611542754,1,-2.4428696686405464,0.9254614036072335,0.37884190691280367
164,164,175.1420949539947,1790.9727125620418,1,-2.4423984476059055,0.9254357761011273,0.37890450553154437
