,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,114.5217256928717,1943.070735843367,1,-2.5152791950508986,0.9292532433063235,0.3694433783473168
1,1,114.89119653691687,1942.141493520073,1,-2.5148460960431573,0.9292313995301738,0.36949831681239675
2,2,115.2607223409664,1941.2122730510014,1,-2.5144127760998676,0.9292095348564968,0.36955329836408307
3,3,115.63030314813206,1940.2830744570642,1,-2.513979235047755,0.9291876492560357,0.3696083230529886
4,4,115.99993900157648,1939.353897759203,1,-2.5135454727133513,0.9291657426994805,0.3696633909298063
5,5,116.36962994451297,1938.4247429783882,1,-2.5131114889229904,0.9291438151574664,0.3697185020453099
6,6,116.73937602020544,1937.4956101356202,1,-2.512677283502814,0.9291218666005748,0.3697736564503526
7,7,117.1091772719691,1936.5664992519287,1,-2.5122428562787684,0.9290998969993329,0.36982885419586853
8,8,117.4790337431699,1935.6374103483727,1,-2.5118082070766,0.9290779063242127,0.3698840953328725
9,9,117.8489454772248,1934.7083434460408,1,-2.511373335721863,0.9290558945456321,0.36993937991245995
10,10,118.21891251760202,1933.7792985660515,1,-2.5109382420399124,0.9290338616339542,0.36999470798580747
11,11,118.58893490782086,1932.8502757295523,1,-2.510502925855908,0.9290118075594872,0.37005007960417263
12,12,118.95901269145214,1931.9212749577214,1,-2.510067386994813,0.9289897322924843,0.37010549481889427
13,13,119.32914591211775,1930.9922962717658,1,-2.5096316252813904,0.9289676358031435,0.3701609536813929
14,14,119.69933461349135,1930.063339692923,1,-2.509195640540208,0.9289455180616077,0.37021645624317034
15,15,120.06957883929803,1929.13440524246,1,-2.5087594325956353,0.9289233790379646,0.37027200255581044
16,16,120.43987863331436,1928.205492941674,1,-2.5083230012718403,0.9289012187022458,0.3703275926709791
17,17,120.8102340393686,1927.276602811892,1,-2.507886346392799,0.9288790370244279,0.37038322664042356
18,18,121.18064510134137,1926.3477348744711,1,-2.5074494677822803,0.9288568339744314,0.37043890451597455
19,19,121.55111186316441,1925.4188891507988,1,-2.507012365263861,0.9288346095221212,0.3704946263495442
20,20,121.92163436882166,1924.4900656622922,1,-2.5065750386609134,0.9288123636373061,0.37055039219312785
21,21,122.29221266234937,1923.5612644303992,1,-2.5061374877966127,0.9287900962897381,0.3706062020988031
22,22,122.66284678783562,1922.6324854765974,1,-2.505699712493934,0.9287678074491142,0.3706620561187308
23,23,123.03353678942082,1921.7037288223953,1,-2.5052617125756496,0.9287454970850738,0.3707179543051549
24,24,123.40428271129753,1920.7749944893312,1,-2.5048234878643334,0.9287231651672007,0.3707738967104026
25,25,123.7750845977109,1919.8462824989745,1,-2.5043850381823556,0.9287008116650215,0.3708298833868846
26,26,124.14594249295837,1918.9175928729246,1,-2.503946363351889,0.928678436548006,0.3708859143870948
27,27,124.5168564413898,1917.9889256328117,1,-2.5035074631949024,0.9286560397855673,0.37094198976361104
28,28,124.887826487408,1917.0602808002966,1,-2.5030683375331613,0.9286336213470614,0.37099810956909546
29,29,125.25885267546823,1916.1316583970704,1,-2.5026289861882307,0.9286111812017871,0.37105427385629397
30,30,125.62993505007859,1915.2030584448555,1,-2.502189408981472,0.928588719318986,0.3711104826780369
31,31,126.00107365580017,1914.2744809654048,1,-2.5017496057340463,0.9285662356678419,0.37116673608723855
32,32,126.37226853724687,1913.345925980502,1,-2.501309576266907,0.9285437302174815,0.37122303413689867
33,33,126.7435197390856,1912.4173935119618,1,-2.500869320400808,0.9285212029369734,0.37127937688010093
34,34,127.11482730603666,1911.48888358163,1,-2.5004288379562962,0.9284986537953284,0.3713357643700145
35,35,127.48619128287312,1910.560396211383,1,-2.499988128753718,0.9284760827614997,0.3713921966598934
36,36,127.85761171442196,1909.6319314231287,1,-2.499547192613211,0.9284534898043818,0.37144867380307717
37,37,128.22908864556288,1908.7034892388058,1,-2.499106029354712,0.9284308748928115,0.3715051958529904
38,38,128.60062212122952,1907.7750696803846,1,-2.498664638797949,0.9284082379955668,0.37156176286314396
39,39,128.97221218640877,1906.8466727698662,1,-2.498223020762447,0.9283855790813672,0.3716183748871339
40,40,129.3438588861415,1905.9182985292834,1,-2.4977811750675265,0.9283628981188741,0.37167503197864243
41,41,129.71556226552195,1904.9899469807,1,-2.497339101532299,0.9283401950766895,0.37173173419143807
42,42,130.08732236969846,1904.0616181462117,1,-2.4968967999756693,0.9283174699233566,0.37178848157937583
43,43,130.4591392438729,1903.133312047945,1,-2.49645427021634,0.9282947226273597,0.37184527419639646
44,44,130.83101293330157,1902.2050287080585,1,-2.4960115120728013,0.9282719531571237,0.3719021120965282
45,45,131.20294348329472,1901.2767681487423,1,-2.4955685253633395,0.9282491614810144,0.3719589953338857
46,46,131.57493093921647,1900.3485303922182,1,-2.4951253099060313,0.9282263475673378,0.3720159239626709
47,47,131.94697534648532,1899.4203154607396,1,-2.494681865518749,0.9282035113843407,0.3720728980371725
48,48,132.31907675057434,1898.4921233765917,1,-2.4942381920191496,0.9281806529002097,0.37212991761176734
49,49,132.69123519701083,1897.5639541620915,1,-2.493794289224691,0.9281577720830717,0.37218698274091866
50,50,133.06345073137655,1896.6358078395879,1,-2.4933501569526135,0.9281348689009935,0.3722440934791787
51,51,133.43572339930802,1895.707684431462,1,-2.4929057950199534,0.9281119433219821,0.37230124988118674
52,52,133.80805324649617,1894.7795839601267,1,-2.492461203243536,0.9280889953139838,0.3723584520016704
53,53,134.1804403186871,1893.851506448027,1,-2.4920163814399734,0.9280660248448842,0.3724156998954459
54,54,134.55288466168128,1892.9234519176403,1,-2.491571329425675,0.9280430318825089,0.3724729936174171
55,55,134.92538632133466,1891.9954203914756,1,-2.4911260470168335,0.9280200163946226,0.3725303332225772
56,56,135.29794534355779,1891.0674118920747,1,-2.490680534029432,0.9279969783489288,0.3725877187660081
57,57,135.67056177431667,1890.1394264420117,1,-2.490234790279243,0.92797391771307,0.37264515030288026
58,58,136.04323565963227,1889.211464063893,1,-2.4897888155818273,0.9279508344546281,0.37270262788845393
59,59,136.41596704558094,1888.283524780357,1,-2.489342609752535,0.9279277285411232,0.37276015157807796
60,60,136.78875597829443,1887.3556086140757,1,-2.488896172606502,0.9279045999400138,0.37281772142719144
61,61,137.16160250395995,1886.4277155877526,1,-2.4884495039586536,0.9278814486186973,0.37287533749132257
62,62,137.5345066688205,1885.4998457241243,1,-2.4880026036236997,0.927858274544509,0.37293299982609013
63,63,137.90746851917436,1884.57199904596,1,-2.48755547141614,0.9278350776847224,0.3729907084872022
64,64,138.2804881013759,1883.6441755760616,1,-2.48710810715026,0.9278118580065492,0.3730484635304576
65,65,138.6535654618352,1882.716375337264,1,-2.48666051064013,0.9277886154771382,0.3731062650117454
66,66,139.0267006470183,1881.788598352435,1,-2.4862126816996057,0.9277653500635771,0.3731641129870455
67,67,139.39989370344705,1880.860844644475,1,-2.4857646201423322,0.9277420617328896,0.3732220075124282
68,68,139.77314467769975,1879.9331142363178,1,-2.485316325781735,0.9277187504520383,0.3732799486440553
69,69,140.14645361641078,1879.00540715093,1,-2.484867798431028,0.9276954161879221,0.3733379364381794
70,70,140.51982056627077,1878.0777234113118,1,-2.4844190379032063,0.9276720589073769,0.3733959709511449
71,71,140.8932455740267,1877.1500630404958,1,-2.4839700440110537,0.9276486785771763,0.3734540522393869
72,72,141.26672868648225,1876.2224260615485,1,-2.4835208165671334,0.9276252751640299,0.37351218035943323
73,73,141.64026995049738,1875.2948124975694,1,-2.4830713553837955,0.9276018486345847,0.37357035536790284
74,74,142.01386941298898,1874.3672223716917,1,-2.48262166027317,0.9275783989554232,0.37362857732150745
75,75,142.38752712093049,1873.4396557070816,1,-2.482171731047172,0.9275549260930653,0.3736868462770507
76,76,142.76124312135227,1872.512112526939,1,-2.4817215675174995,0.9275314300139664,0.3737451622914286
77,77,143.13501746134173,1871.584592854498,1,-2.4812711694956318,0.9275079106845184,0.3738035254216302
78,78,143.50885018804328,1870.657096713025,1,-2.480820536792829,0.9274843680710486,0.3738619357247372
79,79,143.88274134865833,1869.7296241258216,1,-2.4803696692201327,0.9274608021398203,0.3739203932579246
80,80,144.25669099044543,1868.802175116222,1,-2.4799185665883683,0.9274372128570324,0.37397889807846013
81,81,144.6306991607209,1867.874749707595,1,-2.479467228708139,0.9274136001888194,0.37403745024370566
82,82,145.00476590685795,1866.9473479233425,1,-2.4790156553898317,0.9273899641012507,0.37409604981111594
83,83,145.37889127628767,1866.0199697869014,1,-2.47856384644361,0.927366304560331,0.37415469683824
84,84,145.75307531649838,1865.0926153217417,1,-2.4781118016794195,0.9273426215320002,0.37421339138272086
85,85,146.12731807503647,1864.1652845513681,1,-2.477659520906982,0.9273189149821325,0.37427213350229593
86,86,146.5016195995059,1863.2379774993192,1,-2.4772070039358036,0.9272951848765375,0.37433092325479644
87,87,146.87597993756833,1862.3106941891676,1,-2.4767542505751665,0.9272714311809586,0.37438976069814844
88,88,147.25039913694405,1861.3834346445208,1,-2.4763012606341284,0.9272476538610739,0.37444864589037336
89,89,147.62487724541074,1860.45619888902,1,-2.4758480339215296,0.9272238528824956,0.3745075788895868
90,90,147.99941431080444,1859.528986946341,1,-2.4753945702459865,0.9272000282107704,0.37456655975399994
91,91,148.3740103810196,1858.6017988401948,1,-2.4749408694158914,0.9271761798113778,0.3746255885419193
92,92,148.7486655040089,1857.6746345943257,1,-2.474486931239416,0.9271523076497326,0.374684665311747
93,93,149.12337972778346,1856.7474942325136,1,-2.4740327555245063,0.9271284116911814,0.3747437901219808
94,94,149.49815310041294,1855.8203777785727,1,-2.4735783420788873,0.9271044919010059,0.3748029630312144
95,95,149.8729856700258,1854.893285256352,1,-2.473123690710057,0.9270805482444195,0.3748621840981379
96,96,150.24787748480898,1853.9662166897356,1,-2.4726688012252898,0.9270565806865703,0.37492145338153776
97,97,150.6228285930084,1853.0391721026417,1,-2.472213673431637,0.9270325891925378,0.3749807709402966
98,98,150.99783904292892,1852.1121515190243,1,-2.4717583071359246,0.9270085737273356,0.3750401368333941
99,99,151.37290888293467,1851.185154962872,1,-2.4713027021447505,0.9269845342559089,0.3750995511199069
100,100,151.7480381614482,1850.2581824582087,1,-2.4708468582644887,0.9269604707431358,0.37515901385900885
101,101,152.12322692695196,1849.3312340290931,1,-2.4703907753012877,0.9269363831538268,0.37521852510997095
102,102,152.49847522798754,1848.4043096996197,1,-2.4699344530610676,0.9269122714527243,0.3752780849321619
103,103,152.87378311315578,1847.4774094939175,1,-2.469477891349523,0.9268881356045029,0.3753376933850483
104,104,153.24915063111715,1846.5505334361517,1,-2.469021089972121,0.9268639755737688,0.37539735052819434
105,105,153.62457783059182,1845.6236815505224,1,-2.4685640487341,0.9268397913250599,0.3754570564212628
106,106,154.00006476035958,1844.6968538612653,1,-2.468106767440473,0.9268155828228458,0.3755168111240144
107,107,154.37561146925998,1843.7700503926517,1,-2.4676492458960215,0.926791350031527,0.3755766146963088
108,108,154.7512180061924,1842.8432711689886,1,-2.467191483905301,0.9267670929154356,0.37563646719810423
109,109,155.12688442011662,1841.9165162146187,1,-2.4667334812726343,0.9267428114388343,0.3756963686894582
110,110,155.5026107600521,1840.9897855539202,1,-2.4662752378021198,0.9267185055659168,0.3757563192305269
111,111,155.87839707507885,1840.0630792113075,1,-2.4658167532976236,0.9266941752608079,0.37581631888156614
112,112,156.25424341433686,1839.1363972112306,1,-2.46535802756278,0.9266698204875621,0.3758763677029317
113,113,156.63014982702663,1838.2097395781757,1,-2.4648990604009966,0.9266454412101647,0.3759364657550786
114,114,157.0061163624094,1837.2831063366652,1,-2.4644398516154453,0.9266210373925309,0.37599661309856225
115,115,157.38214306980655,1836.3564975112572,1,-2.4639804010090707,0.9265966089985063,0.37605680979403827
116,116,157.75822999860065,1835.4299131265461,1,-2.4635207083845856,0.9265721559918658,0.37611705590226224
117,117,158.13437719823494,1834.503353207163,1,-2.463060773544468,0.9265476783363145,0.376177351484091
118,118,158.51058471821332,1833.5768177777747,1,-2.462600596290966,0.9265231759954867,0.37623769660048206
119,119,158.8868526081009,1832.6503068630848,1,-2.462140176426095,0.9264986489329459,0.37629809131249364
120,120,159.26318091752393,1831.723820487833,1,-2.4616795137516347,0.9264740971121849,0.3763585356812858
121,121,159.63956969616981,1830.7973586767964,1,-2.4612186080691365,0.9264495204966257,0.3764190297681194
122,122,160.0160189937871,1829.8709214547875,1,-2.460757459179912,0.9264249190496184,0.37647957363435763
123,123,160.39252886018616,1828.9445088466566,1,-2.4602960668850424,0.9264002927344428,0.3765401673414653
124,124,160.76909934523854,1828.01812087729,1,-2.4598344309853735,0.9263756415143061,0.3766008109510093
125,125,161.14573049887747,1827.091757571611,1,-2.4593725512815157,0.9263509653523443,0.37666150452465885
126,126,161.52242237109795,1826.16541895458,1,-2.4589104275738443,0.9263262642116217,0.37672224812418587
127,127,161.89917501195677,1825.2391050511942,1,-2.4584480596624996,0.9263015380551304,0.37678304181146494
128,128,162.2759884715728,1824.312815886488,1,-2.457985447347385,0.9262767868457895,0.3768438856484733
129,129,162.65286280012666,1823.3865514855327,1,-2.4575225904281672,0.9262520105464471,0.37690477969729214
130,130,163.02979804786125,1822.460311873437,1,-2.4570594887042767,0.9262272091198778,0.3769657240201055
131,131,163.40679426508177,1821.5340970753466,1,-2.456596141974909,0.9262023825287835,0.37702671867920057
