,Unnamed: 0,x,y,w,h,type
0,0,125,1844,49,43,Tooth.TOOTH
1,1,144,1795,49,43,Tooth.TOOTH
2,2,157,1755,48,40,Tooth.TOOTH
3,3,180,1710,49,43,Tooth.TOOTH
4,4,197,1680,30,30,Tooth.GAP
5,5,207,1640,48,40,Tooth.TOOTH
6,6,223,1603,48,40,Tooth.TOOTH
7,7,260,1566,30,30,Tooth.TOOTH
8,8,276,1525,30,30,Tooth.TOOTH
9,9,286,1467,48,40,Tooth.TOOTH
10,10,292,1503,30,30,Tooth.TOOTH
11,11,313,1431,30,30,Tooth.TOOTH
12,12,319,1395,48,40,Tooth.TOOTH
13,13,345,1360,30,30,Tooth.TOOTH
14,14,354,1323,48,40,Tooth.TOOTH
15,15,381,1279,30,30,Tooth.GAP
16,16,395,1246,30,30,Tooth.GAP
17,17,404,1215,48,40,Tooth.TOOTH
18,18,432,1185,30,30,Tooth.GAP
19,19,457,1152,30,30,Tooth.GAP
20,20,478,1114,30,30,Tooth.GAP
21,21,498,1075,30,30,Tooth.GAP
22,22,516,1012,38,60,Tooth.TOOTH
23,23,535,972,49,43,Tooth.TOOTH
24,24,571,932,30,30,Tooth.GAP
25,25,588,881,38,60,Tooth.TOOTH
26,26,610,842,30,30,Tooth.TOOTH
27,27,629,804,49,43,Tooth.TOOTH
28,28,655,758,49,43,Tooth.TOOTH
29,29,681,719,49,43,Tooth.TOOTH
30,30,728,679,30,30,Tooth.TOOTH
31,31,746,643,30,30,Tooth.GAP
32,32,772,606,30,30,Tooth.TOOTH
33,33,791,546,48,40,Tooth.TOOTH
34,34,840,509,30,30,Tooth.GAP
35,35,858,468,48,40,Tooth.TOOTH
36,36,899,413,38,64,Tooth.TOOTH
37,37,935,398,30,30,Tooth.TOOTH
38,38,967,369,44,44,Tooth.TOOTH
39,39,1021,344,30,30,Tooth.GAP
40,40,1062,283,38,60,Tooth.TOOTH
41,41,1105,264,49,43,Tooth.TOOTH
42,42,1168,258,30,30,Tooth.TOOTH
43,43,1207,230,38,60,Tooth.TOOTH
44,92,1257,252,30,30,Tooth.GAP
45,44,1299,238,44,44,Tooth.CENTER_T
46,45,1347,244,30,30,Tooth.GAP
47,46,1393,231,38,60,Tooth.TOOTH
48,47,1442,233,38,60,Tooth.TOOTH
49,48,1489,263,38,60,Tooth.TOOTH
50,49,1536,286,38,60,Tooth.TOOTH
51,50,1582,342,30,30,Tooth.GAP
52,51,1618,364,30,30,Tooth.GAP
53,52,1640,384,36,35,Tooth.TOOTH
54,53,1674,417,36,35,Tooth.TOOTH
55,54,1698,447,48,40,Tooth.TOOTH
56,55,1730,488,48,40,Tooth.TOOTH
57,56,1763,539,30,30,Tooth.TOOTH
58,57,1798,569,49,43,Tooth.TOOTH
59,58,1832,625,36,35,Tooth.TOOTH
60,59,1865,672,36,35,Tooth.TOOTH
61,60,1875,706,48,40,Tooth.TOOTH
62,61,1909,753,36,35,Tooth.TOOTH
63,62,1932,794,30,30,Tooth.GAP
64,63,1944,824,46,53,Tooth.TOOTH
65,64,1975,878,30,30,Tooth.GAP
66,65,1984,902,46,53,Tooth.TOOTH
67,66,2007,951,49,43,Tooth.TOOTH
68,67,2037,1002,36,35,Tooth.TOOTH
69,68,2056,1047,30,30,Tooth.TOOTH
70,69,2068,1086,36,35,Tooth.TOOTH
71,70,2090,1132,30,30,Tooth.TOOTH
72,71,2100,1161,48,40,Tooth.TOOTH
73,72,2132,1212,30,30,Tooth.GAP
74,73,2139,1233,48,40,Tooth.TOOTH
75,74,2147,1272,48,40,Tooth.TOOTH
76,75,2172,1311,48,40,Tooth.TOOTH
77,76,2187,1350,48,40,Tooth.TOOTH
78,77,2214,1390,30,30,Tooth.TOOTH
79,78,2219,1421,48,40,Tooth.TOOTH
80,79,2243,1465,30,30,Tooth.TOOTH
81,80,2244,1494,48,40,Tooth.TOOTH
82,81,2260,1532,48,40,Tooth.TOOTH
83,82,2281,1577,30,30,Tooth.TOOTH
84,83,2288,1603,48,40,Tooth.TOOTH
85,84,2316,1675,48,40,Tooth.TOOTH
86,85,2318,1643,30,30,Tooth.GAP
87,86,2333,1712,48,40,Tooth.TOOTH
88,87,2365,1758,30,30,Tooth.TOOTH
89,88,2375,1786,30,30,Tooth.TOOTH
90,89,2386,1821,30,30,Tooth.TOOTH
91,90,2401,1866,30,30,Tooth.TOOTH
92,91,2411,1891,30,30,Tooth.TOOTH
