,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
0,0,141.40946773563147,1943.0498277724948,1,-3.047766345918115,0.9501619275524152,0.3117568145684694
1,1,141.72125596039703,1942.0996761514903,1,-3.0470861335186235,0.9501413106371875,0.31181964309620996
2,2,142.0331070384412,1941.1495451578253,1,-3.046405644697347,0.9501206728676941,0.3118825211348656
3,3,142.34502101930423,1940.1994348123694,1,-3.045724879268435,0.9501000142132844,0.31194544874371344
4,4,142.65699795258598,1939.249345136023,1,-3.045043837045841,0.9500793346432473,0.3120084259821264
5,5,142.9690378879457,1938.299276149717,1,-3.0443625178433273,0.9500586341268142,0.3120714529095734
6,6,143.28114087510252,1937.3492278744131,1,-3.043680921474458,0.9500379126331558,0.3121345295856199
7,7,143.59330696383444,1936.399200331104,1,-3.042999047752601,0.950017170131384,0.31219765606992766
8,8,143.90553620397995,1935.4491935408137,1,-3.0423168964909335,0.9499964065905513,0.31226083242225533
9,9,144.2178286454368,1934.4992075245962,1,-3.0416344675024307,0.9499756219796502,0.3123240587024585
10,10,144.53018433816274,1933.549242303537,1,-3.040951760599877,0.9499548162676135,0.3123873349704895
11,11,144.84260333217597,1932.5992978987533,1,-3.040268775595856,0.9499339894233138,0.3124506612863983
12,12,145.1550856775541,1931.649374331393,1,-3.039585512302758,0.9499131414155638,0.31251403771033226
13,13,145.46763142443533,1930.6994716226345,1,-3.0389019705327724,0.949892272213116,0.3125774643025367
14,14,145.78024062301833,1929.7495897936888,1,-3.038218150097895,0.9498713817846622,0.3126409411233542
15,15,146.09291332356165,1928.7997288657973,1,-3.0375340508099202,0.9498504700988336,0.31270446823322623
16,16,146.40564957638452,1927.849888860233,1,-3.0368496724804483,0.9498295371242012,0.3127680456926919
17,17,146.71844943186719,1926.9000697983006,1,-3.0361650149208783,0.9498085828292744,0.3128316735623891
18,18,147.03131294045016,1925.9502717013363,1,-3.0354800779424096,0.9497876071825024,0.3128953519030548
19,19,147.34424015263454,1925.0004945907074,1,-3.0347948613560476,0.9497666101522726,0.31295908077552403
20,20,147.65723111898293,1924.0507384878135,1,-3.0341093649725948,0.9497455917069115,0.3130228602407316
21,21,147.9702858901184,1923.1010034140854,1,-3.0334235886026546,0.9497245518146837,0.3130866903597114
22,22,148.2834045167252,1922.151289390986,1,-3.0327375320566308,0.9497034904437931,0.31315057119359685
23,23,148.59658704954904,1921.2015964400098,1,-3.0320511951447275,0.9496824075623811,0.3132145028036211
24,24,148.9098335393967,1920.2519245826832,1,-3.0313645776769484,0.9496613031385271,0.31327848525111723
25,25,149.2231440371362,1919.3022738405646,1,-3.0306776794630963,0.9496401771402492,0.3133425185975184
26,26,149.53651859369737,1918.3526442352447,1,-3.029990500312773,0.9496190295355028,0.3134066029043581
27,27,149.8499572600713,1917.4030357883457,1,-3.0293030400353786,0.9495978602921809,0.31347073823327054
28,28,150.1634600873111,1916.4534485215227,1,-3.028615298440112,0.9495766693781145,0.3135349246459905
29,29,150.47702712653134,1915.5038824564622,1,-3.0279272753359714,0.9495554567610717,0.3135991622043536
30,30,150.79065842890859,1914.5543376148833,1,-3.027238970531751,0.9495342224087577,0.3136634509702968
31,31,151.10435404568165,1913.6048140185376,1,-3.026550383836042,0.9495129662888151,0.3137277910058587
32,32,151.41811402815108,1912.6553116892087,1,-3.0258615150572346,0.9494916883688228,0.3137921823731788
33,33,151.73193842767972,1911.7058306487131,1,-3.0251723640035153,0.9494703886162973,0.3138566251344989
34,34,152.04582729569282,1910.7563709188996,1,-3.024482930482868,0.9494490669986914,0.3139211193521627
35,35,152.35978068367777,1909.8069325216495,1,-3.023793214303071,0.9494277234833937,0.31398566508861603
36,36,152.67379864318482,1908.8575154788768,1,-3.023103215271698,0.9494063580377301,0.3140502624064072
37,37,152.98788122582653,1907.9081198125284,1,-3.0224129331961236,0.9493849706289625,0.31411491136818703
38,38,153.3020284832784,1906.9587455445837,1,-3.021722367883511,0.9493635612242882,0.31417961203670935
39,39,153.6162404672782,1906.009392697055,1,-3.0210315191408217,0.9493421297908408,0.314244364474831
40,40,153.93051722962727,1905.0600612919877,1,-3.020340386774814,0.9493206762956896,0.3143091687455119
41,41,154.24485882218988,1904.1107513514598,1,-3.019648970592035,0.9492992007058392,0.31437402491181576
42,42,154.55926529689296,1903.1614628975826,1,-3.0189572703988308,0.9492777029882298,0.31443893303690973
43,43,154.87373670572686,1902.2121959525002,1,-3.018265286001339,0.9492561831097369,0.31450389318406513
44,44,155.1882731007457,1901.2629505383904,1,-3.017573017205494,0.9492346410371707,0.3145689054166568
45,45,155.5028745340662,1900.3137266774636,1,-3.016880463817017,0.9492130767372768,0.3146339697981648
46,46,155.81754105786948,1899.364524391964,1,-3.016187625641428,0.9491914901767353,0.31469908639217314
47,47,156.13227272439957,1898.415343704169,1,-3.015494502484037,0.9491698813221611,0.31476425526237073
48,48,156.4470695859647,1897.466184636389,1,-3.014801094149946,0.9491482501401028,0.3148294764725515
49,49,156.7619316949366,1896.5170472109685,1,-3.014107400444051,0.9491265965970443,0.3148947500866144
50,50,157.07685910375142,1895.5679314502854,1,-3.0134134211710357,0.9491049206594032,0.3149600761685643
51,51,157.39185186490877,1894.618837376751,1,-3.01271915613538,0.9490832222935309,0.31502545478251104
52,52,157.70691003097315,1893.66976501281,1,-3.01202460514135,0.9490615014657131,0.315090885992671
53,53,158.02203365457265,1892.720714380942,1,-3.0113297679930064,0.9490397581421682,0.31515636986336604
54,54,158.3372227883999,1891.7716855036588,1,-3.0106346444941985,0.9490179922890494,0.3152219064590247
55,55,158.65247748521247,1890.8226784035076,1,-3.009939234448564,0.9489962038724418,0.315287495844182
56,56,158.96779779783193,1889.8736931030685,1,-3.0092435376595335,0.9489743928583647,0.31535313808347937
57,57,159.28318377914482,1888.924729624956,1,-3.0085475539303244,0.9489525592127703,0.31541883324166575
58,58,159.59863548210262,1887.9757879918188,1,-3.0078512830639457,0.9489307029015431,0.31548458138359675
59,59,159.9141529597213,1887.0268682263395,1,-3.0071547248631916,0.9489088238905009,0.3155503825742358
60,60,160.22973626508215,1886.077970351235,1,-3.006457879130648,0.9488869221453932,0.3156162368786536
61,61,160.5453854513318,1885.129094389257,1,-3.0057607456686877,0.9488649976319029,0.3156821443620291
62,62,160.86110057168136,1884.1802403631905,1,-3.0050633242794693,0.9488430503156442,0.3157481050896491
63,63,161.17688167940824,1883.2314082958558,1,-3.0043656147649425,0.9488210801621636,0.3158141191269086
64,64,161.49272882785442,1882.2825982101072,1,-3.0036676169268426,0.9487990871369396,0.3158801865393113
65,65,161.8086420704281,1881.3338101288336,1,-3.0029693305666894,0.9487770712053822,0.3159463073924697
66,66,162.12462146060287,1880.385044074959,1,-3.0022707554857946,0.9487550323328333,0.31601248175210506
67,67,162.44066705191793,1879.4363000714416,1,-3.001571891485249,0.9487329704845655,0.3160787096840482
68,68,162.7567788979789,1878.4875781412745,1,-3.0008727383659344,0.9487108856257827,0.316144991254239
69,69,163.0729570524566,1877.5388783074857,1,-3.0001732959285166,0.9486887777216207,0.31621132652872747
70,70,163.38920156908864,1876.590200593138,1,-2.9994735639734453,0.9486666467371448,0.31627771557367307
71,71,163.70551250167867,1875.6415450213292,1,-2.9987735423009583,0.9486444926373522,0.3163441584553455
72,72,164.02188990409644,1874.692911615192,1,-2.9980732307110736,0.9486223153871696,0.3164106552401251
73,73,164.33833383027837,1873.7443003978947,1,-2.997372629003597,0.9486001149514548,0.31647720599450246
74,74,164.6548443342274,1872.79571139264,1,-2.996671736978116,0.9485778912949953,0.3165438107850792
75,75,164.971421470013,1871.8471446226665,1,-2.995970554434002,0.948555644382509,0.31661046967856793
76,76,165.28806529177155,1870.898600111248,1,-2.995269081170411,0.9485333741786428,0.3166771827417924
77,77,165.60477585370606,1869.9500778816935,1,-2.9945673169862794,0.9485110806479746,0.3167439500416883
78,78,165.9215532100871,1869.0015779573475,1,-2.9938652616803276,0.9484887637550103,0.3168107716453026
79,79,166.23839741525154,1868.0531003615902,1,-2.9931629150510592,0.9484664234641864,0.31687764761979453
80,80,166.55530852360405,1867.104645117837,1,-2.992460276896756,0.9484440597398675,0.31694457803243553
81,81,166.8722865896166,1866.1562122495395,1,-2.9917573470154863,0.9484216725463478,0.3170115629506093
82,82,167.18933166782824,1865.2078017801848,1,-2.9910541252050953,0.9483992618478502,0.3170786024418127
83,83,167.50644381284587,1864.2594137332956,1,-2.990350611263211,0.9483768276085257,0.3171456965736549
84,84,167.82362307934403,1863.3110481324306,1,-2.989646804987242,0.9483543697924546,0.3172128454138587
85,85,168.140869522065,1862.3627050011848,1,-2.9889427061743765,0.9483318883636443,0.3172800490302601
86,86,168.45818319581886,1861.4143843631891,1,-2.9882383146215816,0.9483093832860319,0.31734730749080897
87,87,168.77556415548383,1860.4660862421101,1,-2.9875336301256077,0.9482868545234806,0.3174146208635686
88,88,169.09301245600605,1859.5178106616509,1,-2.9868286524829784,0.9482643020397827,0.31748198921671716
89,89,169.41052815240036,1858.5695576455505,1,-2.9861233814899997,0.9482417257986574,0.3175494126185465
90,90,169.72811129974957,1857.6213272175848,1,-2.985417816942757,0.9482191257637513,0.31761689113746344
91,91,170.04576195320462,1856.6731194015658,1,-2.984711958637112,0.9481965018986384,0.31768442484198933
92,92,170.36348016798595,1855.724934221342,1,-2.9840058063687036,0.9481738541668194,0.31775201380076107
93,93,170.68126599938188,1854.7767717007982,1,-2.98329935993295,0.9481511825317224,0.31781965808253054
94,94,170.99911950274992,1853.8286318638561,1,-2.982592619125045,0.9481284869567013,0.3178873577561653
95,95,171.31704073351628,1852.880514734474,1,-2.98188558373996,0.9481057674050373,0.3179551128906488
96,96,171.6350297471764,1851.9324203366468,1,-2.981178253572443,0.9480830238399375,0.31802292355508055
97,97,171.9530865992952,1850.9843486944064,1,-2.980470628417015,0.9480602562245348,0.31809078981867633
98,98,172.27121134550606,1850.0362998318217,1,-2.9797627080679776,0.9480374645218889,0.31815871175076843
99,99,172.5894040415122,1849.0882737729983,1,-2.9790544923194053,0.948014648694984,0.3182266894208059
100,100,172.90766474308657,1848.140270542079,1,-2.9783459809651465,0.947991808706731,0.31829472289835514
101,101,173.2259935060714,1847.1922901632438,1,-2.9776371737988256,0.9479689445199656,0.3183628122530996
102,102,173.5443903863788,1846.2443326607097,1,-2.976928070613841,0.9479460560974488,0.31843095755484035
103,103,173.86285543999074,1845.2963980587313,1,-2.976218671203366,0.9479231434018665,0.31849915887349617
104,104,174.18138872295896,1844.3484863816002,1,-2.9755089753603468,0.9479002063958296,0.3185674162791039
105,105,174.4999902914056,1843.4005976536457,1,-2.974798982877501,0.9478772450418732,0.318635729841819
106,106,174.81866020152293,1842.4527318992343,1,-2.97408869354732,0.9478542593024575,0.31870409963191515
107,107,175.1373985095737,1841.5048891427705,1,-2.9733781071620715,0.9478312491399665,0.3187725257197848
108,108,175.45620527189058,1840.557069408696,1,-2.97266722351379,0.9478082145167083,0.3188410081759397
109,109,175.77508054487745,1839.6092727214905,1,-2.9719560423942846,0.9477851553949148,0.3189095470710107
110,110,176.09402438500817,1838.6614991056715,1,-2.9712445635951363,0.947762071736742,0.31897814247574835
111,111,176.41303684882837,1837.7137485857943,1,-2.970532786907696,0.9477389635042688,0.31904679446102274
112,112,176.73211799295382,1836.7660211864522,1,-2.9698207121230853,0.9477158306594979,0.31911550309782455
113,113,177.0512678740714,1835.8183169322765,1,-2.969108339032196,0.9476926731643549,0.3191842684572644
114,114,177.3704865489398,1834.870635847937,1,-2.96839566742569,0.9476694909806883,0.3192530906105737
115,115,177.68977407438817,1833.9229779581406,1,-2.9676826970940016,0.9476462840702692,0.31932196962910436
116,116,178.00913050731765,1832.9753432876337,1,-2.9669694278273315,0.9476230523947916,0.3193909055843296
117,117,178.32855590470058,1832.0277318612004,1,-2.96625585941565,0.9475997959158715,0.319459898547844
118,118,178.64805032358123,1831.0801437036635,1,-2.9655419916486943,0.9475765145950471,0.3195289485913641
119,119,178.96761382107547,1830.132578839884,1,-2.9648278243159742,0.9475532083937789,0.3195980557867275
120,120,179.28724645437114,1829.1850372947617,1,-2.964113357206763,0.9475298772734484,0.3196672202058948
121,121,179.60694828072795,1828.2375190932353,1,-2.963398590110104,0.9475065211953594,0.3197364419209483
