,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,145.8502404860303,1943.0752641603492,1,-2.4294012167448567,0.9247238806079212,0.38063860108169145
1,1,146.2309081585033,1942.1505522467598,1,-2.428967247788429,0.9246999421226937,0.380696752072154
2,2,146.6116340069773,1941.2258642840916,1,-2.4285330269389136,0.9246759787592695,0.38075495309396445
3,3,146.9924180815152,1940.3012002972412,1,-2.428098553979287,0.9246519904801029,0.3808132042106519
4,4,147.37326043224405,1939.376560311143,1,-2.4276638286922587,0.9246279772475733,0.38087150548585413
5,5,147.75416110935407,1938.4519443507697,1,-2.4272288508602817,0.9246039390239857,0.38092985698331605
6,6,148.13512016309932,1937.527352441131,1,-2.4267936202655442,0.9245798757715702,0.3809882587668913
7,7,148.51613764379792,1936.6027846072743,1,-2.426358136689975,0.9245557874524819,0.3810467109005417
8,8,148.8972136018322,1935.6782408742858,1,-2.4259223999152355,0.9245316740288008,0.38110521344833825
9,9,149.278348087648,1934.753721267289,1,-2.4254864097227298,0.9245075354625311,0.38116376647446004
10,10,149.65954115175617,1933.8292258114452,1,-2.4250501658935932,0.9244833717156022,0.3812223700431964
11,11,150.04079284473116,1932.9047545319543,1,-2.4246136682087007,0.924459182749867,0.38128102421894516
12,12,150.42210321721257,1931.9803074540541,1,-2.4241769164486624,0.9244349685271033,0.3813397290662141
13,13,150.8034723199039,1931.055884603021,1,-2.4237399103938206,0.9244107290090118,0.3813984846496212
14,14,151.18490020357387,1930.1314860041693,1,-2.423302649824256,0.9243864641572177,0.38145729103389403
15,15,151.56638691905562,1929.207111682852,1,-2.422865134519781,0.9243621739332692,0.3815161482838708
16,16,151.94793251724744,1928.2827616644604,1,-2.4224273642599434,0.9243378582986383,0.3815750564645002
17,17,152.32953704911245,1927.3584359744245,1,-2.4219893388240252,0.9243135172147197,0.3816340156408416
18,18,152.71120056567895,1926.4341346382132,1,-2.421551057991039,0.9242891506428311,0.3816930258780657
19,19,153.0929231180404,1925.5098576813336,1,-2.4211125215397327,0.9242647585442134,0.3817520872414543
20,20,153.4747047573557,1924.585605129332,1,-2.4206737292485836,0.9242403408800295,0.38181119979640077
21,21,153.85654553484923,1923.6613770077931,1,-2.420234680895804,0.9242158976113647,0.38187036360841
22,22,154.23844550181056,1922.737173342341,1,-2.419795376259334,0.9241914286992271,0.3819295787430994
23,23,154.62040470959565,1921.812994158639,1,-2.4193558151168473,0.9241669341045462,0.3819888452661982
24,24,155.00242320962548,1920.888839482389,1,-2.418915997245746,0.9241424137881732,0.38204816324354823
25,25,155.38450105338742,1919.964709339332,1,-2.4184759224231662,0.9241178677108816,0.38210753274110393
26,26,155.76663829243464,1919.040603755249,1,-2.4180355904259674,0.9240932958333653,0.38216695382493304
27,27,156.14883497838656,1918.11652275596,1,-2.4175950010307434,0.9240686981162405,0.382226426561216
28,28,156.53109116292867,1917.1924663673237,1,-2.4171541540138155,0.9240440745200436,0.382285951016247
29,29,156.913406897813,1916.2684346152396,1,-2.416713049151231,0.9240194250052319,0.38234552725643406
30,30,157.29578223485805,1915.3444275256456,1,-2.416271686218768,0.9239947495321841,0.3824051553482989
31,31,157.67821722594857,1914.4204451245203,1,-2.4158300649919315,0.9239700480611982,0.38246483535847714
32,32,158.06071192303637,1913.4964874378811,1,-2.415388185245951,0.9239453205524933,0.3825245673537196
33,33,158.44326637813998,1912.5725544917857,1,-2.414946046755786,0.9239205669662082,0.382584351400891
34,34,158.82588064334476,1911.6486463123317,1,-2.414503649296119,0.9238957872624013,0.3826441875669715
35,35,159.2085547708032,1910.7247629256567,1,-2.4140609926413608,0.9238709814010511,0.38270407591905603
36,36,159.5912888127348,1909.8009043579384,1,-2.413618076565645,0.9238461493420553,0.3827640165243553
37,37,159.97408282142644,1908.8770706353941,1,-2.413174900842832,0.9238212910452307,0.3828240094501954
38,38,160.3569368492325,1907.9532617842822,1,-2.412731465246505,0.9237964064703131,0.38288405476401843
39,39,160.7398509485746,1907.0294778309008,1,-2.4122877695499727,0.9237714955769579,0.38294415253338254
40,40,161.1228251719422,1906.1057188015884,1,-2.411843813526265,0.9237465583247378,0.3830043028259625
41,41,161.50585957189242,1905.1819847227243,1,-2.411399596948137,0.9237215946731453,0.38306450570954964
42,42,161.88895420105007,1904.2582756207282,1,-2.4109551195880643,0.92369660458159,0.38312476125205214
43,43,162.27210911210807,1903.3345915220602,1,-2.410510381218247,0.9236715880094,0.3831850695214953
44,44,162.65532435782765,1902.4109324532214,1,-2.4100653816106044,0.9236465449158215,0.383245430586022
45,45,163.0385999910378,1901.4872984407536,1,-2.4096201205367773,0.9236214752600177,0.3833058445138928
46,46,163.42193606463604,1900.5636895112395,1,-2.4091745977681294,0.9235963790010695,0.383366311373486
47,47,163.80533263158844,1899.6401056913028,1,-2.4087288130757427,0.9235712560979753,0.38342683123329807
48,48,164.18878974492958,1898.716547007608,1,-2.408282766230419,0.9235461065096499,0.38348740416194427
49,49,164.5723074577625,1897.793013486861,1,-2.40783645700268,0.9235209301949251,0.3835480302281582
50,50,164.95588582325925,1896.8695051558086,1,-2.407389885162767,0.9234957271125497,0.38360870950079234
51,51,165.3395248946607,1895.9460220412395,1,-2.4069430504806375,0.923470497221188,0.38366944204881875
52,52,165.72322472527674,1895.0225641699833,1,-2.4064959527259706,0.9234452404794212,0.3837302279413285
53,53,166.10698536848662,1894.099131568911,1,-2.406048591668158,0.9234199568457462,0.38379106724753304
54,54,166.4908068777385,1893.1757242649353,1,-2.405600967076314,0.9233946462785754,0.3838519600367629
55,55,166.8746893065502,1892.2523422850106,1,-2.4051530787192643,0.9233693087362371,0.38391290637846975
56,56,167.2586327085089,1891.328985656133,1,-2.4047049263655556,0.9233439441769749,0.383973906342225
57,57,167.64263713727158,1890.40565440534,1,-2.4042565097834454,0.9233185525589467,0.3840349599977214
58,58,168.02670264656498,1889.482348559712,1,-2.40380782874091,0.9232931338402266,0.38409606741477254
59,59,168.41082929018535,1888.55906814637,1,-2.4033588830056405,0.9232676879788024,0.38415722866331303
60,60,168.79501712199934,1887.635813192478,1,-2.4029096723450376,0.9232422149325763,0.3842184438133996
61,61,169.1792661959435,1886.712583725242,1,-2.4024601965262233,0.9232167146593656,0.3842797129352101
62,62,169.5635765660249,1885.78937977191,1,-2.402010455316027,0.9231911871169008,0.3843410360990451
63,63,169.94794828632058,1884.8662013597725,1,-2.4015604484809923,0.9231656322628264,0.38440241337532716
64,64,170.33238141097826,1883.9430485161622,1,-2.4011101757873767,0.9231400500547008,0.3844638448346015
65,65,170.7168759942162,1883.0199212684543,1,-2.400659637001148,0.9231144404499952,0.3845253305475364
66,66,171.1014320903237,1882.096819644067,1,-2.400208831887987,0.9230888034060947,0.3845868705849231
67,67,171.48604975366044,1881.1737436704605,1,-2.399757760213284,0.9230631388802965,0.38464846501767624
68,68,171.87072903865737,1880.2506933751383,1,-2.3993064217421423,0.9230374468298111,0.38471011391683413
69,69,172.25546999981657,1879.3276687856467,1,-2.3988548162393712,0.9230117272117615,0.3847718173535593
70,70,172.64027269171098,1878.4046699295743,1,-2.3984029434694922,0.9229859799831824,0.3848335753991385
71,71,173.02513716898522,1877.4816968345535,1,-2.397950803196736,0.9229602051010213,0.38489538812498253
72,72,173.41006348635545,1876.5587495282593,1,-2.3974983951850417,0.9229344025221367,0.3849572556026272
73,73,173.7950516986092,1875.63582803841,1,-2.397045719198056,0.9229085722032996,0.3850191779037337
74,74,174.1801018606059,1874.7129323927672,1,-2.396592774999133,0.9228827141011916,0.3850811551000881
75,75,174.5652140272765,1873.790062619136,1,-2.3961395623513355,0.9228568281724061,0.38514318726360214
76,76,174.95038825362457,1872.8672187453649,1,-2.39568608101743,0.9228309143734469,0.38520527446631386
77,77,175.33562459472506,1871.9444007993454,1,-2.395232330759894,0.9228049726607286,0.38526741678038645
78,78,175.7209231057256,1871.0216088090135,1,-2.3947783113409056,0.9227790029905766,0.38532961427811074
79,79,176.10628384184605,1870.0988428023484,1,-2.3943240225223508,0.922753005319226,0.3853918670319034
80,80,176.4917068583786,1869.1761028073731,1,-2.39386946406582,0.9227269796028226,0.3854541751143086
81,81,176.8771922106882,1868.2533888521548,1,-2.3934146357326083,0.9227009257974216,0.3855165385979972
82,82,177.26273995421275,1867.3307009648045,1,-2.3929595372837147,0.9226748438589876,0.385578957555768
83,83,177.64835014446265,1866.4080391734772,1,-2.3925041684798396,0.9226487337433948,0.3856414320605475
84,84,178.03402283702133,1865.485403506372,1,-2.392048529081388,0.9226225954064267,0.3857039621853905
85,85,178.41975808754566,1864.5627939917326,1,-2.391592618848467,0.9225964288037749,0.3857665480034797
86,86,178.8055559517653,1863.640210657847,1,-2.3911364375408843,0.9225702338910405,0.38582918958812706
87,87,179.1914164854836,1862.7176535330475,1,-2.390679984918151,0.9225440106237325,0.38589188701277277
88,88,179.57733974457727,1861.7951226457105,1,-2.3902232607394787,0.9225177589572682,0.3859546403509867
89,89,179.96332578499693,1860.8726180242581,1,-2.3897662647637747,0.9224914788469728,0.38601744967646867
90,90,180.34937466276654,1859.9501396971561,1,-2.3893089967496537,0.9224651702480795,0.3860803150630472
91,91,180.73548643398422,1859.0276876929158,1,-2.3888514564554253,0.9224388331157284,0.3861432365846816
92,92,181.12166115482208,1858.1052620400928,1,-2.388393643639097,0.9224124674049673,0.3862062143154616
93,93,181.50789888152642,1857.1828627672883,1,-2.3879355580583788,0.9223860730707507,0.3862692483296071
94,94,181.8941996704177,1856.2604899031483,1,-2.387477199470673,0.9223596500679402,0.3863323387014696
95,95,182.28056357789086,1855.3381434763637,1,-2.387018567633085,0.9223331983513035,0.38639548550553116
96,96,182.6669906604154,1854.4158235156713,1,-2.3865596623024126,0.9223067178755149,0.3864586888164059
97,97,183.05348097453566,1853.493530049853,1,-2.3861004832351522,0.9222802085951544,0.3865219487088394
98,98,183.4400345768703,1852.5712631077358,1,-2.385641030187496,0.9222536704647081,0.3865852652577093
99,99,183.82665152411346,1851.6490227181928,1,-2.38518130291533,0.9222271034385677,0.38664863853802617
100,100,184.21333187303424,1850.7268089101426,1,-2.3847213011742365,0.9222005074710301,0.3867120686249327
101,101,184.60007568047652,1849.8046217125493,1,-2.384261024719492,0.9221738825162971,0.3867755555937046
102,102,184.9868830033602,1848.882461154423,1,-2.383800473306066,0.9221472285284753,0.38683909951975126
103,103,185.37375389868023,1847.96032726482,1,-2.383339646688621,0.9221205454615762,0.3869027004786152
104,104,185.76068842350713,1847.0382200728425,1,-2.3828785446215144,0.9220938332695156,0.3869663585459731
105,105,186.14768663498737,1846.1161396076384,1,-2.382417166858794,0.9220670919061131,0.3870300737976356
106,106,186.53474859034327,1845.1940858984024,1,-2.3819555131542,0.9220403213250926,0.3870938463095481
107,107,186.921874346873,1844.272058974375,1,-2.3814935832611632,0.922013521480081,0.3871576761577903
108,108,187.3090639619511,1843.3500588648437,1,-2.3810313769328055,0.9219866923246087,0.3872215634185773
109,109,187.69631749302823,1842.4280855991422,1,-2.38056889392194,0.9219598338121098,0.38728550816825946
110,110,188.08363499763155,1841.5061392066507,1,-2.380106133981068,0.9219329458959205,0.3873495104833227
111,111,188.4710165333647,1840.5842197167965,1,-2.3796430968623814,0.92190602852928,0.3874135704403892
112,112,188.8584621579079,1839.6623271590533,1,-2.379179782317758,0.9218790816653297,0.3874776881162172
113,113,189.24597192901857,1838.740461562942,1,-2.3787161900987677,0.9218521052571133,0.3875418635877013
114,114,189.63354590453088,1837.8186229580303,1,-2.3782523199566654,0.9218250992575756,0.3876060969318732
115,115,190.0211841423559,1836.8968113739331,1,-2.377788171642394,0.9217980636195643,0.3876703882259019
116,116,190.40888670048233,1835.9750268403125,1,-2.377323744906582,0.9217709982958275,0.38773473754709376
117,117,190.79665363697592,1835.053269386878,1,-2.376859039499545,0.9217439032390145,0.38779914497289264
118,118,191.18448500998,1834.131539043386,1,-2.376394055171284,0.9217167784016752,0.38786361058088087
119,119,191.5723808777158,1833.2098358396413,1,-2.375928791671484,0.9216896237362606,0.3879281344487791
120,120,191.96034129848198,1832.2881598054953,1,-2.3754632487495155,0.9216624391951223,0.3879927166544467
121,121,192.34836633065555,1831.366510970848,1,-2.3749974261544327,0.9216352247305105,0.38805735727588186
122,122,192.7364560326911,1830.4448893656465,1,-2.3745313236349728,0.9216079802945767,0.3881220563912223
123,123,193.12461046312157,1829.5232950198863,1,-2.3740649409395584,0.9215807058393714,0.3881868140787451
124,124,193.5128296805586,1828.6017279636105,1,-2.3735982778162885,0.9215534013168438,0.38825163041686794
125,125,193.90111374369192,1827.6801882269108,1,-2.3731313340129505,0.9215260666788432,0.388316505484148
126,126,194.2894627112901,1826.7586758399266,1,-2.372664109277008,0.9214987018771167,0.3883814393592835
127,127,194.6778766422003,1825.8371908328456,1,-2.3721966033556106,0.9214713068633105,0.3884464321211132
128,128,195.06635559534865,1824.9157332359043,1,-2.371728815995582,0.9214438815889687,0.3885114838486177
129,129,195.45489962974057,1823.9943030793877,1,-2.37126074694343,0.9214164260055333,0.38857659462091837
130,130,195.8435088044604,1823.072900393629,1,-2.37079239594534,0.9213889400643444,0.38864176451727894
131,131,196.23218317867182,1822.15152520901,1,-2.3703237627471756,0.9213614237166389,0.3887069936171051
132,132,196.6209228116181,1821.2301775559622,1,-2.36985484709448,0.9213338769135515,0.3887722819999449
133,133,197.0097277626221,1820.3088574649653,1,-2.3693856487324716,0.9213062996061134,0.3888376297454896
134,134,197.39859809108637,1819.3875649665479,1,-2.3689161674060477,0.9212786917452526,0.3889030369335731
135,135,197.78753385649355,1818.4663000912883,1,-2.3684464028597807,0.921251053281793,0.388968503644173
136,136,198.1765351184061,1817.5450628698136,1,-2.36797635483792,0.9212233841664553,0.38903402995741054
137,137,198.56560193646686,1816.6238533328003,1,-2.367506023084389,0.9211956843498555,0.38909961595355136
