,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,145.0551282617122,1943.0759324973956,1,-2.4173637909940324,0.9240557852689478,0.3822576431034285
1,1,145.43741424762675,1942.1518884373133,1,-2.416943968780238,0.9240323305323976,0.3823143368105178
2,2,145.81975695187322,1941.2278678441935,1,-2.4165238957789437,0.9240088513373264,0.3823710797775831
3,3,146.20215642374308,1940.3038707425133,1,-2.416103571770158,0.9239853476467675,0.38242787206750817
4,4,146.58461271259068,1939.3798971567865,1,-2.415682996533624,0.9239618194236806,0.3824847137432836
5,5,146.96712586783335,1938.4559471115642,1,-2.4152621698488175,0.9239382666309527,0.3825416048680075
6,6,147.34969593895164,1937.5320206314348,1,-2.4148410914949467,0.9239146892313957,0.38259854550488503
7,7,147.73232297548944,1936.6081177410235,1,-2.414419761250952,0.9238910871877485,0.38265553571722954
8,8,148.11500702705385,1935.6842384649933,1,-2.413998178895504,0.9238674604626759,0.3827125755684622
9,9,148.49774814331548,1934.7603828280442,1,-2.413576344207005,0.9238438090187678,0.38276966512211247
10,10,148.8805463740086,1933.8365508549136,1,-2.4131542569635878,0.9238201328185407,0.3828268044418182
11,11,149.26340176893123,1932.9127425703768,1,-2.4127319169431156,0.9237964318244348,0.3828839935913257
12,12,149.6463143779449,1931.9889579992466,1,-2.4123093239231816,0.9237727059988171,0.3829412326344903
13,13,150.02928425097534,1931.065197166373,1,-2.411886477681107,0.9237489553039788,0.3829985216352767
14,14,150.4123114380122,1930.1414600966446,1,-2.4114633779939436,0.9237251797021362,0.3830558606577587
15,15,150.7953959891093,1929.2177468149869,1,-2.4110400246384702,0.9237013791554296,0.3831132497661197
16,16,151.17853795438458,1928.2940573463638,1,-2.4106164173911933,0.9236775536259244,0.3831706890246532
17,17,151.56173738402043,1927.3703917157773,1,-2.410192556028349,0.9236537030756101,0.3832281784977623
18,18,151.94499432826365,1926.446749948267,1,-2.409768440325899,0.9236298274663999,0.38328571824996077
19,19,152.32830883742565,1925.5231320689113,1,-2.4093440700595314,0.9236059267601312,0.3833433083458728
20,20,152.71168096188254,1924.5995381028258,1,-2.408919445004662,0.9235820009185653,0.3834009488502335
21,21,153.09511075207507,1923.6759680751652,1,-2.40849456493643,0.9235580499033862,0.38345863982788875
22,22,153.4785982585091,1922.7524220111225,1,-2.4080694296297036,0.9235340736762019,0.3835163813437956
23,23,153.86214353175552,1921.8288999359286,1,-2.4076440388590714,0.9235100721985433,0.38357417346302325
24,24,154.24574662244999,1920.9054018748534,1,-2.4072183923988493,0.923486045431864,0.38363201625075183
25,25,154.62940758129378,1919.9819278532052,1,-2.406792490023077,0.9234619933375409,0.38368990977227385
26,26,155.01312645905338,1919.058477896331,1,-2.406366331505517,0.9234379158768726,0.3837478540929941
27,27,155.39690330656074,1918.1350520296164,1,-2.405939916619656,0.9234138130110808,0.3838058492784295
28,28,155.7807381747133,1917.2116502784863,1,-2.405513245138703,0.9233896847013092,0.38386389539420973
29,29,156.1646311144744,1916.2882726684038,1,-2.405086316835587,0.9233655309086228,0.38392199250607795
30,30,156.5485821768729,1915.3649192248715,1,-2.404659131482963,0.9233413515940093,0.3839801406798896
31,31,156.93259141300382,1914.4415899734308,1,-2.4042316888532023,0.9233171467183775,0.3840383399816146
32,32,157.31665887402804,1913.5182849396622,1,-2.403803988718403,0.9232929162425575,0.3840965904773353
33,33,157.70078461117265,1912.5950041491856,1,-2.4033760308503798,0.9232686601273006,0.38415489223324867
34,34,158.08496867573115,1911.6717476276601,1,-2.402947815020666,0.9232443783332794,0.3842132453156663
35,35,158.46921111906306,1910.748515400784,1,-2.402519341000517,0.9232200708210868,0.38427164979101336
36,36,158.85351199259458,1909.8253074942957,1,-2.402090608560908,0.923195737551237,0.38433010572582993
37,37,159.23787134781864,1908.902123933972,1,-2.4016616174725303,0.9231713784841635,0.38438861318677114
38,38,159.62228923629456,1907.9789647456303,1,-2.4012323675057963,0.9231469935802213,0.384447172240607
39,39,160.00676570964876,1907.0558299551271,1,-2.4008028584308314,0.9231225827996841,0.3845057829542233
40,40,160.3913008195746,1906.1327195883594,1,-2.400373090017484,0.9230981461027464,0.3845644453946211
41,41,160.77589461783214,1905.209633671263,1,-2.3999430620353146,0.9230736834495219,0.3846231596289175
42,42,161.1605471562492,1904.2865722298143,1,-2.399512774253604,0.9230491948000438,0.3846819257243458
43,43,161.54525848672043,1903.3635352900296,1,-2.3990822264413443,0.9230246801142638,0.38474074374825556
44,44,161.930028661208,1902.4405228779653,1,-2.3986514183672463,0.9230001393520538,0.38479961376811345
45,45,162.3148577317417,1901.517535019718,1,-2.398220349799736,0.9229755724732037,0.3848585358515021
46,46,162.6997457504188,1900.5945717414243,1,-2.3977890205069516,0.9229509794374219,0.38491751006612224
47,47,163.08469276940457,1899.6716330692614,1,-2.397357430256747,0.9229263602043359,0.3849765364797916
48,48,163.4696988409321,1898.7487190294466,1,-2.3969255788166888,0.9229017147334906,0.3850356151604455
49,49,163.85476401730216,1897.8258296482384,1,-2.3964934659540567,0.9228770429843492,0.3850947461761374
50,50,164.2398883508839,1896.902964951935,1,-2.3960610914358433,0.9228523449162926,0.3851539295950388
51,51,164.62507189411477,1895.9801249668758,1,-2.3956284550287545,0.9228276204886195,0.38521316548543955
52,52,165.01031469950036,1895.0573097194408,1,-2.395195556499206,0.9228028696605455,0.3852724539157483
53,53,165.39561681961507,1894.134519236051,1,-2.3947623956133244,0.9227780923912036,0.3853317949544928
54,54,165.78097830710135,1893.2117535431676,1,-2.394328972136949,0.9227532886396438,0.38539118867031985
55,55,166.16639921467083,1892.2890126672937,1,-2.393895285835628,0.9227284583648329,0.38545063513199557
56,56,166.5518795951037,1891.3662966349732,1,-2.3934613364746196,0.9227036015256538,0.38551013440840604
57,57,166.93741950124928,1890.443605472791,1,-2.393027123818892,0.9226787180809063,0.3855696865685573
58,58,167.3230189860258,1889.5209392073732,1,-2.392592647633121,0.9226538079893057,0.38562929168157545
59,59,167.70867810242063,1888.5982978653874,1,-2.3921579076816926,0.9226288712094833,0.38568894981670704
60,60,168.0943969034908,1887.6756814735425,1,-2.391722903728699,0.9226039076999869,0.38574866104331995
61,61,168.48017544236234,1886.753090058589,1,-2.3912876355379393,0.9225789174192783,0.38580842543090255
62,62,168.86601377223113,1885.8305236473186,1,-2.3908521028729215,0.922553900325736,0.38586824304906475
63,63,169.25191194636255,1884.9079822665653,1,-2.3904163054968572,0.9225288563776523,0.38592811396753796
64,64,169.63787001809183,1883.9854659432046,1,-2.3899802431726695,0.9225037855332354,0.3859880382561752
65,65,170.0238880408241,1883.0629747041537,1,-2.38954391566298,0.9224786877506073,0.38604801598495214
66,66,170.40996606803455,1882.1405085763715,1,-2.38910732273012,0.9224535629878046,0.3861080472239662
67,67,170.79610415326863,1881.2180675868597,1,-2.3886704641361236,0.9224284112027785,0.3861681320434378
68,68,171.1823023501417,1880.295651762661,1,-2.388233339642729,0.9224032323533934,0.38622827051371017
69,69,171.56856071234,1879.3732611308612,1,-2.387795949011378,0.9223780263974282,0.38628846270524975
70,70,171.9548792936201,1878.450895718588,1,-2.387358292003217,0.9223527932925749,0.38634870868864624
71,71,172.34125814780904,1877.5285555530115,1,-2.3869203683790907,0.9223275329964389,0.3864090085346135
72,72,172.72769732880494,1876.6062406613441,1,-2.3864821778995515,0.9223022454665386,0.3864693623139887
73,73,173.11419689057658,1875.683951070841,1,-2.38604372032485,0.9222769306603051,0.3865297700977336
74,74,173.50075688716396,1874.7616868087998,1,-2.3856049954149374,0.9222515885350827,0.38659023195693465
75,75,173.88737737267795,1873.8394479025608,1,-2.3851660029294672,0.9222262190481275,0.3866507479628029
76,76,174.27405840130103,1872.9172343795071,1,-2.3847267426277927,0.9222008221566085,0.38671131818667465
77,77,174.6608000272869,1871.995046267065,1,-2.384287214268966,0.9221753978176058,0.38677194270001114
78,78,175.04760230496083,1871.072883592703,1,-2.3838474176117392,0.9221499459881116,0.38683262157439957
79,79,175.43446528871968,1870.1507463839334,1,-2.383407352414562,0.9221244666250302,0.3868933548815532
80,80,175.82138903303212,1869.2286346683115,1,-2.3829670184355827,0.9220989596851765,0.3869541426933111
81,81,176.20837359243876,1868.3065484734357,1,-2.382526415432649,0.9220734251252766,0.3870149850816386
82,82,176.5954190215521,1867.3844878269474,1,-2.382085543163303,0.9220478629019676,0.3870758821186285
83,83,176.98252537505704,1866.462452756532,1,-2.3816444013847833,0.9220222729717972,0.3871368338765
84,84,177.3696927077107,1865.540443289918,1,-2.381202989854027,0.9219966552912234,0.38719784042759997
85,85,177.75692107434233,1864.6184594548774,1,-2.3807613083276657,0.9219710098166143,0.3872589018444023
86,86,178.14421052985395,1863.6965012792266,1,-2.3803193565620258,0.9219453365042483,0.3873200181995094
87,87,178.53156112922025,1862.7745687908248,1,-2.3798771343131286,0.9219196353103132,0.3873811895656514
88,88,178.91897292748882,1861.8526620175758,1,-2.3794346413366902,0.9218939061909063,0.38744241601568674
89,89,179.30644597977977,1860.930780987427,1,-2.3789918773881182,0.9218681491020342,0.38750369762260306
90,90,179.69398034128676,1860.0089257283698,1,-2.3785488422225156,0.9218423639996124,0.3875650344595165
91,91,180.08157606727636,1859.08709626844,1,-2.378105535594676,0.9218165508394652,0.38762642659967284
92,92,180.46923321308836,1858.1652926357174,1,-2.377661957259087,0.9217907095773258,0.38768787411644695
93,93,180.8569518341363,1857.2435148583259,1,-2.377218106969926,0.9217648401688353,0.3877493770833441
94,94,181.24473198590695,1856.3217629644344,1,-2.376773984481064,0.9217389425695431,0.3878109355739992
95,95,181.63257372396103,1855.4000369822556,1,-2.376329589546058,0.9217130167349061,0.38787254966217793
96,96,182.020477103933,1854.4783369400475,1,-2.37588492191816,0.9216870626202894,0.3879342194217763
97,97,182.4084421815313,1853.5566628661124,1,-2.375439981350308,0.9216610801809646,0.3879959449268217
98,98,182.79646901253838,1852.6350147887974,1,-2.374994767595132,0.9216350693721117,0.38805772625147267
99,99,183.18455765281092,1851.7133927364944,1,-2.374549280404947,0.9216090301488162,0.38811956347001925
100,100,183.5727081582802,1850.7917967376402,1,-2.374103519531759,0.9215829624660714,0.38818145665688325
101,101,183.96092058495174,1849.870226820717,1,-2.373657484727259,0.9215568662787761,0.3882434058866189
102,102,184.34919498890562,1848.948683014252,1,-2.373211175742826,0.9215307415417359,0.3883054112339129
103,103,184.73753142629687,1848.0271653468174,1,-2.3727645923295264,0.9215045882096623,0.38836747277358435
104,104,185.12592995335544,1847.1056738470309,1,-2.3723177342381114,0.921478406237172,0.38842959058058557
105,105,185.51439062638607,1846.1842085435558,1,-2.3718706012190163,0.9214521955787878,0.3884917647300025
106,106,185.9029135017689,1845.2627694651005,1,-2.371423193022364,0.921425956188937,0.38855399529705426
107,107,186.291498635959,1844.3413566404197,1,-2.3709755093979594,0.9213996880219525,0.3886162823570941
108,108,186.68014608548734,1843.4199700983131,1,-2.370527550095292,0.9213733910320715,0.38867862598560965
109,109,187.0688559069601,1842.4986098676266,1,-2.370079314863535,0.921347065173436,0.38874102625822277
110,110,187.45762815705913,1841.577275977252,1,-2.3696308034515434,0.9213207104000921,0.38880348325069036
111,111,187.84646289254238,1840.6559684561269,1,-2.3691820156078545,0.9212943266659893,0.38886599703890434
112,112,188.2353601702435,1839.7346873332351,1,-2.368732951080688,0.9212679139249821,0.38892856769889217
113,113,188.62432004707244,1838.8134326376069,1,-2.3682836096179436,0.9212414721308272,0.3889911953068171
114,114,189.0133425800152,1837.8922043983182,1,-2.367833990967203,0.9212150012371852,0.38905387993897794
115,115,189.4024278261342,1836.971002644492,1,-2.3673840948757254,0.9211885011976197,0.3891166216718107
116,116,189.7915758425684,1836.0498274052975,1,-2.366933921090454,0.9211619719655968,0.38917942058188704
117,117,190.18078668653334,1835.1286787099502,1,-2.366483469358005,0.9211354134944848,0.3892422767459163
118,118,190.5700604153216,1834.2075565877128,1,-2.3660327394246785,0.9211088257375549,0.3893051902407448
119,119,190.95939708630223,1833.2864610678944,1,-2.365581731036449,0.9210822086479801,0.3893681611433565
120,120,191.3487967569217,1832.365392179851,1,-2.3651304439389698,0.9210555621788347,0.389431189530873
121,121,191.7382594847036,1831.4443499529857,1,-2.3646788778775707,0.9210288862830948,0.38949427548055443
122,122,192.12778532724855,1830.5233344167489,1,-2.364227032597256,0.9210021809136375,0.3895574190697994
123,123,192.51737434223497,1829.6023456006376,1,-2.3637749078427106,0.9209754460232411,0.38962062037614464
124,124,192.90702658741878,1828.6813835341966,1,-2.3633225033582885,0.9209486815645846,0.3896838794772672
125,125,193.29674212063367,1827.7604482470178,1,-2.362869818888024,0.9209218874902471,0.38974719645098205
126,126,193.68652099979127,1826.8395397687407,1,-2.36241685417562,0.9208950637527085,0.38981057137524544
127,127,194.07636328288115,1825.9186581290523,1,-2.361963608964458,0.9208682103043474,0.3898740043281524
128,128,194.46626902797075,1824.9978033576872,1,-2.361510082997588,0.9208413270974436,0.3899374953879391
129,129,194.85623829320664,1824.0769754844277,1,-2.3610562760177345,0.9208144140841751,0.39000104463298213
130,130,195.24627113681296,1823.1561745391043,1,-2.360602187767295,0.9207874712166197,0.39006465214179903
131,131,195.636367617093,1822.2354005515954,1,-2.3601478179883366,0.9207604984467539,0.3901283179930487
132,132,196.02652779242842,1821.3146535518272,1,-2.359693166422598,0.9207334957264526,0.39019204226553167
133,133,196.41675172127987,1820.3939335697742,1,-2.359238232811487,0.9207064630074893,0.39025582503819045
134,134,196.80703946218742,1819.4732406354594,1,-2.358783016896083,0.9206794002415355,0.3903196663901096
135,135,197.1973910737695,1818.5525747789538,1,-2.358327518417132,0.9206523073801604,0.39038356640051675
136,136,197.58780661472449,1817.6319360303771,1,-2.3578717371150506,0.9206251843748309,0.39044752514878195
137,137,197.97828614383005,1816.7113244198977,1,-2.357415672729922,0.920598031176911,0.3905115427144187
138,138,198.36882971994325,1815.7907399777323,1,-2.3569593250014984,0.920570847737662,0.3905756191770839
139,139,198.75943740200103,1814.870182734147,1,-2.3565026936691966,0.9205436340082415,0.3906397546165786
140,140,199.15010924902023,1813.9496527194563,1,-2.3560457784721014,0.9205163899397041,0.39070394911284795
141,141,199.54084532009747,1813.0291499640236,1,-2.3555885791489635,0.9204891154829999,0.39076820274598123
142,142,199.93164567440996,1812.108674498262,1,-2.3551310954381965,0.9204618105889759,0.39083251559621335
143,143,200.32251037121486,1811.1882263526331,1,-2.354673327077882,0.9204344752083737,0.39089688774392345
144,144,200.7134394698499,1810.2678055576484,1,-2.354215273805762,0.9204071092918312,0.39096131926963734
145,145,201.10443302973349,1809.3474121438685,1,-2.353756935359243,0.9203797127898803,0.39102581025402566
146,146,201.49549111036458,1808.4270461419035,1,-2.3532983114753985,0.9203522856529492,0.3910903607779054
147,147,201.88661377132325,1807.5067075824131,1,-2.3528394018909564,0.9203248278313592,0.39115497092224066
148,148,202.27780107227034,1806.5863964961072,1,-2.352380206342314,0.9202973392753271,0.39121964076814164
149,149,202.66905307294823,1805.6661129137449,1,-2.351920724565524,0.9202698199349624,0.3912843703968662
150,150,203.06036983318032,1804.7458568661357,1,-2.351460956296303,0.9202422697602695,0.39134915988981933
151,151,203.45175141287154,1803.8256283841388,1,-2.351000901270027,0.9202146887011458,0.3914140093285542
152,152,203.84319787200872,1802.9054274986638,1,-2.3505405592217308,0.9201870767073815,0.3914789187947718
153,153,204.2347092706601,1801.9852542406704,1,-2.350079929886108,0.9201594337286604,0.39154388837032195
154,154,204.6262856689759,1801.065108641169,1,-2.349619012997511,0.9201317597145582,0.39160891813720305
155,155,205.01792712718876,1800.14499073122,1,-2.349157808289949,0.9201040546145431,0.39167400817756287
156,156,205.40963370561306,1799.2249005419349,1,-2.3486963154970892,0.920076318377976,0.3917391585736986
157,157,205.80140546464597,1798.3048381044753,1,-2.3482345343522546,0.9200485509541084,0.3918043694080574
158,158,206.1932424647669,1797.3848034500538,1,-2.347772464588425,0.9200207522920841,0.3918696407632363
159,159,206.58514476653815,1796.4647966099344,1,-2.3473101059382335,0.9199929223409374,0.39193497272198335
160,160,206.9771124306046,1795.5448176154316,1,-2.34684745813397,0.9199650610495943,0.3920003653671972
161,161,207.3691455176943,1794.6248664979112,1,-2.346384520907578,0.9199371683668709,0.39206581878192776
162,162,207.7612440886183,1793.7049432887902,1,-2.3459212939906546,0.9199092442414735,0.3921313330493764
163,163,208.15340820427093,1792.785048019537,1,-2.3454577771144494,0.9198812886219987,0.39219690825289666
164,164,208.5456379256302,1791.8651807216715,1,-2.344993970009864,0.9198533014569327,0.3922625444759943
165,165,208.9379333137573,1790.945341426765,1,-2.344529872407453,0.9198252826946509,0.3923282418023274
166,166,209.33029442979742,1790.0255301664406,1,-2.344065484037421,0.9197972322834185,0.39239400031570737
167,167,209.72272133497967,1789.105746972373,1,-2.3436008046296224,0.9197691501713885,0.39245982010009883
168,168,210.11521409061697,1788.185991876289,1,-2.343135833913565,0.9197410363066034,0.3925257012396198
169,169,210.5077727581067,1787.2662649099677,1,-2.342670571618403,0.9197128906369936,0.39259164381854256
