,x,y,w,h,score,match
75,148,1754,30,30,0.79581094,small_round.jpg
68,252,1832,30,30,0.8121941,03_18_2023 LG 282 copy.jpg
67,269,1796,30,30,0.8886343,03_18_2023 LG 282 copy.jpg
74,311,1691,30,30,0.8739244,small_round.jpg
65,333,1619,30,30,0.79997504,03_18_2023 LG 282 copy.jpg
39,338,1903,30,30,0.78969854,round_light.jpg
64,347,1582,30,30,0.7961371,03_18_2023 LG 282 copy.jpg
63,363,1545,30,30,0.8370458,03_18_2023 LG 282 copy.jpg
62,377,1508,30,30,0.8837268,03_18_2023 LG 282 copy.jpg
15,391,1834,30,30,0.7828379,left_back_bent.jpg
66,397,1670,30,30,0.79299706,03_18_2023 LG 282 copy.jpg
61,403,1433,30,30,0.8870121,03_18_2023 LG 282 copy.jpg
60,421,1396,30,30,0.8908709,03_18_2023 LG 282 copy.jpg
14,427,1757,30,30,0.81356496,left_back_bent.jpg
33,461,1317,30,30,0.8465834,round_light.jpg
59,472,1273,30,30,0.876576,03_18_2023 LG 282 copy.jpg
58,489,1232,30,30,0.8477082,03_18_2023 LG 282 copy.jpg
57,509,1187,30,30,0.8427704,03_18_2023 LG 282 copy.jpg
56,550,1102,30,30,0.9187362,03_18_2023 LG 282 copy.jpg
40,568,1922,30,30,0.79575235,round_light.jpg
55,569,1059,30,30,0.84477156,03_18_2023 LG 282 copy.jpg
54,589,1014,30,30,0.88646305,03_18_2023 LG 282 copy.jpg
10,596,1361,30,30,0.78524715,left_back_bent.jpg
53,614,967,30,30,0.8981853,03_18_2023 LG 282 copy.jpg
79,620,1922,30,30,0.7765363,left_angled.jpg
9,622,1316,30,30,0.75237346,left_back_bent.jpg
52,633,922,30,30,0.8475359,03_18_2023 LG 282 copy.jpg
51,657,882,30,30,0.88173527,03_18_2023 LG 282 copy.jpg
49,681,837,30,30,0.8917817,03_18_2023 LG 282 copy.jpg
47,738,747,30,30,0.8985353,03_18_2023 LG 282 copy.jpg
46,764,702,30,30,0.7578832,03_18_2023 LG 282 copy.jpg
3,792,937,30,30,0.7752258,left_back_bent.jpg
2,831,871,30,30,0.76998734,left_back_bent.jpg
30,831,621,30,30,0.8034064,round_light.jpg
45,857,586,30,30,0.81674093,03_18_2023 LG 282 copy.jpg
29,894,557,30,30,0.82677686,round_light.jpg
26,945,509,30,30,0.7890417,round_light.jpg
24,1029,450,30,30,0.84669435,round_light.jpg
22,1072,426,30,30,0.84103215,round_light.jpg
18,1172,405,30,30,0.81512856,12_20_2022 LG 282 copy 2.jpg
21,1213,401,30,30,0.8856226,round_light.jpg
43,1224,1869,30,30,0.7643405,middle round.jpg
16,1263,400,30,30,0.8726325,12_20_2022 LG 282 copy 2.jpg
17,1307,403,30,30,0.8593928,12_20_2022 LG 282 copy 2.jpg
19,1354,410,30,30,0.8476903,12_20_2022 LG 282 copy 2.jpg
23,1408,426,30,30,0.91126734,round_light.jpg
1,1430,625,30,30,0.76660526,left_back_bent.jpg
25,1510,480,30,30,0.88563555,round_light.jpg
27,1564,516,30,30,0.85839295,round_light.jpg
0,1602,450,30,30,0.78744394,left_back_bent.jpg
28,1602,548,30,30,0.910653,round_light.jpg
42,1623,1799,30,30,0.7840598,middle round.jpg
20,1670,614,30,30,0.8313664,right_small_weird.jpg
69,1708,650,30,30,0.8649694,small_round.jpg
70,1740,693,30,30,0.814229,small_round.jpg
31,1772,741,30,30,0.8435729,round_light.jpg
48,1800,785,30,30,0.79618394,03_18_2023 LG 282 copy.jpg
71,1858,862,30,30,0.7862085,small_round.jpg
72,1882,903,30,30,0.821316,small_round.jpg
50,1913,837,30,30,0.75330037,03_18_2023 LG 282 copy.jpg
73,1926,983,30,30,0.7863533,small_round.jpg
5,1967,1019,30,30,0.7751873,left_back_bent.jpg
76,1990,1064,30,30,0.83788365,left_angled.jpg
41,1994,1111,30,30,0.8686383,middle round.jpg
7,2021,1161,30,30,0.81214285,left_back_bent.jpg
4,2039,944,30,30,0.7721484,left_back_bent.jpg
8,2081,1236,30,30,0.78483915,left_back_bent.jpg
6,2081,1041,30,30,0.7739923,left_back_bent.jpg
32,2097,1310,30,30,0.79205424,round_light.jpg
34,2169,1456,30,30,0.82110745,round_light.jpg
77,2172,1417,30,30,0.7749365,left_angled.jpg
35,2185,1493,30,30,0.88197047,round_light.jpg
36,2207,1528,30,30,0.7741511,round_light.jpg
37,2220,1560,30,30,0.77409613,round_light.jpg
38,2237,1592,30,30,0.80262345,round_light.jpg
11,2285,1453,30,30,0.7723121,left_back_bent.jpg
13,2293,1660,30,30,0.8191016,left_back_bent.jpg
12,2336,1578,30,30,0.7915588,left_back_bent.jpg
78,2374,1839,30,30,0.803626,left_angled.jpg
44,2563,1905,30,30,0.80651975,middle round.jpg
