,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
0,0,82.15992302253754,1943.057154976064,1,-2.8291414307030758,0.9428354884524511,0.33325852084324575
1,1,82.49320853680082,1942.1143290292518,1,-2.8286258666763326,0.9428164017047278,0.3333125150313879
2,2,82.82654806757868,1941.1715221788202,1,-2.8281100329655513,0.9427972956863173,0.33336655388110964
3,3,83.15994165955975,1940.2287344440538,1,-2.827593929364756,0.9427781703691736,0.33342063744668493
4,4,83.49338935748698,1939.2859658442653,1,-2.8270775556677545,0.9427590257251973,0.33347476578247537
5,5,83.82689120615792,1938.343216398796,1,-2.8265609116681336,0.942739861726236,0.3335289389429309
6,6,84.16044725042441,1937.4004861270143,1,-2.8260439971592604,0.9427206783440834,0.3335831569825899
7,7,84.49405753519305,1936.4577750483181,1,-2.825526811934282,0.9427014755504793,0.33363741995607904
8,8,84.82772210542493,1935.5150831821327,1,-2.8250093557861233,0.9426822533171098,0.3336917279181141
9,9,85.16144100613612,1934.5724105479123,1,-2.824491628507489,0.9426630116156065,0.3337460809234992
10,10,85.49521428239723,1933.6297571651392,1,-2.823973629890864,0.9426437504175476,0.33380047902712795
11,11,85.82904197933406,1932.6871230533238,1,-2.8234553597285093,0.9426244696944566,0.33385492228398295
12,12,86.1629241421275,1931.7445082320057,1,-2.8229368178124656,0.9426051694178027,0.3339094107491364
13,13,86.49686081601327,1930.8019127207529,1,-2.8224180039345503,0.9425858495590004,0.3339639444777501
14,14,86.83085204628246,1929.8593365391616,1,-2.821898917886359,0.9425665100894095,0.3340185235250754
15,15,87.16489787828148,1928.9167797068571,1,-2.821379559459263,0.9425471509803353,0.3340731479464539
16,16,87.49899835741208,1927.974242243493,1,-2.8208599284444142,0.942527772203028,0.33412781779731704
17,17,87.83315352913147,1927.0317241687524,1,-2.820340024632735,0.9425083737286828,0.33418253313318713
18,18,88.16736343895256,1926.0892255023462,1,-2.819819847814927,0.9424889555284396,0.3342372940096767
19,19,88.50162813244367,1925.146746264015,1,-2.8192993977814704,0.9424695175733832,0.3342921004824887
20,20,88.83594765522912,1924.2042864735283,1,-2.8187786743226173,0.942450059834543,0.3343469526074174
21,21,89.17032205298892,1923.261846150684,1,-2.8182576772283947,0.9424305822828921,0.334401850440348
22,22,89.50475137145916,1922.3194253153097,1,-2.8177364062886046,0.942411084889349,0.33445679403725714
23,23,89.83923565643171,1921.3770239872617,1,-2.817214861292828,0.9423915676247757,0.3345117834542125
24,24,90.17377495375467,1920.434642186426,1,-2.816693042030415,0.9423720304599783,0.3345668187473736
25,25,90.50836930933245,1919.4922799327169,1,-2.8161709482904906,0.9423524733657068,0.3346218999729921
26,26,90.84301876912562,1918.5499372460788,1,-2.8156485798619544,0.942332896312655,0.33467702718741116
27,27,91.17772337915122,1917.6076141464853,1,-2.815125936533479,0.9423132992714605,0.3347322004470666
28,28,91.51248318548276,1916.665310653939,1,-2.814603018093509,0.9422936822127039,0.33478741980848625
29,29,91.84729823425013,1915.7230267884725,1,-2.814079824330263,0.94227404510691,0.33484268532829076
30,30,92.18216857164035,1914.780762570147,1,-2.8135563550317304,0.9422543879245462,0.3348979970631936
31,31,92.51709424389671,1913.8385180190546,1,-2.813032609985674,0.942234710636023,0.33495335507000096
32,32,92.8520752973197,1912.8962931553158,1,-2.8125085889796253,0.9422150132116939,0.3350087594056124
33,33,93.18711177826657,1911.9540879990814,1,-2.811984291800892,0.9421952956218554,0.33506421012702065
34,34,93.52220373315153,1911.0119025705317,1,-2.8114597182365477,0.9421755578367469,0.3351197072913122
35,35,93.85735120844619,1910.0697368898768,1,-2.81093486807344,0.9421557998265496,0.3351752509556669
36,36,94.19255425067915,1909.127590977357,1,-2.8104097410981845,0.9421360215613881,0.33523084117735896
37,37,94.52781290643648,1908.185464853242,1,-2.8098843370971682,0.9421162230113284,0.33528647801375644
38,38,94.86312722236163,1907.2433585378317,1,-2.809358655856547,0.9420964041463789,0.3353421615223217
39,39,95.1984972451555,1906.3012720514562,1,-2.8088326971622446,0.9420765649364901,0.33539789176061185
40,40,95.53392302157661,1905.3592054144754,1,-2.8083064607999577,0.9420567053515546,0.33545366878627836
41,41,95.86940459844124,1904.4171586472794,1,-2.807779946555148,0.9420368253614064,0.3355094926570677
42,42,96.20494202262321,1903.4751317702885,1,-2.807253154213046,0.9420169249358212,0.33556536343082166
43,43,96.5405353410548,1902.5331248039533,1,-2.806726083558651,0.9419970040445159,0.33562128116547696
44,44,96.87618460072582,1901.5911377687546,1,-2.8061987343767294,0.9419770626571492,0.335677245919066
45,45,97.21188984868417,1900.649170685204,1,-2.8056711064518147,0.9419571007433206,0.3357332577497169
46,46,97.54765113203608,1899.7072235738426,1,-2.8051431995682075,0.9419371182725705,0.33578931671565354
47,47,97.88346849794586,1898.765296455243,1,-2.8046150135099768,0.9419171152143807,0.33584542287519564
48,48,98.21934199363649,1897.8233893500078,1,-2.8040865480609525,0.9418970915381732,0.33590157628675993
49,49,98.5552716663892,1896.8815022787703,1,-2.803557803004737,0.9418770472133111,0.3359577770088587
50,50,98.8912575635437,1895.9396352621945,1,-2.8030287781246925,0.9418569822090975,0.33601402510010153
51,51,99.22729973249864,1894.9977883209754,1,-2.802499473203951,0.9418368964947762,0.33607032061919473
52,52,99.56339822071101,1894.055961475838,1,-2.8019698880254063,0.9418167900395307,0.3361266636249415
53,53,99.8995530756973,1893.1141547475393,1,-2.8014400223717177,0.941796662812485,0.33618305417624245
54,54,100.23576434503227,1892.1723681568658,1,-2.8009098760253077,0.9417765147827029,0.3362394923320958
55,55,100.57203207635011,1891.2306017246362,1,-2.800379448768366,0.9417563459191877,0.336295978151597
56,56,100.90835631734399,1890.2888554716997,1,-2.799848740382842,0.9417361561908825,0.33635251169393976
57,57,101.24473711576638,1889.3471294189367,1,-2.7993177506504487,0.9417159455666697,0.33640909301841593
58,58,101.58117451942914,1888.4054235872586,1,-2.798786479352663,0.9416957140153712,0.3364657221844154
59,59,101.91766857620372,1887.4637379976082,1,-2.798254926270725,0.9416754615057481,0.3365223992514266
60,60,102.25421933402065,1886.5220726709592,1,-2.797723091185635,0.9416551880065,0.33657912427903647
61,61,102.59082684087043,1885.5804276283172,1,-2.7971909738781564,0.9416348934862662,0.3366358973269314
62,62,102.92749114480313,1884.6388028907188,1,-2.7966585741288132,0.9416145779136239,0.3366927184548962
63,63,103.26421229392909,1883.6971984792322,1,-2.7961258917178906,0.9415942412570893,0.33674958772281544
64,64,103.60099033641785,1882.7556144149567,1,-2.795592926425434,0.9415738834851173,0.3368065051906732
65,65,103.93782532049971,1881.814050719024,1,-2.795059678031251,0.9415535045661001,0.3368634709185529
66,66,104.27471729446462,1880.8725074125966,1,-2.7945261463149076,0.9415331044683694,0.3369204849666383
67,67,104.61166630666283,1879.9309845168693,1,-2.7939923310557284,0.9415126831601934,0.336977547395213
68,68,104.9486724055052,1878.9894820530685,1,-2.7934582320327994,0.9414922406097795,0.33703465826466134
69,69,105.2857356394627,1878.0480000424523,1,-2.792923849024966,0.9414717767852719,0.3370918176354676
70,70,105.62285605706708,1877.1065385063105,1,-2.7923891818108286,0.9414512916547524,0.3371490255682173
71,71,105.96003370691055,1876.1650974659653,1,-2.79185423016875,0.9414307851862405,0.3372062821235967
72,72,106.29726863764604,1875.223676942771,1,-2.7913189938768483,0.9414102573476928,0.33726358736239354
73,73,106.63456089798761,1874.282276958113,1,-2.7907834727129996,0.941389708107003,0.33732094134549656
74,74,106.97191053671,1873.3408975334103,1,-2.7902476664548375,0.9413691374320013,0.33737834413389634
